522.952,920,429.653,920,334.941,810,511.259,810,542.348,810,526.246,843.732,280,0,0,1,0,0
511.106,920,415.27,920,334.942,810,501.188,810,530.502,810,524.605,843.443,280,0,0,1,0,0
511.106,920,415.27,920,334.942,810,501.188,810,530.502,810,522.964,843.153,280,0,0,1,0,0
511.106,920,415.27,920,334.942,810,501.188,810,530.502,810,521.323,842.864,280,0,0,1,0,0
511.106,920,415.27,920,334.942,810,501.188,810,530.502,810,519.681,842.574,280,1,0,1,0,0
511.106,920,415.27,920,334.942,810,501.188,810,530.502,810,518.021,842.429,275,1,0,1,0,0
511.106,920,415.27,920,334.942,810,501.188,810,530.502,810,516.354,842.429,270,1,0,1,0,0
511.106,920,415.27,920,334.942,810,501.188,810,530.502,810,514.694,842.574,265,1,0,1,0,0
526.654,920,459.042,920,75.5918,920,466.118,810,507.258,810,513.053,842.864,260,0,0,1,0,0
526.654,920,459.042,920,75.5918,920,466.118,810,507.258,810,511.412,843.153,260,0,0,1,0,0
526.654,920,459.042,920,75.5918,920,466.118,810,507.258,810,509.77,843.443,260,0,0,1,0,0
526.654,920,459.042,920,75.5918,920,466.118,810,507.258,810,508.129,843.732,260,0,0,1,0,0
526.654,920,459.042,920,75.5918,920,466.118,810,507.258,810,506.488,844.022,260,0,0,1,0,0
526.654,920,459.042,920,75.5918,920,466.118,810,507.258,810,504.846,844.311,260,0,0,1,0,0
526.654,920,459.042,920,75.5918,920,466.118,810,507.258,810,503.205,844.6,260,0,0,1,0,0
514.808,920,448.971,920,75.5928,920,451.736,810,495.412,810,501.564,844.89,260,0,0,1,0,0
514.808,920,448.971,920,75.5928,920,451.736,810,495.412,810,499.923,845.179,260,0,0,1,0,0
514.808,920,448.971,920,75.5928,920,451.736,810,495.412,810,498.281,845.469,260,0,0,1,0,0
514.808,920,448.971,920,75.5928,920,451.736,810,495.412,810,496.64,845.758,260,0,0,1,0,0
514.808,920,448.971,920,75.5928,920,451.736,810,495.412,810,494.999,846.048,260,0,0,1,0,0
514.808,920,448.971,920,75.5928,920,451.736,810,495.412,810,493.358,846.337,260,0,0,1,0,0
514.808,920,448.971,920,75.5928,920,451.736,810,495.412,810,491.716,846.626,260,0,0,1,0,0
502.962,920,438.901,920,75.5942,920,437.354,810,483.566,810,490.075,846.916,260,0,0,1,0,0
502.962,920,438.901,920,75.5942,920,437.354,810,483.566,810,488.434,847.205,260,0,0,1,0,0
502.962,920,438.901,920,75.5942,920,437.354,810,483.566,810,486.793,847.495,260,0,0,1,0,0
502.962,920,438.901,920,75.5942,920,437.354,810,483.566,810,485.151,847.784,260,0,0,1,0,0
502.962,920,438.901,920,75.5942,920,437.354,810,483.566,810,483.51,848.074,260,0,0,1,0,0
502.962,920,438.901,920,75.5942,920,437.354,810,483.566,810,481.869,848.363,260,0,0,1,0,0
502.962,920,438.901,920,75.5942,920,437.354,810,483.566,810,480.227,848.652,260,0,0,1,0,0
491.116,920,428.831,920,75.5953,920,422.972,810,471.72,810,478.586,848.942,260,0,0,1,0,0
491.116,920,428.831,920,75.5953,920,422.972,810,471.72,810,476.945,849.231,260,0,0,1,0,0
491.116,920,428.831,920,75.5953,920,422.972,810,471.72,810,475.304,849.521,260,0,0,1,0,0
491.116,920,428.831,920,75.5953,920,422.972,810,471.72,810,473.662,849.81,260,0,0,1,0,0
491.116,920,428.831,920,75.5953,920,422.972,810,471.72,810,472.021,850.1,260,0,0,1,0,0
491.116,920,428.831,920,75.5953,920,422.972,810,471.72,810,470.38,850.389,260,0,0,1,0,0
491.116,920,428.831,920,75.5953,920,422.972,810,471.72,810,468.739,850.678,260,0,0,1,0,0
479.27,920,418.761,920,75.5962,920,408.589,810,459.874,810,467.097,850.968,260,0,0,1,0,0
479.27,920,418.761,920,75.5962,920,408.589,810,459.874,810,465.456,851.257,260,0,0,1,0,0
479.27,920,418.761,920,75.5962,920,408.589,810,459.874,810,463.815,851.547,260,0,0,1,0,0
479.27,920,418.761,920,75.5962,920,408.589,810,459.874,810,462.174,851.836,260,0,0,1,0,0
479.27,920,418.761,920,75.5962,920,408.589,810,459.874,810,460.532,852.126,260,0,0,1,0,0
479.27,920,418.761,920,75.5962,920,408.589,810,459.874,810,458.891,852.415,260,0,0,1,0,0
479.27,920,418.761,920,75.5962,920,408.589,810,459.874,810,457.25,852.704,260,0,0,1,0,0
467.423,920,408.69,920,75.5976,920,394.207,810,448.027,810,455.608,852.994,260,0,0,1,0,0
467.423,920,408.69,920,75.5976,920,394.207,810,448.027,810,453.967,853.283,260,0,0,1,0,0
467.423,920,408.69,920,75.5976,920,394.207,810,448.027,810,452.326,853.573,260,0,0,1,0,0
467.423,920,408.69,920,75.5976,920,394.207,810,448.027,810,450.685,853.862,260,0,0,1,0,0
467.423,920,408.69,920,75.5976,920,394.207,810,448.027,810,449.043,854.152,260,0,0,1,0,0
467.423,920,408.69,920,75.5976,920,394.207,810,448.027,810,447.402,854.441,260,0,0,1,0,0
467.423,920,408.69,920,75.5976,920,394.207,810,448.027,810,445.761,854.73,260,0,0,1,0,0
455.577,920,398.62,920,75.5987,920,379.825,810,436.181,810,444.12,855.02,260,0,0,1,0,0
455.577,920,398.62,920,75.5987,920,379.825,810,436.181,810,442.478,855.309,260,0,0,1,0,0
455.577,920,398.62,920,75.5987,920,379.825,810,436.181,810,440.837,855.599,260,0,0,1,0,0
455.577,920,398.62,920,75.5987,920,379.825,810,436.181,810,439.196,855.888,260,0,0,1,0,0
455.577,920,398.62,920,75.5987,920,379.825,810,436.181,810,437.555,856.178,260,0,0,1,0,0
455.577,920,398.62,920,75.5987,920,379.825,810,436.181,810,435.913,856.467,260,0,0,1,0,0
455.577,920,398.62,920,75.5987,920,379.825,810,436.181,810,434.272,856.756,260,0,0,1,0,0
443.731,920,388.55,920,75.6,920,365.442,810,424.335,810,432.631,857.046,260,0,0,1,0,0
443.731,920,388.55,920,75.6,920,365.442,810,424.335,810,430.99,857.335,260,0,0,1,0,0
443.731,920,388.55,920,75.6,920,365.442,810,424.335,810,429.348,857.625,260,0,0,1,0,0
443.731,920,388.55,920,75.6,920,365.442,810,424.335,810,427.707,857.914,260,0,0,1,0,0
443.731,920,388.55,920,75.6,920,365.442,810,424.335,810,426.066,858.204,260,0,0,1,0,0
443.731,920,388.55,920,75.6,920,365.442,810,424.335,810,424.424,858.493,260,0,0,1,0,0
443.731,920,388.55,920,75.6,920,365.442,810,424.335,810,422.783,858.782,260,0,0,1,0,0
431.885,920,378.48,920,75.601,920,351.06,810,412.489,810,421.142,859.072,260,0,0,1,0,0
431.885,920,378.48,920,75.601,920,351.06,810,412.489,810,419.501,859.361,260,0,0,1,0,0
431.885,920,378.48,920,75.601,920,351.06,810,412.489,810,417.859,859.651,260,0,0,1,0,0
431.885,920,378.48,920,75.601,920,351.06,810,412.489,810,416.218,859.94,260,0,0,1,0,0
431.885,920,378.48,920,75.601,920,351.06,810,412.489,810,414.577,860.23,260,0,0,1,0,0
431.885,920,378.48,920,75.601,920,351.06,810,412.489,810,412.936,860.519,260,0,0,1,0,0
431.885,920,378.48,920,75.601,920,351.06,810,412.489,810,411.294,860.808,260,0,0,1,0,0
420.039,920,368.409,920,75.6021,920,336.678,810,400.643,810,409.653,861.098,260,0,0,1,0,0
420.039,920,368.409,920,75.6021,920,336.678,810,400.643,810,408.012,861.387,260,0,0,1,0,0
420.039,920,368.409,920,75.6021,920,336.678,810,400.643,810,406.371,861.677,260,0,0,1,0,0
420.039,920,368.409,920,75.6021,920,336.678,810,400.643,810,404.729,861.966,260,0,0,1,0,0
420.039,920,368.409,920,75.6021,920,336.678,810,400.643,810,403.088,862.256,260,0,0,1,0,0
420.039,920,368.409,920,75.6021,920,336.678,810,400.643,810,401.447,862.545,260,0,0,1,0,0
420.039,920,368.409,920,75.6021,920,336.678,810,400.643,810,399.805,862.834,260,0,0,1,0,0
408.193,920,358.339,920,75.6034,920,322.296,810,388.797,810,398.164,863.124,260,0,0,1,0,0
408.193,920,358.339,920,75.6034,920,322.296,810,388.797,810,396.523,863.413,260,0,0,1,0,0
408.193,920,358.339,920,75.6034,920,322.296,810,388.797,810,394.882,863.703,260,0,0,1,0,0
408.193,920,358.339,920,75.6034,920,322.296,810,388.797,810,393.24,863.992,260,0,0,1,0,0
408.193,920,358.339,920,75.6034,920,322.296,810,388.797,810,391.599,864.282,260,0,0,1,0,0
408.193,920,358.339,920,75.6034,920,322.296,810,388.797,810,389.958,864.571,260,0,0,1,0,0
408.193,920,358.339,920,75.6034,920,322.296,810,388.797,810,388.317,864.86,260,0,0,1,0,0
396.347,920,348.269,920,75.6044,920,307.913,810,376.951,810,386.675,865.15,260,0,0,1,0,0
396.347,920,348.269,920,75.6044,920,307.913,810,376.951,810,385.034,865.439,260,0,0,1,0,0
396.347,920,348.269,920,75.6044,920,307.913,810,376.951,810,383.393,865.729,260,0,0,1,0,0
396.347,920,348.269,920,75.6044,920,307.913,810,376.951,810,381.752,866.018,260,0,0,1,0,0
396.347,920,348.269,920,75.6044,920,307.913,810,376.951,810,380.11,866.308,260,0,0,1,0,0
396.347,920,348.269,920,75.6044,920,307.913,810,376.951,810,378.469,866.597,260,0,0,1,0,0
396.347,920,348.269,920,75.6044,920,307.913,810,376.951,810,376.828,866.886,260,0,0,1,0,0
384.501,920,338.199,920,75.6059,920,293.531,810,365.105,810,375.186,867.176,260,0,0,1,0,0
384.501,920,338.199,920,75.6059,920,293.531,810,365.105,810,373.545,867.465,260,0,0,1,0,0
384.501,920,338.199,920,75.6059,920,293.531,810,365.105,810,371.904,867.755,260,0,0,1,0,0
384.501,920,338.199,920,75.6059,920,293.531,810,365.105,810,370.263,868.044,260,0,0,1,0,0
384.501,920,338.199,920,75.6059,920,293.531,810,365.105,810,368.621,868.334,260,0,0,1,0,0
384.501,920,338.199,920,75.6059,920,293.531,810,365.105,810,366.98,868.623,260,0,0,1,0,0
384.501,920,338.199,920,75.6059,920,293.531,810,365.105,810,365.339,868.912,260,0,0,1,0,0
372.655,920,328.128,920,75.6068,920,279.149,810,353.259,810,363.698,869.202,260,0,0,1,0,0
372.655,920,328.128,920,75.6068,920,279.149,810,353.259,810,362.056,869.491,260,0,0,1,0,0
372.655,920,328.128,920,75.6068,920,279.149,810,353.259,810,360.415,869.781,260,0,0,1,0,0
372.655,920,328.128,920,75.6068,920,279.149,810,353.259,810,358.774,870.07,260,0,0,1,0,0
372.655,920,328.128,920,75.6068,920,279.149,810,353.259,810,357.133,870.36,260,0,1,1,0,0
372.655,920,328.128,920,75.6068,920,279.149,810,353.259,810,355.472,870.505,265,0,1,1,0,0
372.655,920,328.128,920,75.6068,920,279.149,810,353.259,810,353.806,870.505,270,0,0,1,0,0
352.139,920,302.644,920,40,870.505,291.634,810,352.139,810,352.139,870.505,270,0,0,1,0,0
352.139,920,302.644,920,40,870.505,291.634,810,352.139,810,350.473,870.505,270,0,0,1,0,0
352.139,920,302.644,920,40,870.505,291.634,810,352.139,810,348.806,870.505,270,0,0,1,0,0
352.139,920,302.644,920,40,870.505,291.634,810,352.139,810,347.139,870.505,270,0,0,1,0,0
352.139,920,302.644,920,40,870.505,291.634,810,352.139,810,345.473,870.505,270,0,0,1,0,0
352.139,920,302.644,920,40,870.505,291.634,810,352.139,810,343.806,870.505,270,0,0,1,0,0
352.139,920,302.644,920,40,870.505,291.634,810,352.139,810,342.14,870.505,270,0,0,1,0,0
340.473,920,290.978,920,40,870.505,279.968,810,340.473,810,340.473,870.505,270,0,0,1,0,0
340.473,920,290.978,920,40,870.505,279.968,810,340.473,810,338.806,870.505,270,0,0,1,0,0
340.473,920,290.978,920,40,870.505,279.968,810,340.473,810,337.14,870.505,270,0,0,1,0,0
340.473,920,290.978,920,40,870.505,279.968,810,340.473,810,335.473,870.505,270,0,0,1,0,0
340.473,920,290.978,920,40,870.505,279.968,810,340.473,810,333.807,870.505,270,0,0,1,0,0
340.473,920,290.978,920,40,870.505,279.968,810,340.473,810,332.14,870.505,270,0,0,1,0,0
340.473,920,290.978,920,40,870.505,279.968,810,340.473,810,330.473,870.505,270,0,0,1,0,0
328.807,920,279.312,920,40,870.505,268.302,810,328.807,810,328.807,870.505,270,0,0,1,0,0
328.807,920,279.312,920,40,870.505,268.302,810,328.807,810,327.14,870.505,270,0,0,1,0,0
328.807,920,279.312,920,40,870.505,268.302,810,328.807,810,325.474,870.505,270,0,0,1,0,0
328.807,920,279.312,920,40,870.505,268.302,810,328.807,810,323.807,870.505,270,0,0,1,0,0
328.807,920,279.312,920,40,870.505,268.302,810,328.807,810,322.14,870.505,270,0,0,1,0,0
328.807,920,279.312,920,40,870.505,268.302,810,328.807,810,320.474,870.505,270,0,0,1,0,0
328.807,920,279.312,920,40,870.505,268.302,810,328.807,810,318.807,870.505,270,0,0,1,0,0
317.141,920,267.645,920,40,870.505,256.636,810,317.141,810,317.141,870.505,270,0,0,1,0,0
317.141,920,267.645,920,40,870.505,256.636,810,317.141,810,315.474,870.505,270,0,0,1,0,0
317.141,920,267.645,920,40,870.505,256.636,810,317.141,810,313.807,870.505,270,0,0,1,0,0
317.141,920,267.645,920,40,870.505,256.636,810,317.141,810,312.141,870.505,270,0,0,1,0,0
317.141,920,267.645,920,40,870.505,256.636,810,317.141,810,310.474,870.505,270,0,0,1,0,0
317.141,920,267.645,920,40,870.505,256.636,810,317.141,810,308.808,870.505,270,0,0,1,0,0
317.141,920,267.645,920,40,870.505,256.636,810,317.141,810,307.141,870.505,270,0,0,1,0,0
305.474,920,255.979,920,40,870.505,244.97,810,305.474,810,305.474,870.505,270,0,0,1,0,0
305.474,920,255.979,920,40,870.505,244.97,810,305.474,810,303.808,870.505,270,0,0,1,0,0
305.474,920,255.979,920,40,870.505,244.97,810,305.474,810,302.141,870.505,270,0,0,1,0,0
305.474,920,255.979,920,40,870.505,244.97,810,305.474,810,300.475,870.505,270,0,0,1,0,0
305.474,920,255.979,920,40,870.505,244.97,810,305.474,810,298.808,870.505,270,0,0,1,0,0
305.474,920,255.979,920,40,870.505,244.97,810,305.474,810,297.141,870.505,270,0,0,1,0,0
305.474,920,255.979,920,40,870.505,244.97,810,305.474,810,295.475,870.505,270,0,0,1,0,0
293.808,920,244.313,920,40,870.505,233.303,810,293.808,810,293.808,870.505,270,0,0,1,0,0
293.808,920,244.313,920,40,870.505,233.303,810,293.808,810,292.142,870.505,270,0,0,1,0,0
293.808,920,244.313,920,40,870.505,233.303,810,293.808,810,290.475,870.505,270,0,0,1,0,0
293.808,920,244.313,920,40,870.505,233.303,810,293.808,810,288.808,870.505,270,0,0,1,0,0
293.808,920,244.313,920,40,870.505,233.303,810,293.808,810,287.142,870.505,270,0,0,1,0,0
293.808,920,244.313,920,40,870.505,233.303,810,293.808,810,285.475,870.505,270,0,0,1,0,0
293.808,920,244.313,920,40,870.505,233.303,810,293.808,810,283.809,870.505,270,0,0,1,0,0
282.142,920,232.647,920,40,870.505,221.637,810,282.142,810,282.142,870.505,270,0,0,1,0,0
282.142,920,232.647,920,40,870.505,221.637,810,282.142,810,280.475,870.505,270,0,0,1,0,0
282.142,920,232.647,920,40,870.505,221.637,810,282.142,810,278.809,870.505,270,0,0,1,0,0
282.142,920,232.647,920,40,870.505,221.637,810,282.142,810,277.142,870.505,270,0,0,1,0,0
282.142,920,232.647,920,40,870.505,221.637,810,282.142,810,275.476,870.505,270,0,0,1,0,0
282.142,920,232.647,920,40,870.505,221.637,810,282.142,810,273.809,870.505,270,0,0,1,0,0
282.142,920,232.647,920,40,870.505,221.637,810,282.142,810,272.143,870.505,270,0,0,1,0,0
270.476,920,220.981,920,40,870.505,209.971,810,270.476,810,270.476,870.505,270,0,0,1,0,0
270.476,920,220.981,920,40,870.505,209.971,810,270.476,810,268.809,870.505,270,0,0,1,0,0
270.476,920,220.981,920,40,870.505,209.971,810,270.476,810,267.143,870.505,270,0,0,1,0,0
270.476,920,220.981,920,40,870.505,209.971,810,270.476,810,265.476,870.505,270,0,0,1,0,0
270.476,920,220.981,920,40,870.505,209.971,810,270.476,810,263.81,870.505,270,0,0,1,0,0
270.476,920,220.981,920,40,870.505,209.971,810,270.476,810,262.143,870.505,270,0,0,1,0,0
270.476,920,220.981,920,40,870.505,209.971,810,270.476,810,260.476,870.505,270,0,0,1,0,0
258.81,920,209.315,920,40,870.505,198.305,810,258.81,810,258.81,870.505,270,0,0,1,0,0
258.81,920,209.315,920,40,870.505,198.305,810,258.81,810,257.143,870.505,270,0,0,1,0,0
258.81,920,209.315,920,40,870.505,198.305,810,258.81,810,255.477,870.505,270,0,0,1,0,0
258.81,920,209.315,920,40,870.505,198.305,810,258.81,810,253.81,870.505,270,0,0,1,0,0
258.81,920,209.315,920,40,870.505,198.305,810,258.81,810,252.143,870.505,270,0,0,1,0,0
258.81,920,209.315,920,40,870.505,198.305,810,258.81,810,250.477,870.505,270,0,0,1,0,0
258.81,920,209.315,920,40,870.505,198.305,810,258.81,810,248.81,870.505,270,0,0,1,0,0
247.144,920,197.648,920,40,870.505,186.639,810,247.144,810,247.144,870.505,270,0,0,1,0,0
247.144,920,197.648,920,40,870.505,186.639,810,247.144,810,245.477,870.505,270,0,0,1,0,0
247.144,920,197.648,920,40,870.505,186.639,810,247.144,810,243.81,870.505,270,0,0,1,0,0
247.144,920,197.648,920,40,870.505,186.639,810,247.144,810,242.144,870.505,270,0,0,1,0,0
247.144,920,197.648,920,40,870.505,186.639,810,247.144,810,240.477,870.505,270,0,0,1,0,0
247.144,920,197.648,920,40,870.505,186.639,810,247.144,810,238.811,870.505,270,0,0,1,0,0
247.144,920,197.648,920,40,870.505,186.639,810,247.144,810,237.144,870.505,270,0,0,1,0,0
235.477,920,185.982,920,40,870.505,40,675.027,235.477,810,235.477,870.505,270,0,0,1,0,0
235.477,920,185.982,920,40,870.505,40,675.027,235.477,810,233.811,870.505,270,0,0,1,0,0
235.477,920,185.982,920,40,870.505,40,675.027,235.477,810,232.144,870.505,270,0,0,1,0,0
235.477,920,185.982,920,40,870.505,40,675.027,235.477,810,230.478,870.505,270,0,0,1,0,0
235.477,920,185.982,920,40,870.505,40,675.027,235.477,810,228.811,870.505,270,0,0,1,0,0
235.477,920,185.982,920,40,870.505,40,675.027,235.477,810,227.144,870.505,270,0,0,1,0,0
235.477,920,185.982,920,40,870.505,40,675.027,235.477,810,225.478,870.505,270,0,0,1,0,0
223.811,920,174.316,920,40,870.505,40,686.693,223.811,810,223.811,870.505,270,0,0,1,0,0
223.811,920,174.316,920,40,870.505,40,686.693,223.811,810,222.145,870.505,270,0,0,1,0,0
223.811,920,174.316,920,40,870.505,40,686.693,223.811,810,220.478,870.505,270,0,0,1,0,0
223.811,920,174.316,920,40,870.505,40,686.693,223.811,810,218.811,870.505,270,0,0,1,0,0
223.811,920,174.316,920,40,870.505,40,686.693,223.811,810,217.145,870.505,270,0,0,1,0,0
223.811,920,174.316,920,40,870.505,40,686.693,223.811,810,215.478,870.505,270,0,0,1,0,0
223.811,920,174.316,920,40,870.505,40,686.693,223.811,810,213.812,870.505,270,0,0,1,0,0
212.145,920,162.65,920,40,870.505,40,698.36,212.145,810,212.145,870.505,270,0,0,1,0,0
212.145,920,162.65,920,40,870.505,40,698.36,212.145,810,210.478,870.505,270,0,0,1,0,0
212.145,920,162.65,920,40,870.505,40,698.36,212.145,810,208.812,870.505,270,0,0,1,0,0
212.145,920,162.65,920,40,870.505,40,698.36,212.145,810,207.145,870.505,270,0,0,1,0,0
212.145,920,162.65,920,40,870.505,40,698.36,212.145,810,205.479,870.505,270,0,0,1,0,0
212.145,920,162.65,920,40,870.505,40,698.36,212.145,810,203.812,870.505,270,0,0,1,0,0
212.145,920,162.65,920,40,870.505,40,698.36,212.145,810,202.146,870.505,270,0,0,1,0,0
200.479,920,150.984,920,40,870.505,40,710.026,200.479,810,200.479,870.505,270,0,0,1,0,0
200.479,920,150.984,920,40,870.505,40,710.026,200.479,810,198.812,870.505,270,0,0,1,0,0
200.479,920,150.984,920,40,870.505,40,710.026,200.479,810,197.146,870.505,270,0,0,1,0,0
200.479,920,150.984,920,40,870.505,40,710.026,200.479,810,195.479,870.505,270,0,0,1,0,0
200.479,920,150.984,920,40,870.505,40,710.026,200.479,810,193.813,870.505,270,0,0,1,0,0
200.479,920,150.984,920,40,870.505,40,710.026,200.479,810,192.146,870.505,270,0,0,1,0,0
200.479,920,150.984,920,40,870.505,40,710.026,200.479,810,190.479,870.505,270,0,0,1,0,0
188.813,920,139.318,920,40,870.505,40,721.692,188.813,810,188.813,870.505,270,0,0,1,0,0
188.813,920,139.318,920,40,870.505,40,721.692,188.813,810,187.146,870.505,270,0,0,1,0,0
188.813,920,139.318,920,40,870.505,40,721.692,188.813,810,185.48,870.505,270,0,0,1,0,0
188.813,920,139.318,920,40,870.505,40,721.692,188.813,810,183.813,870.505,270,0,1,1,0,0
188.813,920,139.318,920,40,870.505,40,721.692,188.813,810,182.153,870.36,275,0,1,1,0,0
188.813,920,139.318,920,40,870.505,40,721.692,188.813,810,180.511,870.07,280,0,1,1,0,0
188.813,920,139.318,920,40,870.505,40,721.692,188.813,810,178.902,869.639,285,0,1,1,0,0
158.798,920,68.1133,920,40,819.083,40,574.552,198.835,810,177.336,869.069,290,0,1,1,0,0
158.798,920,68.1133,920,40,819.083,40,574.552,198.835,810,175.825,868.364,295,0,1,1,0,0
158.798,920,68.1133,920,40,819.083,40,574.552,198.835,810,174.382,867.531,300,0,0,1,0,0
158.798,920,68.1133,920,40,819.083,40,574.552,198.835,810,172.938,866.698,300,0,0,1,0,0
158.798,920,68.1133,920,40,819.083,40,574.552,198.835,810,171.495,865.865,300,0,0,1,0,0
158.798,920,68.1133,920,40,819.083,40,574.552,198.835,810,170.052,865.031,300,0,0,1,0,0
158.798,920,68.1133,920,40,819.083,40,574.552,198.835,810,168.608,864.198,300,0,0,1,0,0
134.467,920,40,897.438,40,789.946,40,388.777,197.975,810,167.165,863.365,300,0,0,1,0,0
134.467,920,40,897.438,40,789.946,40,388.777,197.975,810,165.722,862.531,300,0,0,1,0,0
134.467,920,40,897.438,40,789.946,40,388.777,197.975,810,164.279,861.698,300,0,0,1,0,0
134.467,920,40,897.438,40,789.946,40,388.777,197.975,810,162.835,860.865,300,0,0,1,0,0
134.467,920,40,897.438,40,789.946,40,388.777,197.975,810,161.392,860.031,300,0,0,1,0,0
134.467,920,40,897.438,40,789.946,40,388.777,197.975,810,159.949,859.198,300,0,0,1,0,0
134.467,920,40,897.438,40,789.946,40,388.777,197.975,810,158.505,858.365,300,0,0,1,0,0
120.996,920,40,888.898,40,789.946,40,420.65,184.504,810,157.062,857.531,300,0,0,1,0,0
120.996,920,40,888.898,40,789.946,40,420.65,184.504,810,155.619,856.698,300,0,0,1,0,0
120.996,920,40,888.898,40,789.946,40,420.65,184.504,810,154.175,855.865,300,0,0,1,0,0
120.996,920,40,888.898,40,789.946,40,420.65,184.504,810,152.732,855.031,300,0,0,1,0,0
120.996,920,40,888.898,40,789.946,40,420.65,184.504,810,151.289,854.198,300,0,0,1,0,0
120.996,920,40,888.898,40,789.946,40,420.65,184.504,810,149.845,853.365,300,0,0,1,0,0
120.996,920,40,888.898,40,789.946,40,420.65,184.504,810,148.402,852.531,300,0,0,1,0,0
107.525,920,40,880.358,40,789.945,40,452.522,180,794.469,146.959,851.698,300,0,0,1,0,0
107.525,920,40,880.358,40,789.945,40,452.522,180,794.469,145.515,850.865,300,0,0,1,0,0
107.525,920,40,880.358,40,789.945,40,452.522,180,794.469,144.072,850.032,300,0,0,1,0,0
107.525,920,40,880.358,40,789.945,40,452.522,180,794.469,142.629,849.198,300,0,0,1,0,0
107.525,920,40,880.358,40,789.945,40,452.522,180,794.469,141.186,848.365,300,0,0,1,0,0
107.525,920,40,880.358,40,789.945,40,452.522,180,794.469,139.742,847.532,300,0,0,1,0,0
107.525,920,40,880.358,40,789.945,40,452.522,180,794.469,138.299,846.698,300,0,0,1,0,0
94.0537,920,40,871.817,40,789.945,40,484.395,180,771.137,136.856,845.865,300,0,0,1,0,0
94.0537,920,40,871.817,40,789.945,40,484.395,180,771.137,135.412,845.032,300,0,0,1,0,0
94.0537,920,40,871.817,40,789.945,40,484.395,180,771.137,133.969,844.198,300,0,0,1,0,0
94.0537,920,40,871.817,40,789.945,40,484.395,180,771.137,132.526,843.365,300,0,1,1,0,0
94.0537,920,40,871.817,40,789.945,40,484.395,180,771.137,131.16,842.409,305,0,1,1,0,0
94.0537,920,40,871.817,40,789.945,40,484.395,180,771.137,129.884,841.338,310,0,1,1,0,0
94.0537,920,40,871.817,40,789.945,40,484.395,180,771.137,128.705,840.159,315,0,1,1,0,0
40,912.416,40,831.216,40,734.445,180,240.338,180,794.942,127.634,838.883,320,0,1,1,0,0
40,912.416,40,831.216,40,734.445,180,240.338,180,794.942,126.678,837.518,325,0,1,1,0,0
40,912.416,40,831.216,40,734.445,180,240.338,180,794.942,125.845,836.074,330,0,0,1,0,0
40,912.416,40,831.216,40,734.445,180,240.338,180,794.942,125.012,834.631,330,0,0,1,0,0
40,912.416,40,831.216,40,734.445,180,240.338,180,794.942,124.178,833.188,330,0,0,1,0,0
40,912.416,40,831.216,40,734.445,180,240.338,180,794.942,123.345,831.744,330,0,0,1,0,0
40,912.416,40,831.216,40,734.445,180,240.338,180,794.942,122.512,830.301,330,0,0,1,0,0
40,876.015,40,806.972,40,687.387,180,611.198,180,795.186,121.678,828.858,330,0,0,1,0,0
40,876.015,40,806.972,40,687.387,180,611.198,180,795.186,120.845,827.414,330,0,0,1,0,0
40,876.015,40,806.972,40,687.387,180,611.198,180,795.186,120.012,825.971,330,0,0,1,0,0
40,876.015,40,806.972,40,687.387,180,611.198,180,795.186,119.178,824.528,330,0,0,1,0,0
40,876.015,40,806.972,40,687.387,180,611.198,180,795.186,118.345,823.085,330,0,0,1,0,0
40,876.015,40,806.972,40,687.387,180,611.198,180,795.186,117.512,821.641,330,0,0,1,0,0
40,876.015,40,806.972,40,687.387,180,611.198,180,795.186,116.679,820.198,330,0,0,1,0,0
40,862.544,40,798.432,40,687.387,180,579.326,180,781.715,115.845,818.755,330,0,0,1,0,0
40,862.544,40,798.432,40,687.387,180,579.326,180,781.715,115.012,817.311,330,0,0,1,0,0
40,862.544,40,798.432,40,687.387,180,579.326,180,781.715,114.179,815.868,330,0,0,1,0,0
40,862.544,40,798.432,40,687.387,180,579.326,180,781.715,113.345,814.425,330,0,0,1,0,0
40,862.544,40,798.432,40,687.387,180,579.326,180,781.715,112.512,812.981,330,0,0,1,0,0
40,862.544,40,798.432,40,687.387,180,579.326,180,781.715,111.679,811.538,330,0,0,1,0,0
40,862.544,40,798.432,40,687.387,180,579.326,180,781.715,110.845,810.095,330,0,0,1,0,0
40,862.544,40,798.432,40,687.387,180,579.326,180,781.715,110.012,808.652,330,0,1,1,0,0
40,862.544,40,798.432,40,687.387,180,579.326,180,781.715,109.308,807.141,335,0,1,1,0,0
40,862.544,40,798.432,40,687.387,180,579.326,180,781.715,108.738,805.575,340,0,1,1,0,0
40,862.544,40,798.432,40,687.387,180,579.326,180,781.715,108.306,803.965,345,0,1,1,0,0
40,862.544,40,798.432,40,687.387,180,579.326,180,781.715,108.017,802.324,350,0,1,1,0,0
40,862.544,40,798.432,40,687.387,180,579.326,180,781.715,107.872,800.664,355,0,0,1,0,0
40,862.544,40,798.432,40,687.387,180,579.326,180,781.715,107.727,799.003,355,0,0,1,0,0
40,803.256,40,740.636,40,24.8836,180,711.038,180,791.007,107.581,797.343,355,0,0,1,0,0
40,803.256,40,740.636,40,24.8836,180,711.038,180,791.007,107.436,795.683,355,0,0,1,0,0
40,803.256,40,740.636,40,24.8836,180,711.038,180,791.007,107.291,794.023,355,0,0,1,0,0
