69,66,96,90,83,0,0,0,0
65,68,96,90,94,0,1,0,0
65,68,96,90,94,0,0,0,0
62,70,96,90,89,0,1,0,0
62,70,96,90,89,0,0,0,0
60,73,96,90,89,0,1,0,0
60,73,96,90,89,0,0,0,0
59,77,96,90,89,0,1,0,0
59,77,96,90,89,0,0,0,0
59,83,96,90,89,0,1,0,0
59,83,96,90,89,0,0,0,0
59,92,96,90,89,0,1,0,0
59,92,96,90,89,0,0,0,0
60,87,96,90,89,0,1,0,0
60,87,96,90,89,0,0,0,0
62,87,96,90,89,0,1,0,0
62,87,96,90,89,0,0,0,0
63,87,96,90,89,0,1,0,0
77,87,96,90,89,0,1,0,0
77,87,96,90,89,0,0,0,0
98,97,86,90,70,0,1,0,0
98,97,86,90,70,0,0,0,0
99,93,87,90,66,0,1,0,0
99,93,87,90,66,0,0,0,0
99,89,90,90,63,0,1,0,0
99,89,90,90,63,0,0,0,0
94,86,94,90,61,0,1,0,0
94,86,94,90,61,0,0,0,0
84,84,92,90,59,0,1,0,0
84,84,92,90,59,0,0,0,0
76,83,98,90,58,0,1,0,0
76,83,98,90,58,0,0,0,0
93,83,98,90,56,0,1,0,0
93,83,98,90,56,0,0,0,0
87,84,98,90,56,0,1,0,0
87,84,98,90,56,0,0,0,0
82,85,98,90,55,0,1,0,0
82,85,98,90,55,0,0,0,0
79,88,98,90,55,0,1,0,0
79,88,98,90,55,0,0,0,0
77,92,98,93,54,0,1,0,0
77,92,98,93,54,0,0,0,0
75,98,98,84,74,0,1,0,0
75,98,98,84,74,0,0,0,0
75,98,98,84,74,0,1,0,0
76,87,98,69,53,0,0,0,0
80,94,98,64,49,1,0,0,0
80,94,98,64,49,0,0,0,0
80,85,98,69,49,1,0,0,0
76,98,98,84,54,0,0,0,0
75,98,98,84,54,0,0,0,0
74,96,98,87,56,0,1,0,0
74,96,98,87,56,0,0,0,0
73,75,98,79,56,0,1,0,0
81,92,98,63,49,1,0,0,0
81,92,98,63,49,0,0,0,0
81,92,98,69,48,1,0,0,0
81,92,98,69,48,0,0,0,0
81,92,98,76,49,1,0,0,0
81,92,98,76,49,0,0,0,0
81,92,98,86,50,1,0,0,0
81,92,98,86,50,0,0,0,0
82,92,98,86,51,1,0,0,0
82,92,98,86,51,0,0,0,0
83,92,98,86,54,1,0,0,0
83,92,98,86,54,0,0,0,0
85,92,98,86,57,1,0,0,0
85,92,98,86,57,0,0,0,0
87,92,98,86,62,1,0,0,0
87,92,98,86,62,0,0,0,0
90,92,98,86,68,1,0,0,0
90,92,98,86,68,0,0,0,0
94,92,98,86,75,1,0,0,0
94,92,98,86,75,0,0,0,0
99,92,98,86,84,1,0,0,0
99,92,98,86,84,0,0,0,0
73,92,98,86,97,1,0,0,0
73,92,98,86,97,0,0,0,0
78,92,98,86,99,1,0,0,0
78,92,98,86,99,0,0,0,0
78,92,98,86,99,1,0,0,0
56,92,98,86,99,1,0,0,0
56,92,98,86,99,0,0,0,0
50,92,98,86,99,1,0,0,0
50,92,98,86,99,0,0,0,0
50,92,98,86,99,1,0,0,0
50,92,98,86,99,0,0,0,0
50,92,97,86,97,1,0,0,0
50,92,97,86,97,0,0,0,0
50,92,92,86,95,1,0,0,0
50,92,92,86,95,0,0,0,0
50,92,88,86,95,1,0,0,0
50,92,88,86,95,0,0,0,0
50,92,85,86,95,1,0,0,0
50,92,85,86,95,0,0,0,0
50,92,83,86,97,1,0,0,0
50,92,83,86,97,0,0,0,0
50,92,81,91,99,1,0,0,0
50,92,81,91,99,0,0,0,0
85,92,80,83,99,1,0,0,0
85,92,80,83,99,0,0,0,0
76,92,80,77,99,1,0,0,0
76,92,80,77,99,0,0,0,0
70,92,80,72,99,1,0,0,0
70,92,80,72,99,0,0,0,0
66,92,81,68,99,1,0,0,0
66,92,81,68,99,0,0,0,0
63,92,84,64,99,1,0,0,0
63,92,84,64,99,0,0,0,0
89,92,87,61,87,1,0,0,0
89,92,87,61,87,0,0,0,0
85,92,92,59,77,1,0,0,0
85,92,92,59,77,0,0,0,0
82,92,91,58,70,1,0,0,0
82,92,91,58,70,0,0,0,0
79,92,98,57,64,1,0,0,0
79,92,98,57,64,0,0,0,0
80,92,98,56,63,1,0,0,0
64,92,98,49,47,1,0,0,0
64,92,98,49,47,0,0,0,0
70,92,98,42,38,1,0,0,0
71,92,98,41,34,1,0,0,0
71,92,98,41,34,0,0,0,0
75,92,98,39,30,1,0,0,0
75,92,98,42,99,1,0,0,0
75,92,98,42,99,0,0,0,0
73,95,98,49,31,1,0,0,0
66,79,98,69,40,0,1,0,0
66,79,98,69,40,0,0,0,0
64,83,98,63,41,0,1,0,0
63,90,98,58,41,0,0,0,0
63,90,98,58,41,0,0,0,0
63,90,98,58,41,0,0,0,0
63,90,98,58,41,0,0,0,0
63,90,98,58,41,0,0,0,0
63,90,98,58,41,0,0,0,0
63,90,98,58,41,0,0,0,0
63,90,98,58,41,0,0,0,0
63,90,98,58,41,0,0,0,0
63,90,98,58,41,0,0,0,0
63,90,98,58,41,0,0,0,0
63,90,98,58,41,0,0,0,0
63,90,98,58,41,0,0,0,0
63,90,98,58,41,0,0,0,0
63,90,98,58,41,0,0,0,0
63,90,98,58,41,0,0,0,0
63,90,98,58,41,0,1,0,0
63,90,98,58,41,0,0,0,0
63,90,98,58,41,0,0,0,0
63,90,98,58,41,0,0,0,0
63,90,98,58,41,0,0,0,0
63,90,98,58,41,0,0,0,0
63,90,98,58,41,0,0,0,0
63,90,98,58,41,0,0,0,0
63,90,98,58,41,0,0,0,0
63,90,98,58,41,0,0,0,0
63,90,98,58,41,0,0,0,0
63,90,98,58,41,0,0,0,0
63,90,98,58,41,0,0,0,0
64,99,98,58,41,0,0,0,0
64,99,98,58,41,0,0,0,0
64,99,98,58,41,0,0,0,0
64,99,98,58,41,0,0,0,0
64,99,98,58,41,0,0,0,0
64,99,98,58,41,0,0,0,0
64,99,98,58,41,0,0,0,0
64,99,98,58,40,0,0,0,0
64,99,98,58,40,0,0,0,0
64,99,98,58,40,0,0,0,0
64,99,98,58,40,0,0,0,0
64,99,98,58,40,0,0,0,0
64,99,98,58,40,0,0,0,0
64,99,98,58,40,0,0,0,0
64,99,98,58,40,0,0,0,0
64,99,98,58,40,0,0,0,0
64,99,98,58,40,0,0,0,0
64,99,98,58,40,0,0,0,0
64,99,98,58,40,0,0,0,0
64,99,98,58,40,0,0,0,0
64,99,98,58,40,0,0,0,0
64,99,98,58,40,0,0,0,0
64,99,98,58,40,0,0,0,0
64,99,98,58,40,0,0,0,0
64,99,98,58,40,0,0,0,0
64,99,98,58,40,0,0,0,0
64,99,98,58,40,0,0,0,0
64,99,98,58,40,0,0,0,0
64,99,98,58,40,0,0,0,0
64,99,98,58,40,0,0,0,0
64,99,98,58,40,0,0,0,0
64,99,98,58,40,0,0,0,0
64,99,98,58,40,0,0,0,0
64,99,98,58,40,0,0,0,0
64,99,98,58,40,0,0,0,0
64,99,98,58,40,0,0,0,0
64,99,98,58,40,0,0,0,0
64,99,98,58,40,0,0,0,0
64,99,98,58,40,0,0,0,0
64,99,98,58,40,0,0,0,0
64,99,98,58,40,0,0,0,0
65,99,98,58,40,0,0,0,0
65,99,98,58,40,0,0,0,0
65,99,98,58,40,0,0,0,0
65,99,98,58,40,0,0,0,0
65,99,98,58,40,0,0,0,0
65,99,98,58,40,0,0,0,0
65,99,98,58,40,0,0,0,0
65,99,98,58,40,0,0,0,0
65,99,98,58,40,0,0,0,0
65,99,98,58,40,0,0,0,0
65,99,98,58,40,0,0,0,0
65,99,98,58,40,0,0,0,0
65,99,98,58,40,0,0,0,0
65,99,98,58,40,0,0,0,0
65,99,98,58,40,0,0,0,0
65,99,98,58,40,0,0,0,0
65,99,98,58,40,0,0,0,0
65,99,98,58,39,0,0,0,0
65,99,98,58,39,0,0,0,0
65,99,98,58,39,0,0,0,0
68,99,98,58,92,0,1,0,0
68,99,98,58,92,0,0,0,0
69,99,98,58,92,0,1,0,0
69,99,98,58,92,0,0,0,0
71,99,98,58,95,0,1,0,0
71,99,98,58,95,0,0,0,0
74,99,98,58,81,0,1,0,0
74,99,98,58,81,0,0,0,0
78,99,98,58,73,0,1,0,0
78,99,98,58,73,0,0,0,0
84,99,98,58,67,0,1,0,0
84,99,98,58,67,0,0,0,0
91,99,98,58,63,0,1,0,0
91,99,98,58,63,0,0,0,0
92,99,98,58,61,0,1,0,0
92,99,98,58,61,0,0,0,0
92,99,98,58,59,0,1,0,0
92,93,98,58,95,0,1,0,0
92,93,98,58,95,0,0,0,0
78,85,98,58,95,0,1,0,0
78,85,98,58,95,0,0,0,0
94,85,98,58,95,0,1,0,0
94,85,98,58,95,0,0,0,0
89,85,98,58,95,0,1,0,0
89,85,98,58,95,0,0,0,0
84,87,98,58,95,0,1,0,0
84,87,98,58,95,0,0,0,0
81,90,96,58,95,0,1,0,0
81,90,96,58,95,0,0,0,0
78,94,91,58,95,0,1,0,0
78,94,91,58,95,0,0,0,0
77,74,86,58,95,0,1,0,0
77,74,86,58,95,0,0,0,0
77,80,83,58,95,0,1,0,0
77,80,83,58,95,0,0,0,0
77,80,81,58,95,0,1,0,0
77,80,81,58,95,0,0,0,0
78,95,79,58,95,0,1,0,0
78,95,79,58,95,0,0,0,0
81,86,77,58,95,0,1,0,0
81,86,77,58,95,0,0,0,0
84,79,76,58,95,0,1,0,0
84,79,76,58,95,0,0,0,0
88,73,75,58,95,0,1,0,0
88,73,75,58,95,0,0,0,0
94,68,75,58,95,0,1,0,0
94,68,75,58,95,0,0,0,0
77,63,76,58,95,0,1,0,0
77,63,76,58,95,0,0,0,0
86,60,78,58,95,0,1,0,0
86,60,78,58,95,0,0,0,0
96,57,81,58,95,0,1,0,0
96,57,81,58,95,0,0,0,0
72,55,86,58,95,0,1,0,0
72,55,86,58,95,0,0,0,0
65,54,93,58,95,0,1,0,0
65,54,93,58,95,0,0,0,0
59,53,91,58,95,0,1,0,0
59,53,91,58,95,0,0,0,0
55,53,91,58,95,0,1,0,0
55,53,91,58,95,0,0,0,0
54,52,91,58,95,0,1,0,0
90,48,91,58,95,0,1,0,0
90,48,91,58,95,0,0,0,0
85,47,91,58,95,0,1,0,0
76,98,91,58,79,0,1,0,0
76,98,91,58,79,0,0,0,0
75,43,91,58,79,0,1,0,0
80,54,91,97,75,0,0,0,0
80,55,91,97,74,0,0,0,0
80,55,91,97,74,0,0,0,0
80,55,91,97,74,0,0,0,0
80,55,91,97,74,0,0,0,0
80,55,91,97,74,0,0,0,0
80,55,91,97,74,0,0,0,0
80,55,91,97,74,0,0,0,0
80,55,91,97,74,0,0,0,0
80,55,91,97,74,0,0,0,0
80,55,91,97,74,0,0,0,0
80,55,91,97,74,0,0,0,0
81,55,91,96,74,0,0,0,0
81,55,91,96,74,0,0,0,0
81,55,91,96,74,0,0,0,0
81,55,91,96,74,0,0,0,0
81,55,91,96,74,0,0,0,0
81,55,91,96,74,0,0,0,0
81,56,91,96,74,0,0,0,0
83,60,91,93,71,0,0,0,0
84,60,91,92,71,0,0,0,0
88,76,91,87,67,0,0,0,0
88,76,91,87,67,0,0,0,0
88,76,91,87,67,0,0,0,0
88,76,91,87,67,0,0,0,0
88,74,91,87,67,0,0,0,0
88,74,91,87,67,0,0,0,0
88,74,91,87,67,0,0,0,0
88,74,91,87,67,0,0,0,0
88,71,91,87,67,0,0,0,0
88,71,91,87,67,0,0,0,0
88,71,91,87,67,0,0,0,0
88,71,91,87,67,0,0,0,0
88,71,91,87,67,0,0,0,0
88,69,91,87,67,0,0,0,0
88,69,91,87,67,0,0,0,0
88,69,91,87,67,0,0,0,0
88,69,91,87,67,0,0,0,0
88,69,91,87,67,0,0,0,0
88,67,91,86,66,0,0,0,0
88,67,91,86,66,0,0,0,0
88,67,91,86,66,0,0,0,0
88,67,91,86,66,0,0,0,0
88,67,91,86,66,0,0,0,0
88,67,91,86,66,0,0,0,0
88,67,91,86,66,0,0,0,0
89,67,91,86,66,0,0,0,0
89,67,91,86,66,0,0,0,0
89,68,91,86,66,0,0,0,0
90,68,91,85,65,0,0,0,0
91,68,91,83,64,1,0,0,0
91,68,91,83,64,0,0,0,0
46,68,91,90,63,1,0,0,0
46,68,91,90,63,0,0,0,0
46,68,91,99,64,1,0,0,0
46,68,91,99,64,0,0,0,0
46,68,91,99,65,1,0,0,0
46,68,91,99,65,0,0,0,0
46,68,91,99,67,1,0,0,0
46,68,91,99,67,0,0,0,0
91,68,91,99,70,1,0,0,0
91,68,91,99,70,0,0,0,0
81,68,91,99,74,1,0,0,0
81,68,91,99,74,0,0,0,0
94,68,91,99,79,1,0,0,0
94,68,91,99,79,0,0,0,0
87,68,91,99,86,1,0,0,0
87,68,91,99,86,0,0,0,0
81,68,91,99,95,1,0,0,0
81,68,91,99,95,0,0,0,0
83,68,91,99,96,1,0,0,0
83,68,91,99,96,0,0,0,0
73,68,91,99,96,1,0,0,0
73,68,91,99,96,0,0,0,0
71,68,91,99,96,1,0,0,0
71,68,91,99,96,0,0,0,0
69,68,91,99,96,1,0,0,0
69,68,91,99,96,0,0,0,0
59,68,91,99,96,1,0,0,0
59,68,91,99,96,0,0,0,0
64,68,91,99,96,1,0,0,0
64,68,91,99,96,0,0,0,0
73,68,91,99,99,1,0,0,0
73,68,91,99,99,0,0,0,0
90,95,91,99,96,1,0,0,0
90,95,91,99,96,0,0,0,0
81,85,91,99,95,1,0,0,0
65,92,91,99,94,0,1,0,0
65,92,91,99,94,0,0,0,0
69,92,91,99,90,0,1,0,0
69,92,91,99,90,0,0,0,0
70,92,91,99,91,0,1,0,0
70,92,91,99,91,0,0,0,0
73,92,91,99,92,0,1,0,0
73,92,91,99,92,0,0,0,0
76,92,91,99,94,0,1,0,0
76,92,91,99,94,0,0,0,0
80,92,91,99,96,0,1,0,0
80,92,91,99,96,0,0,0,0
85,92,91,99,98,0,1,0,0
85,92,91,99,98,0,0,0,0
92,95,91,99,97,0,1,0,0
92,95,91,99,97,0,0,0,0
88,91,91,99,97,0,1,0,0
88,91,91,99,97,0,0,0,0
99,89,91,99,97,0,1,0,0
99,89,91,99,97,0,0,0,0
99,87,91,99,97,0,1,0,0
99,87,91,99,97,0,0,0,0
99,86,91,99,97,0,1,0,0
99,86,91,99,97,0,0,0,0
99,86,91,99,97,0,1,0,0
98,94,91,99,98,0,1,0,0
98,94,91,99,98,0,0,0,0
76,79,91,99,61,0,1,0,0
76,79,91,99,61,0,0,0,0
73,81,91,99,61,0,1,0,0
73,81,91,99,61,0,0,0,0
71,85,91,99,60,0,1,0,0
71,85,91,99,60,0,0,0,0
69,90,91,93,60,0,1,0,0
69,90,91,93,60,0,0,0,0
69,98,91,85,60,0,1,0,0
69,98,91,85,60,0,0,0,0
69,77,91,78,60,0,1,0,0
69,77,91,78,60,0,0,0,0
69,77,91,78,60,0,1,0,0
85,87,91,54,49,1,0,0,0
85,87,91,54,49,0,0,0,0
85,87,91,56,46,1,0,0,0
90,87,91,51,39,0,1,0,0
90,87,91,51,39,0,0,0,0
80,87,91,44,31,0,1,0,0
80,87,91,44,31,0,0,0,0
82,87,91,44,31,0,1,0,0
82,87,91,44,31,0,0,0,0
85,87,99,44,31,0,1,0,0
85,87,99,44,31,0,0,0,0
90,97,98,44,67,0,1,0,0
90,97,98,44,67,0,0,0,0
96,91,99,44,62,0,1,0,0
96,91,99,44,62,0,0,0,0
97,87,99,44,59,0,1,0,0
97,87,99,44,59,0,0,0,0
97,83,99,44,57,0,1,0,0
97,83,99,44,57,0,0,0,0
97,80,99,44,55,0,1,0,0
97,80,99,44,55,0,0,0,0
97,78,99,44,54,0,1,0,0
97,78,99,44,54,0,0,0,0
93,77,99,44,53,0,1,0,0
93,77,99,44,53,0,0,0,0
86,77,99,44,52,0,1,0,0
86,77,99,44,52,0,0,0,0
80,77,99,93,51,0,1,0,0
80,77,99,93,51,0,0,0,0
79,76,99,95,52,0,1,0,0
66,73,99,82,57,0,1,0,0
66,73,99,82,57,0,0,0,0
61,74,99,77,60,0,1,0,0
56,73,99,98,63,0,1,0,0
56,73,99,98,63,0,0,0,0
56,79,99,90,63,0,1,0,0
68,99,99,67,51,1,0,0,0
68,99,99,67,51,0,0,0,0
68,97,99,72,51,1,0,0,0
62,81,99,89,57,0,0,0,0
62,81,99,89,57,0,0,0,0
62,81,99,89,57,0,0,0,0
62,81,99,89,57,0,0,0,0
62,81,99,89,57,0,0,0,0
62,81,99,89,57,0,0,0,0
62,81,99,89,57,0,0,0,0
62,81,99,89,57,0,0,0,0
62,81,99,89,57,0,0,0,0
62,81,99,89,57,0,0,0,0
62,81,99,89,57,0,0,0,0
62,81,99,89,57,0,0,0,0
62,81,99,89,57,0,0,0,0
62,81,99,89,57,0,0,0,0
62,81,99,89,57,0,0,0,0
62,81,99,89,57,0,0,0,0
62,81,99,89,57,0,0,0,0
62,81,99,89,57,0,0,0,0
62,81,99,89,57,0,0,0,0
62,81,99,89,57,0,0,0,0
62,81,99,89,57,0,0,0,0
62,81,99,89,57,0,0,0,0
62,81,99,89,57,0,0,0,0
62,81,99,89,57,0,0,0,0
62,81,99,89,57,0,0,0,0
62,81,99,89,57,0,0,0,0
62,81,99,89,57,0,0,0,0
62,81,99,89,57,0,0,0,0
62,81,99,89,57,0,0,0,0
62,81,99,89,57,0,0,0,0
62,81,99,89,57,0,0,0,0
62,81,99,89,57,0,0,0,0
62,81,99,89,57,0,0,0,0
62,81,99,89,57,0,0,0,0
62,81,99,89,57,0,0,0,0
62,81,99,89,57,0,0,0,0
62,81,99,89,57,0,0,0,0
62,81,99,89,57,0,0,0,0
62,81,99,89,57,0,0,0,0
62,81,99,89,57,0,0,0,0
62,81,99,89,57,0,0,0,0
62,81,99,89,57,0,0,0,0
62,81,99,89,57,0,0,0,0
62,81,99,89,57,0,0,0,0
62,81,99,89,57,0,0,0,0
62,81,99,89,57,0,0,0,0
62,81,99,89,57,0,0,0,0
62,81,99,89,57,0,0,0,0
62,81,99,89,57,0,0,0,0
62,81,99,89,57,0,0,0,0
62,81,99,89,57,0,0,0,0
62,81,99,89,57,0,0,0,0
62,81,99,89,57,0,0,0,0
62,81,99,89,57,0,0,0,0
62,81,99,89,57,0,0,0,0
62,81,99,90,58,0,0,0,0
62,81,99,90,58,0,0,0,0
62,81,99,90,58,0,0,0,0
62,81,99,90,58,0,0,0,0
62,81,99,90,58,0,0,0,0
62,81,99,90,58,0,0,0,0
62,81,99,90,58,0,0,0,0
62,81,99,90,58,0,0,0,0
62,81,99,90,58,0,0,0,0
62,81,99,90,58,0,0,0,0
62,81,99,90,58,0,0,0,0
62,81,99,90,58,0,0,0,0
62,81,99,90,58,0,0,0,0
62,81,99,90,58,0,0,0,0
62,81,99,90,58,0,0,0,0
62,81,99,90,58,0,0,0,0
62,80,99,90,58,0,0,0,0
62,80,99,90,58,0,0,0,0
62,80,99,90,58,0,0,0,0
62,80,99,90,58,0,0,0,0
62,80,99,90,58,0,0,0,0
62,80,99,90,58,0,0,0,0
62,80,99,90,58,0,0,0,0
62,80,99,90,58,0,0,0,0
62,80,99,90,58,0,0,0,0
62,80,99,90,58,0,0,0,0
62,80,99,90,58,0,0,0,0
62,80,99,90,58,0,0,0,0
62,80,99,90,58,0,0,0,0
62,80,99,90,58,0,0,0,0
62,80,99,90,58,0,0,0,0
62,80,99,90,58,0,0,0,0
62,80,99,90,58,0,0,0,0
62,80,99,90,58,0,0,0,0
62,80,99,90,58,0,0,0,0
62,80,99,90,58,0,0,0,0
62,80,99,90,58,0,0,0,0
62,80,99,90,58,0,0,0,0
62,80,99,90,58,0,0,0,0
62,80,99,90,58,0,0,0,0
62,80,99,90,58,0,0,0,0
62,80,99,90,58,0,0,0,0
62,80,99,90,58,0,0,0,0
62,80,99,90,58,0,0,0,0
62,80,99,90,58,0,0,0,0
62,80,99,90,58,0,0,0,0
62,80,99,90,58,0,0,0,0
61,80,99,90,58,0,0,0,0
61,80,99,90,58,0,0,0,0
61,80,99,90,58,0,0,0,0
61,80,99,90,58,0,0,0,0
61,80,99,90,58,0,0,0,0
61,80,99,90,58,0,0,0,0
61,80,99,90,58,0,0,0,0
61,80,99,90,58,0,0,0,0
61,80,99,90,58,0,0,0,0
61,80,99,90,58,0,0,0,0
61,80,99,90,58,0,0,0,0
61,80,99,90,58,0,0,0,0
61,80,99,90,58,0,0,0,0
61,80,99,90,58,0,0,0,0
60,78,99,92,59,0,0,0,0
60,78,99,92,59,0,0,0,0
60,78,99,93,60,0,0,0,0
60,78,99,93,60,0,0,0,0
60,78,99,93,60,0,0,0,0
60,78,99,93,60,0,0,0,0
60,78,99,93,60,0,0,0,0
60,78,99,93,60,0,0,0,0
60,78,99,93,60,0,0,0,0
60,78,99,93,60,0,0,0,0
60,78,99,93,60,0,0,0,0
60,78,99,93,60,0,0,0,0
60,78,99,93,60,0,0,0,0
60,78,99,93,60,0,0,0,0
60,78,99,93,60,0,0,0,0
60,78,99,93,60,0,0,0,0
60,78,99,93,60,0,0,0,0
60,78,99,93,60,0,0,0,0
60,78,99,93,60,0,0,0,0
60,78,99,93,60,0,0,0,0
60,78,99,93,60,0,0,0,0
60,78,99,93,60,0,0,0,0
60,78,99,93,60,0,0,0,0
60,78,99,93,60,0,0,0,0
60,78,99,93,60,0,0,0,0
60,78,99,93,60,0,0,0,0
60,78,99,93,60,0,0,0,0
60,78,99,93,60,0,0,0,0
60,78,99,93,60,0,0,0,0
60,78,99,93,60,0,0,0,0
60,78,99,93,60,0,0,0,0
60,78,99,93,60,0,0,0,0
60,78,99,93,60,0,0,0,0
60,78,99,93,60,0,0,0,0
60,78,99,93,60,0,0,0,0
59,77,99,93,60,0,0,0,0
59,77,99,93,60,0,0,0,0
59,77,99,93,60,0,0,0,0
59,77,99,93,60,0,0,0,0
59,77,99,93,60,0,0,0,0
59,77,99,93,60,0,0,0,0
59,77,99,93,60,0,0,0,0
59,77,99,94,60,0,0,0,0
59,77,99,94,60,0,0,0,0
59,77,99,94,60,0,0,0,0
59,77,99,94,60,0,0,0,0
59,77,99,94,60,0,0,0,0
59,77,99,94,60,0,0,0,0
59,77,99,94,60,0,0,0,0
59,77,99,94,60,0,0,0,0
59,77,99,94,60,0,0,0,0
59,77,99,94,60,0,0,0,0
59,77,99,94,60,0,0,0,0
59,77,99,94,60,0,0,0,0
59,77,99,94,60,0,0,0,0
59,77,99,94,60,0,0,0,0
59,77,99,94,61,0,0,0,0
59,77,99,94,61,0,0,0,0
59,77,99,94,61,0,0,0,0
59,77,99,94,61,0,0,0,0
59,77,99,94,61,0,0,0,0
59,77,99,94,61,0,0,0,0
59,77,99,94,61,0,0,0,0
59,77,99,94,61,0,0,0,0
59,76,99,95,61,0,0,0,0
59,76,99,95,61,0,0,0,0
58,76,99,95,61,0,0,0,0
57,75,99,96,62,0,0,0,0
