448.513,920,375.608,920,40,787.918,422.539,810,467.909,810,453.859,860.892,0,0,1,0,0
442.59,920,368.417,920,40,787.918,417.504,810,461.986,810,453.038,860.748,0,0,1,0,0
442.59,920,368.417,920,40,787.918,417.504,810,461.986,810,452.217,860.603,0,0,1,0,0
442.59,920,368.417,920,40,787.918,417.504,810,461.986,810,451.397,860.458,0,0,1,0,0
442.59,920,368.417,920,40,787.918,417.504,810,461.986,810,450.576,860.314,0,0,1,0,0
442.59,920,368.417,920,40,787.918,417.504,810,461.986,810,449.755,860.169,0,0,1,0,0
442.59,920,368.417,920,40,787.918,417.504,810,461.986,810,448.935,860.024,0,0,1,0,0
442.59,920,368.417,920,40,787.918,417.504,810,461.986,810,448.114,859.879,0,0,1,0,0
436.667,920,361.226,920,40,787.918,412.469,810,456.063,810,447.293,859.735,0,0,1,0,0
436.667,920,361.226,920,40,787.918,412.469,810,456.063,810,446.473,859.59,0,0,1,0,0
436.667,920,361.226,920,40,787.918,412.469,810,456.063,810,445.652,859.445,0,0,1,0,0
436.667,920,361.226,920,40,787.918,412.469,810,456.063,810,444.831,859.301,0,0,1,0,0
436.667,920,361.226,920,40,787.918,412.469,810,456.063,810,444.011,859.156,0,0,1,0,0
436.667,920,361.226,920,40,787.918,412.469,810,456.063,810,443.19,859.011,0,0,1,0,0
436.667,920,361.226,920,40,787.918,412.469,810,456.063,810,442.37,858.866,0,0,1,0,0
430.744,920,354.034,920,40,787.918,407.434,810,450.14,810,441.549,858.722,0,0,1,0,0
430.744,920,354.034,920,40,787.918,407.434,810,450.14,810,440.728,858.577,0,0,1,0,0
430.744,920,354.034,920,40,787.918,407.434,810,450.14,810,439.908,858.432,0,0,1,0,0
430.744,920,354.034,920,40,787.918,407.434,810,450.14,810,439.087,858.288,0,0,1,0,0
430.744,920,354.034,920,40,787.918,407.434,810,450.14,810,438.266,858.143,0,0,1,0,0
430.744,920,354.034,920,40,787.918,407.434,810,450.14,810,437.446,857.998,0,0,1,0,0
430.744,920,354.034,920,40,787.918,407.434,810,450.14,810,436.625,857.853,0,0,1,0,0
424.821,920,346.843,920,40,787.918,402.398,810,444.217,810,435.804,857.709,0,0,1,0,0
424.821,920,346.843,920,40,787.918,402.398,810,444.217,810,434.984,857.564,0,0,1,0,0
424.821,920,346.843,920,40,787.918,402.398,810,444.217,810,434.163,857.419,0,0,1,0,0
424.821,920,346.843,920,40,787.918,402.398,810,444.217,810,433.342,857.275,0,0,1,0,0
424.821,920,346.843,920,40,787.918,402.398,810,444.217,810,432.522,857.13,0,0,1,0,0
424.821,920,346.843,920,40,787.918,402.398,810,444.217,810,431.701,856.985,0,0,1,0,0
424.821,920,346.843,920,40,787.918,402.398,810,444.217,810,430.88,856.84,0,0,1,0,0
418.898,920,339.652,920,40,787.918,397.363,810,438.293,810,430.06,856.696,0,0,1,0,0
418.898,920,339.652,920,40,787.918,397.363,810,438.293,810,429.239,856.551,0,0,1,0,0
418.898,920,339.652,920,40,787.918,397.363,810,438.293,810,428.418,856.406,0,0,1,0,0
418.898,920,339.652,920,40,787.918,397.363,810,438.293,810,427.598,856.262,0,0,1,0,0
418.898,920,339.652,920,40,787.918,397.363,810,438.293,810,426.777,856.117,0,0,1,0,0
418.898,920,339.652,920,40,787.918,397.363,810,438.293,810,425.957,855.972,0,0,1,0,0
418.898,920,339.652,920,40,787.918,397.363,810,438.293,810,425.136,855.827,0,0,1,0,0
412.974,920,332.461,920,40,787.918,392.328,810,432.37,810,424.315,855.683,0,0,1,0,0
412.974,920,332.461,920,40,787.918,392.328,810,432.37,810,423.495,855.538,0,0,1,0,0
412.974,920,332.461,920,40,787.918,392.328,810,432.37,810,422.674,855.393,0,0,1,0,0
412.974,920,332.461,920,40,787.918,392.328,810,432.37,810,421.853,855.249,0,0,1,0,0
412.974,920,332.461,920,40,787.918,392.328,810,432.37,810,421.033,855.104,0,0,1,0,0
412.974,920,332.461,920,40,787.918,392.328,810,432.37,810,420.212,854.959,0,0,1,0,0
412.974,920,332.461,920,40,787.918,392.328,810,432.37,810,419.391,854.814,0,0,1,0,0
407.051,920,325.269,920,40,787.917,387.293,810,426.447,810,418.571,854.67,0,0,1,0,0
407.051,920,325.269,920,40,787.917,387.293,810,426.447,810,417.75,854.525,0,0,1,0,0
407.051,920,325.269,920,40,787.917,387.293,810,426.447,810,416.929,854.38,0,0,1,0,0
407.051,920,325.269,920,40,787.917,387.293,810,426.447,810,416.109,854.236,0,0,1,0,0
407.051,920,325.269,920,40,787.917,387.293,810,426.447,810,415.288,854.091,0,0,1,0,0
407.051,920,325.269,920,40,787.917,387.293,810,426.447,810,414.467,853.946,0,0,1,0,0
407.051,920,325.269,920,40,787.917,387.293,810,426.447,810,413.647,853.801,0,0,1,0,0
401.128,920,318.078,920,40,787.917,382.257,810,420.524,810,412.826,853.657,0,0,1,0,0
401.128,920,318.078,920,40,787.917,382.257,810,420.524,810,412.006,853.512,0,0,1,0,0
401.128,920,318.078,920,40,787.917,382.257,810,420.524,810,411.185,853.367,0,0,1,0,0
401.128,920,318.078,920,40,787.917,382.257,810,420.524,810,410.364,853.223,0,0,1,0,0
401.128,920,318.078,920,40,787.917,382.257,810,420.524,810,409.544,853.078,0,0,1,0,0
401.128,920,318.078,920,40,787.917,382.257,810,420.524,810,408.723,852.933,0,0,1,0,0
401.128,920,318.078,920,40,787.917,382.257,810,420.524,810,407.902,852.788,0,0,1,0,0
395.205,920,310.887,920,40,787.917,377.222,810,414.601,810,407.082,852.644,0,0,1,0,0
395.205,920,310.887,920,40,787.917,377.222,810,414.601,810,406.261,852.499,0,0,1,0,0
395.205,920,310.887,920,40,787.917,377.222,810,414.601,810,405.44,852.354,0,0,1,0,0
395.205,920,310.887,920,40,787.917,377.222,810,414.601,810,404.62,852.21,0,0,1,0,0
395.205,920,310.887,920,40,787.917,377.222,810,414.601,810,403.799,852.065,0,0,1,0,0
395.205,920,310.887,920,40,787.917,377.222,810,414.601,810,402.978,851.92,0,0,1,0,0
395.205,920,310.887,920,40,787.917,377.222,810,414.601,810,402.158,851.775,0,0,1,0,0
389.282,920,303.696,920,40,787.917,372.187,810,408.678,810,401.337,851.631,0,0,1,0,0
389.282,920,303.696,920,40,787.917,372.187,810,408.678,810,400.516,851.486,0,0,1,0,0
389.282,920,303.696,920,40,787.917,372.187,810,408.678,810,399.696,851.341,0,0,1,0,0
389.282,920,303.696,920,40,787.917,372.187,810,408.678,810,398.875,851.197,0,0,1,0,0
389.282,920,303.696,920,40,787.917,372.187,810,408.678,810,398.055,851.052,0,0,1,0,0
389.282,920,303.696,920,40,787.917,372.187,810,408.678,810,397.234,850.907,0,0,1,0,0
389.282,920,303.696,920,40,787.917,372.187,810,408.678,810,396.413,850.762,0,0,1,0,0
383.359,920,296.504,920,40,787.917,367.152,810,402.755,810,395.593,850.618,0,0,1,0,0
383.359,920,296.504,920,40,787.917,367.152,810,402.755,810,394.772,850.473,0,0,1,0,0
383.359,920,296.504,920,40,787.917,367.152,810,402.755,810,393.951,850.328,0,0,1,0,0
383.359,920,296.504,920,40,787.917,367.152,810,402.755,810,393.131,850.184,0,0,1,0,0
383.359,920,296.504,920,40,787.917,367.152,810,402.755,810,392.31,850.039,0,0,1,0,0
383.359,920,296.504,920,40,787.917,367.152,810,402.755,810,391.489,849.894,0,0,1,0,0
383.359,920,296.504,920,40,787.917,367.152,810,402.755,810,390.669,849.749,0,0,1,0,0
377.435,920,289.313,920,40,787.917,362.117,810,396.831,810,389.848,849.605,0,0,1,0,0
377.435,920,289.313,920,40,787.917,362.117,810,396.831,810,389.027,849.46,0,0,1,0,0
377.435,920,289.313,920,40,787.917,362.117,810,396.831,810,388.207,849.315,0,0,1,0,0
377.435,920,289.313,920,40,787.917,362.117,810,396.831,810,387.386,849.171,0,0,1,0,0
377.435,920,289.313,920,40,787.917,362.117,810,396.831,810,386.565,849.026,0,0,1,0,0
377.435,920,289.313,920,40,787.917,362.117,810,396.831,810,385.745,848.881,0,0,1,0,0
377.435,920,289.313,920,40,787.917,362.117,810,396.831,810,384.924,848.736,0,0,1,0,0
371.512,920,282.122,920,40,787.917,357.081,810,390.908,810,384.103,848.592,0,0,1,0,0
371.512,920,282.122,920,40,787.917,357.081,810,390.908,810,383.283,848.447,0,0,1,0,0
371.512,920,282.122,920,40,787.917,357.081,810,390.908,810,382.462,848.302,0,0,1,0,0
371.512,920,282.122,920,40,787.917,357.081,810,390.908,810,381.642,848.158,0,0,1,0,0
371.512,920,282.122,920,40,787.917,357.081,810,390.908,810,380.821,848.013,1,0,1,0,0
371.512,920,282.122,920,40,787.917,357.081,810,390.908,810,379.991,847.94,1,0,1,0,0
371.512,920,282.122,920,40,787.917,357.081,810,390.908,810,379.157,847.94,1,0,1,0,0
384.625,920,317.923,920,40,877.613,333.025,810,375.002,810,378.327,848.013,1,0,1,0,0
384.625,920,317.923,920,40,877.613,333.025,810,375.002,810,377.507,848.158,0,0,1,0,0
384.625,920,317.923,920,40,877.613,333.025,810,375.002,810,376.686,848.302,0,0,1,0,0
384.625,920,317.923,920,40,877.613,333.025,810,375.002,810,375.865,848.447,0,0,1,0,0
384.625,920,317.923,920,40,877.613,333.025,810,375.002,810,375.045,848.592,0,0,1,0,0
384.625,920,317.923,920,40,877.613,333.025,810,375.002,810,374.224,848.736,0,0,1,0,0
384.625,920,317.923,920,40,877.613,333.025,810,375.002,810,373.403,848.881,0,0,1,0,0
385.097,920,322.886,920,40,907.669,316.848,810,365.701,810,372.583,849.026,0,0,1,0,0
385.097,920,322.886,920,40,907.669,316.848,810,365.701,810,371.762,849.171,0,0,1,0,0
385.097,920,322.886,920,40,907.669,316.848,810,365.701,810,370.941,849.315,0,0,1,0,0
385.097,920,322.886,920,40,907.669,316.848,810,365.701,810,370.121,849.46,0,0,1,0,0
385.097,920,322.886,920,40,907.669,316.848,810,365.701,810,369.3,849.605,0,0,1,0,0
385.097,920,322.886,920,40,907.669,316.848,810,365.701,810,368.48,849.749,0,0,1,0,0
385.097,920,322.886,920,40,907.669,316.848,810,365.701,810,367.659,849.894,0,0,1,0,0
379.174,920,317.851,920,40,907.669,309.657,810,359.778,810,366.838,850.039,0,0,1,0,0
379.174,920,317.851,920,40,907.669,309.657,810,359.778,810,366.018,850.184,0,0,1,0,0
379.174,920,317.851,920,40,907.669,309.657,810,359.778,810,365.197,850.328,0,0,1,0,0
379.174,920,317.851,920,40,907.669,309.657,810,359.778,810,364.376,850.473,0,0,1,0,0
379.174,920,317.851,920,40,907.669,309.657,810,359.778,810,363.556,850.618,0,0,1,0,0
379.174,920,317.851,920,40,907.669,309.657,810,359.778,810,362.735,850.762,0,0,1,0,0
379.174,920,317.851,920,40,907.669,309.657,810,359.778,810,361.914,850.907,0,0,1,0,0
373.251,920,312.816,920,40,907.669,302.466,810,353.855,810,361.094,851.052,0,0,1,0,0
373.251,920,312.816,920,40,907.669,302.466,810,353.855,810,360.273,851.197,0,0,1,0,0
373.251,920,312.816,920,40,907.669,302.466,810,353.855,810,359.452,851.341,0,0,1,0,0
373.251,920,312.816,920,40,907.669,302.466,810,353.855,810,358.632,851.486,0,0,1,0,0
373.251,920,312.816,920,40,907.669,302.466,810,353.855,810,357.811,851.631,0,0,1,0,0
373.251,920,312.816,920,40,907.669,302.466,810,353.855,810,356.99,851.775,0,0,1,0,0
373.251,920,312.816,920,40,907.669,302.466,810,353.855,810,356.17,851.92,0,0,1,0,0
367.328,920,307.78,920,40,907.669,295.274,810,347.932,810,355.349,852.065,0,0,1,0,0
367.328,920,307.78,920,40,907.669,295.274,810,347.932,810,354.529,852.21,0,0,1,0,0
367.328,920,307.78,920,40,907.669,295.274,810,347.932,810,353.708,852.354,0,0,1,0,0
367.328,920,307.78,920,40,907.669,295.274,810,347.932,810,352.887,852.499,0,0,1,0,0
367.328,920,307.78,920,40,907.669,295.274,810,347.932,810,352.067,852.644,0,0,1,0,0
367.328,920,307.78,920,40,907.669,295.274,810,347.932,810,351.246,852.788,0,0,1,0,0
367.328,920,307.78,920,40,907.669,295.274,810,347.932,810,350.425,852.933,0,0,1,0,0
361.405,920,302.745,920,40,907.669,288.083,810,342.009,810,349.605,853.078,0,0,1,0,0
361.405,920,302.745,920,40,907.669,288.083,810,342.009,810,348.784,853.223,0,0,1,0,0
361.405,920,302.745,920,40,907.669,288.083,810,342.009,810,347.963,853.367,0,0,1,0,0
361.405,920,302.745,920,40,907.669,288.083,810,342.009,810,347.143,853.512,0,0,1,0,0
361.405,920,302.745,920,40,907.669,288.083,810,342.009,810,346.322,853.657,0,0,1,0,0
361.405,920,302.745,920,40,907.669,288.083,810,342.009,810,345.501,853.801,0,0,1,0,0
361.405,920,302.745,920,40,907.669,288.083,810,342.009,810,344.681,853.946,0,0,1,0,0
355.482,920,297.71,920,40,907.67,280.892,810,336.086,810,343.86,854.091,0,0,1,0,0
355.482,920,297.71,920,40,907.67,280.892,810,336.086,810,343.039,854.236,0,0,1,0,0
355.482,920,297.71,920,40,907.67,280.892,810,336.086,810,342.219,854.38,0,0,1,0,0
355.482,920,297.71,920,40,907.67,280.892,810,336.086,810,341.398,854.525,0,0,1,0,0
355.482,920,297.71,920,40,907.67,280.892,810,336.086,810,340.577,854.67,0,0,1,0,0
355.482,920,297.71,920,40,907.67,280.892,810,336.086,810,339.757,854.814,0,0,1,0,0
355.482,920,297.71,920,40,907.67,280.892,810,336.086,810,338.936,854.959,0,0,1,0,0
349.559,920,292.675,920,40,907.67,273.701,810,330.163,810,338.116,855.104,0,0,1,0,0
349.559,920,292.675,920,40,907.67,273.701,810,330.163,810,337.295,855.249,0,0,1,0,0
349.559,920,292.675,920,40,907.67,273.701,810,330.163,810,336.474,855.393,0,0,1,0,0
349.559,920,292.675,920,40,907.67,273.701,810,330.163,810,335.654,855.538,0,0,1,0,0
349.559,920,292.675,920,40,907.67,273.701,810,330.163,810,334.833,855.683,0,0,1,0,0
349.559,920,292.675,920,40,907.67,273.701,810,330.163,810,334.012,855.827,0,0,1,0,0
349.559,920,292.675,920,40,907.67,273.701,810,330.163,810,333.192,855.972,0,0,1,0,0
343.635,920,287.64,920,40,907.67,266.509,810,324.239,810,332.371,856.117,0,0,1,0,0
343.635,920,287.64,920,40,907.67,266.509,810,324.239,810,331.55,856.262,0,0,1,0,0
343.635,920,287.64,920,40,907.67,266.509,810,324.239,810,330.73,856.406,0,0,1,0,0
343.635,920,287.64,920,40,907.67,266.509,810,324.239,810,329.909,856.551,0,0,1,0,0
343.635,920,287.64,920,40,907.67,266.509,810,324.239,810,329.088,856.696,0,0,1,0,0
343.635,920,287.64,920,40,907.67,266.509,810,324.239,810,328.268,856.84,0,0,1,0,0
343.635,920,287.64,920,40,907.67,266.509,810,324.239,810,327.447,856.985,0,0,1,0,0
337.712,920,282.604,920,40,907.67,259.318,810,318.316,810,326.626,857.13,0,0,1,0,0
337.712,920,282.604,920,40,907.67,259.318,810,318.316,810,325.806,857.275,0,0,1,0,0
337.712,920,282.604,920,40,907.67,259.318,810,318.316,810,324.985,857.419,0,0,1,0,0
337.712,920,282.604,920,40,907.67,259.318,810,318.316,810,324.165,857.564,0,0,1,0,0
337.712,920,282.604,920,40,907.67,259.318,810,318.316,810,323.344,857.709,0,0,1,0,0
337.712,920,282.604,920,40,907.67,259.318,810,318.316,810,322.523,857.853,0,0,1,0,0
337.712,920,282.604,920,40,907.67,259.318,810,318.316,810,321.703,857.998,0,0,1,0,0
331.789,920,277.569,920,40,907.67,252.127,810,312.393,810,320.882,858.143,0,0,1,0,0
331.789,920,277.569,920,40,907.67,252.127,810,312.393,810,320.061,858.288,0,0,1,0,0
331.789,920,277.569,920,40,907.67,252.127,810,312.393,810,319.241,858.432,0,0,1,0,0
331.789,920,277.569,920,40,907.67,252.127,810,312.393,810,318.42,858.577,0,0,1,0,0
331.789,920,277.569,920,40,907.67,252.127,810,312.393,810,317.599,858.722,0,0,1,0,0
331.789,920,277.569,920,40,907.67,252.127,810,312.393,810,316.779,858.866,0,0,1,0,0
331.789,920,277.569,920,40,907.67,252.127,810,312.393,810,315.958,859.011,0,0,1,0,0
325.866,920,272.534,920,40,907.67,244.936,810,306.47,810,315.137,859.156,0,0,1,0,0
325.866,920,272.534,920,40,907.67,244.936,810,306.47,810,314.317,859.301,0,0,1,0,0
325.866,920,272.534,920,40,907.67,244.936,810,306.47,810,313.496,859.445,0,0,1,0,0
325.866,920,272.534,920,40,907.67,244.936,810,306.47,810,312.675,859.59,0,0,1,0,0
325.866,920,272.534,920,40,907.67,244.936,810,306.47,810,311.855,859.735,0,0,1,0,0
325.866,920,272.534,920,40,907.67,244.936,810,306.47,810,311.034,859.879,0,0,1,0,0
325.866,920,272.534,920,40,907.67,244.936,810,306.47,810,310.214,860.024,0,0,1,0,0
319.943,920,267.499,920,40,907.67,237.744,810,300.547,810,309.393,860.169,0,0,1,0,0
319.943,920,267.499,920,40,907.67,237.744,810,300.547,810,308.572,860.314,0,0,1,0,0
319.943,920,267.499,920,40,907.67,237.744,810,300.547,810,307.752,860.458,0,0,1,0,0
319.943,920,267.499,920,40,907.67,237.744,810,300.547,810,306.931,860.603,0,0,1,0,0
319.943,920,267.499,920,40,907.67,237.744,810,300.547,810,306.11,860.748,0,0,1,0,0
319.943,920,267.499,920,40,907.67,237.744,810,300.547,810,305.29,860.892,0,0,1,0,0
319.943,920,267.499,920,40,907.67,237.744,810,300.547,810,304.469,861.037,0,0,1,0,0
314.02,920,262.463,920,40,907.67,230.553,810,294.624,810,303.648,861.182,0,0,1,0,0
314.02,920,262.463,920,40,907.67,230.553,810,294.624,810,302.828,861.327,0,0,1,0,0
314.02,920,262.463,920,40,907.67,230.553,810,294.624,810,302.007,861.471,0,0,1,0,0
314.02,920,262.463,920,40,907.67,230.553,810,294.624,810,301.186,861.616,0,0,1,0,0
314.02,920,262.463,920,40,907.67,230.553,810,294.624,810,300.366,861.761,0,0,1,0,0
314.02,920,262.463,920,40,907.67,230.553,810,294.624,810,299.545,861.905,0,0,1,0,0
314.02,920,262.463,920,40,907.67,230.553,810,294.624,810,298.724,862.05,0,0,1,0,0
308.096,920,257.428,920,40,907.67,223.362,810,288.7,810,297.904,862.195,0,0,1,0,0
308.096,920,257.428,920,40,907.67,223.362,810,288.7,810,297.083,862.34,0,0,1,0,0
308.096,920,257.428,920,40,907.67,223.362,810,288.7,810,296.262,862.484,0,0,1,0,0
308.096,920,257.428,920,40,907.67,223.362,810,288.7,810,295.442,862.629,0,0,1,0,0
308.096,920,257.428,920,40,907.67,223.362,810,288.7,810,294.621,862.774,0,0,1,0,0
308.096,920,257.428,920,40,907.67,223.362,810,288.7,810,293.801,862.918,0,0,1,0,0
308.096,920,257.428,920,40,907.67,223.362,810,288.7,810,292.98,863.063,0,0,1,0,0
302.173,920,252.393,920,40,907.67,216.171,810,282.777,810,292.159,863.208,0,0,1,0,0
302.173,920,252.393,920,40,907.67,216.171,810,282.777,810,291.339,863.353,0,0,1,0,0
302.173,920,252.393,920,40,907.67,216.171,810,282.777,810,290.518,863.497,0,0,1,0,0
302.173,920,252.393,920,40,907.67,216.171,810,282.777,810,289.697,863.642,0,0,1,0,0
302.173,920,252.393,920,40,907.67,216.171,810,282.777,810,288.877,863.787,0,0,1,0,0
302.173,920,252.393,920,40,907.67,216.171,810,282.777,810,288.056,863.931,0,0,1,0,0
302.173,920,252.393,920,40,907.67,216.171,810,282.777,810,287.235,864.076,0,0,1,0,0
296.25,920,247.358,920,40,907.67,208.979,810,276.854,810,286.415,864.221,0,0,1,0,0
296.25,920,247.358,920,40,907.67,208.979,810,276.854,810,285.594,864.366,0,0,1,0,0
296.25,920,247.358,920,40,907.67,208.979,810,276.854,810,284.773,864.51,0,0,1,0,0
296.25,920,247.358,920,40,907.67,208.979,810,276.854,810,283.953,864.655,0,0,1,0,0
296.25,920,247.358,920,40,907.67,208.979,810,276.854,810,283.132,864.8,0,0,1,0,0
296.25,920,247.358,920,40,907.67,208.979,810,276.854,810,282.311,864.944,0,0,1,0,0
296.25,920,247.358,920,40,907.67,208.979,810,276.854,810,281.491,865.089,0,0,1,0,0
290.327,920,242.322,920,40,907.67,201.788,810,270.931,810,280.67,865.234,0,0,1,0,0
290.327,920,242.322,920,40,907.67,201.788,810,270.931,810,279.85,865.379,0,0,1,0,0
290.327,920,242.322,920,40,907.67,201.788,810,270.931,810,279.029,865.523,0,0,1,0,0
290.327,920,242.322,920,40,907.67,201.788,810,270.931,810,278.208,865.668,0,0,1,0,0
290.327,920,242.322,920,40,907.67,201.788,810,270.931,810,277.388,865.813,0,0,1,0,0
290.327,920,242.322,920,40,907.67,201.788,810,270.931,810,276.567,865.957,0,0,1,0,0
290.327,920,242.322,920,40,907.67,201.788,810,270.931,810,275.746,866.102,0,0,1,0,0
284.404,920,237.287,920,40,907.671,194.597,810,265.008,810,274.926,866.247,0,0,1,0,0
284.404,920,237.287,920,40,907.671,194.597,810,265.008,810,274.105,866.392,0,0,1,0,0
284.404,920,237.287,920,40,907.671,194.597,810,265.008,810,273.284,866.536,0,0,1,0,0
284.404,920,237.287,920,40,907.671,194.597,810,265.008,810,272.464,866.681,0,0,1,0,0
284.404,920,237.287,920,40,907.671,194.597,810,265.008,810,271.643,866.826,0,0,1,0,0
284.404,920,237.287,920,40,907.671,194.597,810,265.008,810,270.822,866.97,0,0,1,0,0
284.404,920,237.287,920,40,907.671,194.597,810,265.008,810,270.002,867.115,0,0,1,0,0
278.481,920,232.252,920,40,907.671,187.406,810,259.085,810,269.181,867.26,0,0,1,0,0
278.481,920,232.252,920,40,907.671,187.406,810,259.085,810,268.36,867.405,0,0,1,0,0
278.481,920,232.252,920,40,907.671,187.406,810,259.085,810,267.54,867.549,0,0,1,0,0
278.481,920,232.252,920,40,907.671,187.406,810,259.085,810,266.719,867.694,0,0,1,0,0
278.481,920,232.252,920,40,907.671,187.406,810,259.085,810,265.898,867.839,0,0,1,0,0
278.481,920,232.252,920,40,907.671,187.406,810,259.085,810,265.078,867.983,0,0,1,0,0
278.481,920,232.252,920,40,907.671,187.406,810,259.085,810,264.257,868.128,0,0,1,0,0
272.557,920,227.217,920,40,907.671,180.214,810,253.161,810,263.437,868.273,0,0,1,0,0
272.557,920,227.217,920,40,907.671,180.214,810,253.161,810,262.616,868.418,0,0,1,0,0
272.557,920,227.217,920,40,907.671,180.214,810,253.161,810,261.795,868.562,0,0,1,0,0
272.557,920,227.217,920,40,907.671,180.214,810,253.161,810,260.975,868.707,0,0,1,0,0
272.557,920,227.217,920,40,907.671,180.214,810,253.161,810,260.154,868.852,0,0,1,0,0
272.557,920,227.217,920,40,907.671,180.214,810,253.161,810,259.333,868.996,0,0,1,0,0
272.557,920,227.217,920,40,907.671,180.214,810,253.161,810,258.513,869.141,0,0,1,0,0
266.634,920,222.182,920,40,907.671,40,716.856,247.238,810,257.692,869.286,0,0,1,0,0
266.634,920,222.182,920,40,907.671,40,716.856,247.238,810,256.871,869.431,0,0,1,0,0
266.634,920,222.182,920,40,907.671,40,716.856,247.238,810,256.051,869.575,0,0,1,0,0
266.634,920,222.182,920,40,907.671,40,716.856,247.238,810,255.23,869.72,0,0,1,0,0
266.634,920,222.182,920,40,907.671,40,716.856,247.238,810,254.409,869.865,0,1,1,0,0
266.634,920,222.182,920,40,907.671,40,716.856,247.238,810,253.579,869.937,0,1,1,0,0
266.634,920,222.182,920,40,907.671,40,716.856,247.238,810,252.746,869.937,0,1,1,0,0
247.53,920,192.167,920,40,851.325,201.683,810,257.153,810,251.916,869.865,0,1,1,0,0
247.53,920,192.167,920,40,851.325,201.683,810,257.153,810,251.095,869.72,0,0,1,0,0
247.53,920,192.167,920,40,851.325,201.683,810,257.153,810,250.275,869.575,0,0,1,0,0
247.53,920,192.167,920,40,851.325,201.683,810,257.153,810,249.454,869.431,0,0,1,0,0
247.53,920,192.167,920,40,851.325,201.683,810,257.153,810,248.633,869.286,0,0,1,0,0
247.53,920,192.167,920,40,851.325,201.683,810,257.153,810,247.813,869.141,0,0,1,0,0
247.53,920,192.167,920,40,851.325,201.683,810,257.153,810,246.992,868.996,0,0,1,0,0
237.153,920,173.124,920,40,832.498,204.963,810,256.549,810,246.171,868.852,0,0,1,0,0
237.153,920,173.124,920,40,832.498,204.963,810,256.549,810,245.351,868.707,0,0,1,0,0
237.153,920,173.124,920,40,832.498,204.963,810,256.549,810,244.53,868.562,0,0,1,0,0
237.153,920,173.124,920,40,832.498,204.963,810,256.549,810,243.71,868.418,0,0,1,0,0
237.153,920,173.124,920,40,832.498,204.963,810,256.549,810,242.889,868.273,0,0,1,0,0
237.153,920,173.124,920,40,832.498,204.963,810,256.549,810,242.068,868.128,0,0,1,0,0
237.153,920,173.124,920,40,832.498,204.963,810,256.549,810,241.248,867.983,0,0,1,0,0
231.23,920,165.933,920,40,832.498,199.928,810,250.626,810,240.427,867.839,0,0,1,0,0
231.23,920,165.933,920,40,832.498,199.928,810,250.626,810,239.606,867.694,0,0,1,0,0
231.23,920,165.933,920,40,832.498,199.928,810,250.626,810,238.786,867.549,0,0,1,0,0
231.23,920,165.933,920,40,832.498,199.928,810,250.626,810,237.965,867.405,0,0,1,0,0
231.23,920,165.933,920,40,832.498,199.928,810,250.626,810,237.145,867.26,0,0,1,0,0
231.23,920,165.933,920,40,832.498,199.928,810,250.626,810,236.324,867.115,0,0,1,0,0
231.23,920,165.933,920,40,832.498,199.928,810,250.626,810,235.503,866.97,0,0,1,0,0
225.307,920,158.742,920,40,832.498,194.893,810,244.702,810,234.683,866.826,0,0,1,0,0
225.307,920,158.742,920,40,832.498,194.893,810,244.702,810,233.862,866.681,0,0,1,0,0
225.307,920,158.742,920,40,832.498,194.893,810,244.702,810,233.041,866.536,0,0,1,0,0
225.307,920,158.742,920,40,832.498,194.893,810,244.702,810,232.221,866.392,0,0,1,0,0
225.307,920,158.742,920,40,832.498,194.893,810,244.702,810,231.4,866.247,0,0,1,0,0
225.307,920,158.742,920,40,832.498,194.893,810,244.702,810,230.579,866.102,0,0,1,0,0
225.307,920,158.742,920,40,832.498,194.893,810,244.702,810,229.759,865.957,0,0,1,0,0
219.383,920,151.551,920,40,832.498,189.858,810,238.779,810,228.938,865.813,0,0,1,0,0
219.383,920,151.551,920,40,832.498,189.858,810,238.779,810,228.118,865.668,0,0,1,0,0
219.383,920,151.551,920,40,832.498,189.858,810,238.779,810,227.297,865.523,0,0,1,0,0
219.383,920,151.551,920,40,832.498,189.858,810,238.779,810,226.476,865.379,0,0,1,0,0
219.383,920,151.551,920,40,832.498,189.858,810,238.779,810,225.656,865.234,0,0,1,0,0
219.383,920,151.551,920,40,832.498,189.858,810,238.779,810,224.835,865.089,0,0,1,0,0
219.383,920,151.551,920,40,832.498,189.858,810,238.779,810,224.014,864.944,0,0,1,0,0
213.46,920,144.36,920,40,832.498,184.823,810,232.856,810,223.194,864.8,0,0,1,0,0
213.46,920,144.36,920,40,832.498,184.823,810,232.856,810,222.373,864.655,0,0,1,0,0
213.46,920,144.36,920,40,832.498,184.823,810,232.856,810,221.552,864.51,0,0,1,0,0
213.46,920,144.36,920,40,832.498,184.823,810,232.856,810,220.732,864.366,0,0,1,0,0
213.46,920,144.36,920,40,832.498,184.823,810,232.856,810,219.911,864.221,0,0,1,0,0
213.46,920,144.36,920,40,832.498,184.823,810,232.856,810,219.091,864.076,0,0,1,0,0
213.46,920,144.36,920,40,832.498,184.823,810,232.856,810,218.27,863.931,0,0,1,0,0
207.537,920,137.168,920,40,832.498,40,610.363,226.933,810,217.449,863.787,0,0,1,0,0
207.537,920,137.168,920,40,832.498,40,610.363,226.933,810,216.629,863.642,0,0,1,0,0
207.537,920,137.168,920,40,832.498,40,610.363,226.933,810,215.808,863.497,0,0,1,0,0
