463.654,335,483.944,445,537.89,570,472.836,640,340.083,600,0,0,0,0
463.654,335,483.944,445,537.89,570,472.836,640,340.083,600,1,0,0,0
520.393,335,504.872,465,537.89,570,575.446,640,438.669,640,1,0,0,0
520.393,335,504.872,465,537.89,570,575.446,640,438.669,640,0,0,0,0
520.806,335,517.471,465,537.89,570,606.704,640,467.026,640,1,0,0,0
755.8,465,880,396.279,935,519.279,749.951,570,740.489,640,0,1,0,0
755.8,465,880,396.279,935,519.279,749.951,570,740.489,640,0,0,0,0
809.966,465,875.749,460,955,538.875,749.951,570,748.647,640,0,1,0,0
809.966,465,875.749,460,955,538.875,749.951,570,748.647,640,0,0,0,0
817.702,465,887.344,465,955,552.77,749.951,570,748.647,640,0,1,0,0
817.702,465,887.344,465,955,552.77,749.951,570,748.647,640,0,0,0,0
870,343.589,955,445.082,955,567.023,749.951,570,748.647,640,0,1,0,0
870,343.589,955,445.082,955,567.023,749.951,570,748.647,640,0,0,0,0
880,367.32,955,462.506,955,581.892,749.951,570,748.647,640,0,1,0,0
880,367.32,955,462.506,955,581.892,749.951,570,748.647,640,0,0,0,0
880,402.347,955,478.642,955,597.692,749.951,570,742.791,640,0,1,0,0
880,402.347,955,478.642,955,597.692,749.951,570,742.791,640,0,0,0,0
880,428.155,955,493.831,955,614.817,749.951,570,731.665,640,0,1,0,0
880,428.155,955,493.831,955,614.817,749.951,570,731.665,640,0,0,0,0
870.124,460,955,508.351,955,633.799,749.951,570,719.086,640,0,1,0,0
870.124,460,955,508.351,955,633.799,749.951,570,719.086,640,0,0,0,0
879.514,465,955,522.446,955,655.377,749.951,570,704.514,640,0,1,0,0
879.514,465,955,522.446,955,655.377,749.951,570,704.514,640,0,0,0,0
895.705,465,955,536.334,935,656.806,749.951,570,687.148,640,0,1,0,0
895.705,465,955,536.334,935,656.806,749.951,570,687.148,640,0,0,0,0
951.369,440,955,550.228,935,682.717,749.951,570,665.74,640,0,1,0,0
951.369,440,955,550.228,935,682.717,749.951,570,665.74,640,0,0,0,0
955,457.105,955,564.344,935,682.717,749.951,570,750,575.462,0,1,0,0
955,533.708,955,619.051,935,759.179,790.933,750,727.056,640,0,1,0,0
955,533.708,955,619.051,935,759.179,790.933,750,727.056,640,0,0,0,0
955,597.427,955,668.461,930.023,795,791.837,795,745.448,640,0,1,0,0
955,597.427,955,668.461,930.023,795,791.837,795,745.448,640,0,0,0,0
955,610.812,955,681.919,914.192,795,777.551,795,745.448,640,0,1,0,0
955,610.812,955,681.919,914.192,795,777.551,795,745.448,640,0,0,0,0
955,621.897,955,695.001,899.529,795,760.689,795,745.448,640,0,1,0,0
955,621.897,955,695.001,899.529,795,760.689,795,745.448,640,0,0,0,0
955,632.646,955,709.521,885.603,795,779.653,750,745.448,640,0,1,0,0
955,632.646,955,709.521,885.603,795,779.653,750,745.448,640,0,0,0,0
955,643.231,955,726.052,872.18,795,765.411,750,745.448,640,0,1,0,0
955,643.231,955,726.052,872.18,795,765.411,750,745.448,640,0,0,0,0
955,653.817,955,745.433,859.047,795,748.757,750,750,635.882,0,1,0,0
955,653.817,955,745.433,859.047,795,748.757,750,750,635.882,0,0,0,0
955,664.566,955,768.968,846.007,795,728.585,750,750,628.419,0,1,0,0
955,664.566,955,768.968,846.007,795,728.585,750,750,628.419,0,0,0,0
955,666.258,955,771.023,846.007,795,730.639,750,750,630.111,0,1,0,0
955,666.258,955,771.023,846.007,795,730.639,750,750,630.111,0,0,0,0
955,685.502,935.742,795,819.235,795,703.062,750,750,610.888,0,1,0,0
955,685.502,935.742,795,819.235,795,703.062,750,750,610.888,0,0,0,0
955,697.84,918.988,795,805.036,795,703.062,750,750,602.247,0,1,0,0
955,697.84,918.988,795,805.036,795,703.062,750,750,602.247,0,0,0,0
955,711.227,903.48,795,789.963,795,703.062,750,710.387,570,0,1,0,0
955,711.227,903.48,795,789.963,795,703.062,750,710.387,570,0,0,0,0
955,726.039,888.892,795,773.641,795,703.062,750,732.153,570,0,1,0,0
955,726.039,888.892,795,773.641,795,703.062,750,732.153,570,0,0,0,0
955,742.784,874.953,795,755.569,795,703.062,750,749.084,570,0,1,0,0
955,742.784,874.953,795,755.569,795,703.062,750,749.084,570,0,0,0,0
955,762.182,861.431,795,735.044,795,703.062,750,746.491,570,0,1,0,0
955,762.182,861.431,795,735.044,795,703.062,750,746.491,570,0,0,0,0
950.553,780,848.115,795,711.034,795,703.062,750,746.491,570,0,1,0,0
950.553,780,848.115,795,711.034,795,703.062,750,746.491,570,0,0,0,0
939.802,795,833.606,795,746.209,750,663.019,640,746.491,570,0,1,0,0
939.802,795,833.606,795,746.209,750,663.019,640,746.491,570,0,0,0,0
921.075,795,820.176,795,723.356,750,719.169,640,746.491,570,0,1,0,0
921.075,795,820.176,795,723.356,750,719.169,640,746.491,570,0,0,0,0
919.151,795,818.956,795,723.356,750,714.615,640,746.491,570,0,1,0,0
919.151,795,818.956,795,723.356,750,714.615,640,746.491,570,0,0,0,0
890.318,795,792.962,795,693.028,750,750,632.212,746.491,570,0,1,0,0
890.318,795,792.962,795,693.028,750,750,632.212,746.491,570,0,0,0,0
888.545,795,791.662,795,693.028,750,750,633.513,746.491,570,0,1,0,0
836.194,795,738.604,795,693.028,750,654.233,570,746.491,570,0,1,0,0
836.194,795,738.604,795,693.028,750,654.233,570,746.491,570,0,0,0,0
817.944,795,715.588,795,693.028,750,671.783,570,746.491,570,0,1,0,0
654.957,795,544.637,795,693.028,750,610.276,640,654.957,640,0,0,0,0
654.957,795,544.637,795,693.028,750,610.276,640,654.957,640,0,0,0,0
654.957,795,544.637,795,693.028,750,610.276,640,654.957,640,0,0,0,0
654.957,795,544.637,795,693.028,750,610.276,640,654.957,640,0,0,0,0
654.957,795,544.637,795,693.028,750,610.276,640,654.957,640,0,0,0,0
654.957,795,544.637,795,693.028,750,610.276,640,654.957,640,0,0,0,0
654.957,795,544.637,795,693.028,750,610.276,640,654.957,640,0,0,0,0
654.957,795,544.637,795,693.028,750,610.276,640,654.957,640,0,0,0,0
653.29,795,542.97,795,693.028,750,608.61,640,653.29,640,0,0,0,0
653.29,795,542.97,795,693.028,750,608.61,640,653.29,640,0,0,0,0
653.29,795,542.97,795,693.028,750,608.61,640,653.29,640,0,0,0,0
653.29,795,542.97,795,693.028,750,608.61,640,653.29,640,0,0,0,0
653.29,795,542.97,795,693.028,750,608.61,640,653.29,640,0,0,0,0
653.29,795,542.97,795,693.028,750,608.61,640,653.29,640,0,0,0,0
653.29,795,542.97,795,693.028,750,608.61,640,653.29,640,0,0,0,0
653.29,795,542.97,795,693.028,750,608.61,640,653.29,640,0,0,0,0
653.29,795,542.97,795,693.028,750,608.61,640,653.29,640,0,0,0,0
653.29,795,542.97,795,693.028,750,608.61,640,653.29,640,0,0,0,0
653.29,795,542.97,795,693.028,750,608.61,640,653.29,640,0,0,0,0
653.29,795,542.97,795,693.028,750,608.61,640,653.29,640,0,0,0,0
653.29,795,542.97,795,693.028,750,608.61,640,653.29,640,0,0,0,0
653.29,795,542.97,795,693.028,750,608.61,640,653.29,640,0,0,0,0
653.29,795,542.97,795,693.028,750,608.61,640,653.29,640,0,0,0,0
651.623,795,541.303,795,693.028,750,606.943,640,651.623,640,0,0,0,0
651.623,795,541.303,795,693.028,750,606.943,640,651.623,640,0,0,0,0
651.623,795,541.303,795,693.028,750,606.943,640,651.623,640,0,0,0,0
651.623,795,541.303,795,693.028,750,606.943,640,651.623,640,0,0,0,0
651.623,795,541.303,795,693.028,750,606.943,640,651.623,640,0,0,0,0
651.623,795,541.303,795,693.028,750,606.943,640,651.623,640,0,0,0,0
651.623,795,541.303,795,693.028,750,606.943,640,651.623,640,0,0,0,0
651.623,795,541.303,795,693.028,750,606.943,640,651.623,640,0,0,0,0
651.623,795,541.303,795,693.028,750,606.943,640,651.623,640,0,0,0,0
651.623,795,541.303,795,693.028,750,606.943,640,651.623,640,0,0,0,0
651.623,795,541.303,795,693.028,750,606.943,640,651.623,640,0,0,0,0
651.623,795,541.303,795,693.028,750,606.943,640,651.623,640,0,0,0,0
651.623,795,541.303,795,693.028,750,606.943,640,651.623,640,0,0,0,0
651.623,795,541.303,795,693.028,750,606.943,640,651.623,640,0,0,0,0
651.623,795,541.303,795,693.028,750,606.943,640,651.623,640,0,0,0,0
651.623,795,541.303,795,693.028,750,606.943,640,651.623,640,0,0,0,0
649.957,795,510,824.637,693.028,750,605.277,640,649.957,640,0,0,0,0
649.957,795,510,824.637,693.028,750,605.277,640,649.957,640,0,0,0,0
649.957,795,510,824.637,693.028,750,605.277,640,649.957,640,0,0,0,0
649.957,795,510,824.637,693.028,750,605.277,640,649.957,640,0,0,0,0
649.957,795,510,824.637,693.028,750,605.277,640,649.957,640,0,0,0,0
649.957,795,510,824.637,693.028,750,605.277,640,649.957,640,0,0,0,0
649.957,795,510,824.637,693.028,750,605.277,640,649.957,640,0,0,0,0
649.957,795,510,824.637,693.028,750,605.277,640,649.957,640,0,0,0,0
649.957,795,510,824.637,693.028,750,605.277,640,649.957,640,0,0,0,0
649.957,795,510,824.637,693.028,750,605.277,640,649.957,640,0,0,0,0
649.957,795,510,824.637,693.028,750,605.277,640,649.957,640,0,0,0,0
649.957,795,510,824.637,693.028,750,605.277,640,649.957,640,0,0,0,0
649.957,795,510,824.637,693.028,750,605.277,640,649.957,640,0,0,0,0
649.957,795,510,824.637,693.028,750,605.277,640,649.957,640,0,0,0,0
649.957,795,510,824.637,693.028,750,605.277,640,649.957,640,0,0,0,0
649.957,795,510,824.637,693.028,750,605.277,640,649.957,640,0,0,0,0
648.29,795,510,822.97,693.028,750,603.61,640,648.29,640,0,0,0,0
648.29,795,510,822.97,693.028,750,603.61,640,648.29,640,0,0,0,0
648.29,795,510,822.97,693.028,750,603.61,640,648.29,640,0,0,0,0
648.29,795,510,822.97,693.028,750,603.61,640,648.29,640,0,0,0,0
648.29,795,510,822.97,693.028,750,603.61,640,648.29,640,0,0,0,0
648.29,795,510,822.97,693.028,750,603.61,640,648.29,640,0,0,0,0
648.29,795,510,822.97,693.028,750,603.61,640,648.29,640,0,0,0,0
648.29,795,510,822.97,693.028,750,603.61,640,648.29,640,0,0,0,0
648.29,795,510,822.97,693.028,750,603.61,640,648.29,640,0,0,0,0
648.29,795,510,822.97,693.028,750,603.61,640,648.29,640,0,0,0,0
648.29,795,510,822.97,693.028,750,603.61,640,648.29,640,0,0,0,0
648.29,795,510,822.97,693.028,750,603.61,640,648.29,640,0,0,0,0
648.29,795,510,822.97,693.028,750,603.61,640,648.29,640,0,0,0,0
648.29,795,510,822.97,693.028,750,603.61,640,648.29,640,0,0,0,0
648.29,795,510,822.97,693.028,750,603.61,640,648.29,640,0,0,0,0
646.623,795,510,821.304,693.028,750,601.943,640,646.623,640,0,0,0,0
646.623,795,510,821.304,693.028,750,601.943,640,646.623,640,0,0,0,0
646.623,795,510,821.304,693.028,750,601.943,640,646.623,640,0,0,0,0
646.623,795,510,821.304,693.028,750,601.943,640,646.623,640,0,0,0,0
646.623,795,510,821.304,693.028,750,601.943,640,646.623,640,0,0,0,0
646.623,795,510,821.304,693.028,750,601.943,640,646.623,640,0,0,0,0
646.623,795,510,821.304,693.028,750,601.943,640,646.623,640,0,0,0,0
646.623,795,510,821.304,693.028,750,601.943,640,646.623,640,0,0,0,0
646.623,795,510,821.304,693.028,750,601.943,640,646.623,640,0,0,0,0
646.623,795,510,821.304,693.028,750,601.943,640,646.623,640,0,0,0,0
646.623,795,510,821.304,693.028,750,601.943,640,646.623,640,0,0,0,0
646.623,795,510,821.304,693.028,750,601.943,640,646.623,640,0,0,0,0
646.623,795,510,821.304,693.028,750,601.943,640,646.623,640,0,0,0,0
646.623,795,510,821.304,693.028,750,601.943,640,646.623,640,0,0,0,0
644.957,795,510,819.637,693.028,750,600.277,640,644.957,640,0,0,0,0
644.957,795,510,819.637,693.028,750,600.277,640,644.957,640,0,0,0,0
644.957,795,510,819.637,693.028,750,600.277,640,644.957,640,0,0,0,0
619.957,795,510,794.638,693.028,750,575.277,640,619.957,640,0,0,0,0
619.957,795,510,794.638,693.028,750,575.277,640,619.957,640,0,0,0,0
619.957,795,510,794.638,693.028,750,575.277,640,619.957,640,0,0,0,0
619.957,795,510,794.638,693.028,750,575.277,640,619.957,640,0,0,0,0
619.957,795,510,794.638,693.028,750,575.277,640,619.957,640,0,0,0,0
619.957,795,510,794.638,693.028,750,575.277,640,619.957,640,0,0,0,0
619.957,795,510,794.638,693.028,750,575.277,640,619.957,640,0,0,0,0
619.957,795,510,794.638,693.028,750,575.277,640,619.957,640,0,0,0,0
618.291,795,510,792.971,693.028,750,573.611,640,618.291,640,0,0,0,0
618.291,795,510,792.971,693.028,750,573.611,640,618.291,640,0,0,0,0
618.291,795,510,792.971,693.028,750,573.611,640,618.291,640,0,0,0,0
618.291,795,510,792.971,693.028,750,573.611,640,618.291,640,0,0,0,0
618.291,795,510,792.971,693.028,750,573.611,640,618.291,640,0,0,0,0
618.291,795,510,792.971,693.028,750,573.611,640,618.291,640,0,0,0,0
618.291,795,510,792.971,693.028,750,573.611,640,618.291,640,0,0,0,0
618.291,795,510,792.971,693.028,750,573.611,640,618.291,640,0,0,0,0
618.291,795,510,792.971,693.028,750,573.611,640,618.291,640,0,0,0,0
618.291,795,510,792.971,693.028,750,573.611,640,618.291,640,0,0,0,0
618.291,795,510,792.971,693.028,750,573.611,640,618.291,640,0,0,0,0
616.624,795,510,791.304,693.028,750,571.944,640,616.624,640,0,0,0,0
616.624,795,510,791.304,693.028,750,571.944,640,616.624,640,0,0,0,0
616.624,795,510,791.304,693.028,750,571.944,640,616.624,640,0,0,0,0
616.624,795,510,791.304,693.028,750,571.944,640,616.624,640,0,0,0,0
616.624,795,510,791.304,693.028,750,571.944,640,616.624,640,0,0,0,0
616.624,795,510,791.304,693.028,750,571.944,640,616.624,640,0,0,0,0
616.624,795,510,791.304,693.028,750,571.944,640,616.624,640,0,0,0,0
616.624,795,510,791.304,693.028,750,571.944,640,616.624,640,0,0,0,0
616.624,795,510,791.304,693.028,750,571.944,640,616.624,640,0,0,0,0
616.624,795,510,791.304,693.028,750,571.944,640,616.624,640,0,0,0,0
614.958,795,510,789.638,693.028,750,570.277,640,614.958,640,0,0,0,0
614.958,795,510,789.638,693.028,750,570.277,640,614.958,640,0,0,0,0
614.958,795,510,789.638,693.028,750,570.277,640,614.958,640,0,0,0,0
614.958,795,510,789.638,693.028,750,570.277,640,614.958,640,0,0,0,0
614.958,795,510,789.638,693.028,750,570.277,640,614.958,640,0,0,0,0
614.958,795,510,789.638,693.028,750,570.277,640,614.958,640,0,0,0,0
614.958,795,510,789.638,693.028,750,570.277,640,614.958,640,0,0,0,0
614.958,795,510,789.638,693.028,750,570.277,640,614.958,640,0,0,0,0
614.958,795,510,789.638,693.028,750,570.277,640,614.958,640,0,0,0,0
614.958,795,510,789.638,693.028,750,570.277,640,614.958,640,0,0,0,0
614.958,795,510,789.638,693.028,750,570.277,640,614.958,640,0,0,0,0
613.291,795,510,787.971,693.028,750,568.611,640,613.291,640,0,0,0,0
613.291,795,510,787.971,693.028,750,568.611,640,613.291,640,0,0,0,0
613.291,795,510,787.971,693.028,750,568.611,640,613.291,640,0,0,0,0
613.291,795,510,787.971,693.028,750,568.611,640,613.291,640,0,0,0,0
613.291,795,510,787.971,693.028,750,568.611,640,613.291,640,0,0,0,0
613.291,795,510,787.971,693.028,750,568.611,640,613.291,640,0,0,0,0
613.291,795,510,787.971,693.028,750,568.611,640,613.291,640,0,0,0,0
613.291,795,510,787.971,693.028,750,568.611,640,613.291,640,0,0,0,0
613.291,795,510,787.971,693.028,750,568.611,640,613.291,640,0,0,0,0
613.291,795,510,787.971,693.028,750,568.611,640,613.291,640,0,0,0,0
613.291,795,510,787.971,693.028,750,568.611,640,613.291,640,0,0,0,0
613.291,795,510,787.971,693.028,750,568.611,640,613.291,640,0,0,0,0
613.291,795,510,787.971,693.028,750,568.611,640,613.291,640,0,0,0,0
611.624,795,510,786.304,693.028,750,566.944,640,611.624,640,0,0,0,0
611.624,795,510,786.304,693.028,750,566.944,640,611.624,640,0,0,0,0
611.624,795,510,786.304,693.028,750,566.944,640,611.624,640,0,0,0,0
611.624,795,510,786.304,693.028,750,566.944,640,611.624,640,0,0,0,0
611.624,795,510,786.304,693.028,750,566.944,640,611.624,640,0,0,0,0
611.624,795,510,786.304,693.028,750,566.944,640,611.624,640,0,0,0,0
611.624,795,510,786.304,693.028,750,566.944,640,611.624,640,0,0,0,0
611.624,795,510,786.304,693.028,750,566.944,640,611.624,640,0,0,0,0
611.624,795,510,786.304,693.028,750,566.944,640,611.624,640,0,0,0,0
611.624,795,510,786.304,693.028,750,566.944,640,611.624,640,0,0,0,0
609.958,795,510,784.638,693.028,750,565.278,640,609.958,640,0,0,0,0
609.958,795,510,784.638,693.028,750,565.278,640,609.958,640,0,0,0,0
609.958,795,510,784.638,693.028,750,565.278,640,609.958,640,0,0,0,0
609.958,795,510,784.638,693.028,750,565.278,640,609.958,640,0,0,0,0
609.958,795,510,784.638,693.028,750,565.278,640,609.958,640,0,0,0,0
609.958,795,510,784.638,693.028,750,565.278,640,609.958,640,0,0,0,0
608.291,795,510,782.971,693.028,750,563.611,640,608.291,640,0,0,0,0
608.291,795,510,782.971,693.028,750,563.611,640,608.291,640,0,0,0,0
608.291,795,510,782.971,693.028,750,563.611,640,608.291,640,0,0,0,0
606.624,795,510,781.305,693.028,750,561.944,640,606.624,640,0,0,0,0
604.958,795,510,779.638,693.028,750,560.278,640,604.958,640,0,0,0,0
604.958,795,510,779.638,693.028,750,560.278,640,604.958,640,0,0,0,0
551.626,795,501.305,750,693.028,750,506.946,640,551.626,640,1,0,0,0
551.626,795,501.305,750,693.028,750,506.946,640,551.626,640,0,0,0,0
507.157,750,501.305,750,350,702.174,443.543,640,497.534,640,1,0,0,0
507.157,750,501.305,750,350,702.174,443.543,640,497.534,640,0,0,0,0
509.208,750,501.305,750,350,715.514,428.063,640,489.812,640,1,0,0,0
509.208,750,501.305,750,350,715.514,428.063,640,489.812,640,0,0,0,0
523.38,795,501.305,750,350,728.97,350,606.183,481.848,640,1,0,0,0
523.38,795,501.305,750,350,728.97,350,606.183,481.848,640,0,0,0,0
528.144,795,501.305,750,350,742.763,350,626.095,471.729,640,1,0,0,0
528.144,795,501.305,750,350,742.763,350,626.095,471.729,640,0,0,0,0
535.053,795,501.305,750,350,756.983,350,642.87,462.775,640,1,0,0,0
535.053,795,501.305,750,350,756.983,350,642.87,462.775,640,0,0,0,0
542.55,795,501.305,750,350,772.077,350,658.396,453.06,640,1,0,0,0
542.55,795,501.305,750,350,772.077,350,658.396,453.06,640,0,0,0,0
550.844,795,501.305,750,350,788.423,350,673.002,442.312,640,1,0,0,0
550.844,795,501.305,750,350,788.423,350,673.002,442.312,640,0,0,0,0
548.809,795,501.305,750,350,788.423,350,674.199,440.277,640,1,0,0,0
548.809,795,501.305,750,350,788.423,350,674.199,440.277,640,0,0,0,0
573.431,795,501.305,750,333.937,820,350,699.426,418.431,640,1,0,0,0
573.431,795,501.305,750,333.937,820,350,699.426,418.431,640,0,0,0,0
586.582,795,501.305,750,333.937,820,350,712.871,401.86,640,1,0,0,0
586.582,795,501.305,750,333.937,820,350,712.871,401.86,640,0,0,0,0
602.794,795,500,854.356,333.937,820,350,726.314,350,617.991,1,0,0,0
602.794,795,500,854.356,333.937,820,350,726.314,350,617.991,0,0,0,0
623.637,795,510,849.929,333.937,820,350,739.966,350,637.016,1,0,0,0
623.637,795,510,849.929,333.937,820,350,739.966,350,637.016,0,0,0,0
555.421,750,510,819.488,333.937,820,350,754.054,350,654.21,1,0,0,0
555.421,750,510,819.488,333.937,820,350,754.054,350,654.21,0,0,0,0
569.641,750,510,801.332,333.937,820,350,768.843,350,670.057,1,0,0,0
569.641,750,510,801.332,333.937,820,350,768.843,350,670.057,0,0,0,0
564.768,750,510,804.12,333.937,820,350,770.143,350,671.831,1,0,0,0
510,791.641,510,858.736,426.812,950,348.984,820,350,763.428,0,1,0,0
510,791.641,510,858.736,426.812,950,348.984,820,350,763.428,0,0,0,0
510,848.306,510,945.517,411.588,950,271.292,930,329.719,800,0,1,0,0
510,848.306,510,945.517,411.588,950,271.292,930,329.719,800,0,0,0,0
510,858.222,510,978.226,400.27,950,273.649,930,350,799.987,0,1,0,0
510,858.222,510,978.226,400.27,950,273.649,930,350,799.987,0,0,0,0
510,868.79,500,997.968,388.527,950,273.649,930,350,794.181,0,1,0,0
510,868.79,500,997.968,388.527,950,273.649,930,350,794.181,0,0,0,0
510,882.182,468.119,950,376.121,950,273.649,930,350,789.806,0,1,0,0
510,882.182,468.119,950,376.121,950,273.649,930,350,789.806,0,0,0,0
510,894.971,455.863,950,362.927,950,273.649,930,350,782.938,0,1,0,0
510,894.971,455.863,950,362.927,950,273.649,930,350,782.938,0,0,0,0
510,897.006,454.667,950,362.927,950,273.649,930,350,784.972,0,1,0,0
510,897.006,454.667,950,362.927,950,273.649,930,350,784.972,0,0,0,0
510,923.831,433.962,950,331.756,950,273.649,930,350,763.831,0,1,0,0
510,923.831,433.962,950,331.756,950,273.649,930,350,763.831,0,0,0,0
510,943.588,422.762,950,312.384,950,273.649,930,350,752.907,0,1,0,0
510,943.588,422.762,950,312.384,950,273.649,930,350,752.907,0,0,0,0
510,967.943,411.598,950,289.008,950,246.983,820,350,739.44,0,1,0,0
510,967.943,411.598,950,289.008,950,246.983,820,350,739.44,0,0,0,0
510,999.254,400.296,950,259.537,950,299.69,820,350,722.126,0,1,0,0
445.15,950,373.621,950,263.118,930,284.501,820,350,745.951,0,1,0,0
445.15,950,373.621,950,263.118,930,284.501,820,350,745.951,0,0,0,0
381.36,950,324.614,950,168.706,950,224.266,820,334.043,820,0,1,0,0
348.923,950,296.737,950,176.616,930,170,794.513,314.089,820,0,1,0,0
348.923,950,296.737,950,176.616,930,170,794.513,314.089,820,0,0,0,0
290.811,950,244.686,950,96.5197,930,170,819.281,267.889,820,0,1,0,0
290.811,950,244.686,950,96.5197,930,170,819.281,267.889,820,0,0,0,0
282.797,950,234.44,950,96.5199,930,170,806.995,271.423,820,0,1,0,0
282.797,950,234.44,950,96.5199,930,170,806.995,271.423,820,0,0,0,0
274.904,950,222.862,950,96.5199,930,170,793.053,274.904,820,0,1,0,0
274.904,950,222.862,950,96.5199,930,170,793.053,274.904,820,0,0,0,0
267.012,950,209.382,950,96.5199,930,170,776.757,278.385,820,0,1,0,0
267.012,950,209.382,950,96.5199,930,170,776.757,278.385,820,0,0,0,0
258.997,950,193.123,950,96.5199,930,170,757.025,281.92,820,0,1,0,0
258.997,950,193.123,950,96.5199,930,170,757.025,281.92,820,0,0,0,0
250.732,950,172.631,950,96.5199,930,170,732.069,285.565,820,0,1,0,0
250.732,950,172.631,950,96.5199,930,170,732.069,285.565,820,0,0,0,0
249.006,950,170.274,950,96.5199,930,170,734.426,283.84,820,0,1,0,0
183.18,950,50,936.393,50,796.868,170,743.225,243.8,820,1,0,0,0
183.18,950,50,936.393,50,796.868,170,743.225,243.8,820,0,0,0,0
180.197,950,50,945.68,50,813.911,170,788.672,227.513,820,1,0,0,0
137.688,950,50,923.727,50,829,155.861,820,172.521,820,0,1,0,0
137.688,950,50,923.727,50,829,155.861,820,172.521,820,0,0,0,0
48.5012,1020,50,871.093,50,818.394,50,705.381,170,686.185,0,1,0,0
48.5012,1020,50,871.093,50,818.394,50,705.381,170,686.185,0,0,0,0
50,969.739,50,862.203,50,812.059,50,674.288,170,712.398,0,1,0,0
50,969.739,50,862.203,50,812.059,50,674.288,170,712.398,0,0,0,0
50,965.795,50,860.949,50,812.059,50,677.734,170,708.454,0,1,0,0
50,965.795,50,860.949,50,812.059,50,677.734,170,708.454,0,0,0,0
50,914.907,50,846.419,50,798.463,50,677.734,170,743.529,0,1,0,0
50,914.907,50,846.419,50,798.463,50,677.734,170,743.529,0,0,0,0
50,896.798,50,839.3,50,791.054,50,677.734,170,753.787,0,1,0,0
50,896.798,50,839.3,50,791.054,50,677.734,170,753.787,0,0,0,0
50,882.109,50,832.495,50,782.881,50,677.734,170,762.109,0,1,0,0
50,882.109,50,832.495,50,782.881,50,677.734,170,762.109,0,0,0,0
50,869.783,50,825.896,50,773.594,50,677.734,170,769.091,0,1,0,0
50,869.783,50,825.896,50,773.594,50,677.734,170,769.091,0,0,0,0
50,859.143,50,819.404,50,762.65,50,677.734,170,775.118,0,1,0,0
50,859.143,50,819.404,50,762.65,50,677.734,170,775.118,0,0,0,0
50,849.732,50,812.921,50,749.163,50,677.734,170,780.45,0,1,0,0
50,849.732,50,812.921,50,749.163,50,677.734,170,780.45,0,0,0,0
50,841.225,50,806.345,50,731.545,155,648.572,170,785.268,0,1,0,0
50,841.225,50,806.345,50,731.545,155,648.572,170,785.268,0,0,0,0
50,833.386,50,799.564,50,706.639,170,648.576,170,789.709,0,1,0,0
50,833.386,50,799.564,50,706.639,170,648.576,170,789.709,0,0,0,0
50,831.612,50,798.264,50,706.639,170,645.788,170,787.936,0,1,0,0
50,831.612,50,798.264,50,706.639,170,645.788,170,787.936,0,0,0,0
50,820.697,50,786.122,50,667.093,170,698.697,170,799.538,0,1,0,0
50,820.697,50,786.122,50,667.093,170,698.697,170,799.538,0,0,0,0
50,813.853,50,777.707,50,667.093,170,713.92,170,803.355,0,1,0,0
50,813.853,50,777.707,50,667.093,170,713.92,170,803.355,0,0,0,0
50,805.447,50,766.582,50,667.093,170,724.312,170,805.447,0,1,0,0
50,805.447,50,766.582,50,667.093,170,724.312,170,805.447,0,0,0,0
50,803.78,50,764.915,50,667.093,170,722.645,170,803.78,0,1,0,0
50,722.471,50,658.059,50,667.093,170,683.548,170,743.631,1,0,0,0
50,722.471,50,658.059,50,667.093,170,683.548,170,743.631,0,0,0,0
50,717.011,50,659.07,50,667.093,170,664.937,170,727.51,1,0,0,0
