624.71,20,688.581,20,900,83.871,690.839,150,624.71,150,0,0,1,0,0
625.543,20,689.414,20,900,83.871,691.672,150,625.543,150,0,0,1,0,0
626.376,20,690.247,20,900,83.871,692.506,150,626.376,150,0,0,1,0,0
627.21,20,691.081,20,900,83.871,693.339,150,627.21,150,0,0,1,0,0
628.043,20,691.914,20,900,83.871,694.172,150,628.043,150,0,0,1,0,0
628.876,20,692.747,20,900,83.871,695.005,150,628.876,150,0,0,1,0,0
629.71,20,693.581,20,900,83.871,695.839,150,629.71,150,0,0,1,0,0
630.543,20,694.414,20,900,83.871,696.672,150,630.543,150,0,0,1,0,0
631.376,20,695.247,20,900,83.871,697.505,150,631.376,150,0,0,1,0,0
632.21,20,696.081,20,900,83.871,698.339,150,632.21,150,0,0,1,0,0
633.043,20,696.914,20,900,83.871,699.172,150,633.043,150,0,0,1,0,0
633.876,20,697.747,20,900,83.871,700.005,150,633.876,150,0,0,1,0,0
634.71,20,698.581,20,900,83.871,700.839,150,634.71,150,0,0,1,0,0
635.543,20,699.414,20,900,83.871,701.672,150,635.543,150,0,0,1,0,0
636.376,20,700.247,20,900,83.871,702.505,150,636.376,150,0,0,1,0,0
637.21,20,701.08,20,900,83.871,703.339,150,637.21,150,0,0,1,0,0
638.043,20,701.914,20,900,83.871,704.172,150,638.043,150,0,0,1,0,0
638.876,20,702.747,20,900,83.871,705.005,150,638.876,150,0,0,1,0,0
639.709,20,703.58,20,900,83.871,705.839,150,639.709,150,0,0,1,0,0
640.543,20,704.414,20,900,83.871,706.672,150,640.543,150,0,0,1,0,0
641.376,20,705.247,20,900,83.871,707.505,150,641.376,150,0,0,1,0,0
642.209,20,706.08,20,900,83.871,708.338,150,642.209,150,0,0,1,0,0
643.043,20,706.914,20,900,83.871,709.172,150,643.043,150,0,0,1,0,0
643.876,20,707.747,20,900,83.871,710.005,150,643.876,150,0,0,1,0,0
644.709,20,708.58,20,900,83.871,710.838,150,644.709,150,0,0,1,0,0
645.543,20,709.414,20,900,83.871,711.672,150,645.543,150,0,0,1,0,0
646.376,20,710.247,20,900,83.871,712.505,150,646.376,150,0,0,1,0,0
647.209,20,711.08,20,900,83.871,713.338,150,647.209,150,0,0,1,0,0
648.043,20,711.914,20,900,83.871,714.172,150,648.043,150,0,0,1,0,0
648.876,20,712.747,20,900,83.871,715.005,150,648.876,150,0,0,1,0,0
649.709,20,713.58,20,900,83.871,715.838,150,649.709,150,0,0,1,0,0
650.543,20,714.413,20,900,83.871,716.672,150,650.543,150,0,0,1,0,0
651.376,20,715.247,20,900,83.871,717.505,150,651.376,150,0,0,1,0,0
652.209,20,716.08,20,900,83.871,718.338,150,652.209,150,0,0,1,0,0
653.042,20,716.913,20,900,83.871,719.172,150,653.042,150,0,0,1,0,0
653.876,20,717.747,20,900,83.871,720.005,150,653.876,150,0,0,1,0,0
654.709,20,718.58,20,900,83.871,720.838,150,654.709,150,0,0,1,0,0
655.542,20,719.413,20,900,83.871,721.671,150,655.542,150,0,0,1,0,0
656.376,20,720.247,20,900,83.871,722.505,150,656.376,150,0,0,1,0,0
657.209,20,721.08,20,900,83.871,723.338,150,657.209,150,0,0,1,0,0
658.042,20,721.913,20,900,83.871,724.171,150,658.042,150,0,0,1,0,0
658.876,20,722.747,20,900,83.871,725.005,150,658.876,150,0,0,1,0,0
659.709,20,723.58,20,900,83.871,725.838,150,659.709,150,0,0,1,0,0
660.542,20,724.413,20,900,83.871,726.671,150,660.542,150,0,0,1,0,0
661.376,20,725.247,20,900,83.871,727.505,150,661.376,150,0,0,1,0,0
662.209,20,726.08,20,900,83.871,728.338,150,662.209,150,0,0,1,0,0
663.042,20,726.913,20,900,83.871,729.171,150,663.042,150,0,0,1,0,0
663.876,20,727.746,20,900,83.871,730.005,150,663.876,150,0,0,1,0,0
664.709,20,728.58,20,900,83.871,730.838,150,664.709,150,0,0,1,0,0
665.542,20,729.413,20,900,83.871,731.671,150,665.542,150,0,0,1,0,0
666.375,20,730.246,20,900,83.871,732.505,150,666.375,150,0,0,1,0,0
667.209,20,731.08,20,900,83.871,733.338,150,667.209,150,0,0,1,0,0
668.042,20,731.913,20,900,83.871,734.171,150,668.042,150,0,0,1,0,0
668.875,20,732.746,20,900,83.871,735.004,150,668.875,150,0,0,1,0,0
669.709,20,733.58,20,900,83.871,735.838,150,669.709,150,0,0,1,0,0
670.542,20,734.413,20,900,83.871,736.671,150,670.542,150,0,0,1,0,0
671.375,20,735.246,20,900,83.871,737.504,150,671.375,150,0,0,1,0,0
672.209,20,736.08,20,900,83.871,738.338,150,672.209,150,0,0,1,0,0
673.042,20,736.913,20,900,83.871,739.171,150,673.042,150,0,0,1,0,0
673.875,20,737.746,20,900,83.871,900,309.996,673.875,150,0,0,1,0,0
674.709,20,738.58,20,900,83.871,900,309.162,674.709,150,0,0,1,0,0
675.542,20,739.413,20,900,83.871,900,308.329,675.542,150,0,0,1,0,0
676.375,20,740.246,20,900,83.871,900,307.496,676.375,150,0,0,1,0,0
677.209,20,741.079,20,900,83.871,900,306.662,677.209,150,0,0,1,0,0
678.042,20,741.913,20,900,83.871,900,305.829,678.042,150,0,0,1,0,0
678.875,20,742.746,20,900,83.871,900,304.996,678.875,150,0,0,1,0,0
679.708,20,743.579,20,900,83.871,900,304.162,679.708,150,0,0,1,0,0
680.542,20,744.413,20,900,83.871,900,303.329,680.542,150,0,0,1,0,0
681.375,20,745.246,20,900,83.871,900,302.496,681.375,150,0,0,1,0,0
682.208,20,746.079,20,900,83.871,900,301.663,682.208,150,0,0,1,0,0
683.042,20,746.913,20,900,83.871,900,300.829,683.042,150,0,0,1,0,0
683.875,20,747.746,20,900,83.871,900,299.996,683.875,150,0,0,1,0,0
684.708,20,748.579,20,900,83.871,900,299.163,684.708,150,0,0,1,0,0
685.542,20,749.413,20,900,83.871,900,298.329,685.542,150,0,0,1,0,0
686.375,20,750.246,20,900,83.871,900,297.496,686.375,150,0,0,1,0,0
687.208,20,751.079,20,900,83.871,900,296.663,687.208,150,0,0,1,0,0
688.042,20,751.913,20,900,83.871,900,295.829,688.042,150,0,0,1,0,0
688.875,20,752.746,20,900,83.871,900,294.996,688.875,150,0,1,1,0,0
690.823,20,755.864,20,900,87.5562,900,301.649,688.554,150,0,1,1,0,0
692.773,20,759.081,20,900,91.229,900,308.532,688.233,150,0,1,1,0,0
694.725,20,762.406,20,900,94.8918,900,315.662,687.912,150,0,1,1,0,0
696.681,20,765.847,20,900,98.5468,900,323.058,687.59,150,0,0,1,0,0
697.516,20,766.745,20,900,98.5468,900,322.16,688.426,150,0,0,1,0,0
698.352,20,767.643,20,900,98.5468,900,321.262,689.261,150,0,0,1,0,0
699.187,20,768.541,20,900,98.5468,900,320.363,690.096,150,0,0,1,0,0
700.022,20,769.439,20,900,98.5468,900,319.465,690.932,150,0,0,1,0,0
700.858,20,770.338,20,900,98.5468,900,318.567,691.767,150,0,0,1,0,0
701.693,20,771.236,20,900,98.5468,900,317.669,692.603,150,0,0,1,0,0
702.528,20,772.134,20,900,98.5468,900,316.771,693.438,150,0,0,1,0,0
703.364,20,773.032,20,900,98.5468,900,315.873,694.273,150,0,0,1,0,0
704.199,20,773.93,20,900,98.5468,900,314.974,695.109,150,0,0,1,0,0
705.034,20,774.828,20,900,98.5467,900,314.076,695.944,150,0,0,1,0,0
705.87,20,775.727,20,900,98.5467,900,313.178,696.779,150,0,0,1,0,0
706.705,20,776.625,20,900,98.5467,900,312.28,697.615,150,0,0,1,0,0
707.541,20,777.523,20,900,98.5467,900,311.382,698.45,150,0,0,1,0,0
708.376,20,778.421,20,900,98.5467,900,310.484,699.285,150,0,0,1,0,0
709.211,20,779.319,20,900,98.5467,900,309.585,700.121,150,0,0,1,0,0
710.047,20,780.217,20,900,98.5467,900,308.687,700.956,150,0,0,1,0,0
710.882,20,781.116,20,900,98.5467,900,307.789,701.792,150,0,0,1,0,0
711.717,20,782.014,20,900,98.5467,900,306.891,702.627,150,0,0,1,0,0
712.553,20,782.912,20,900,98.5467,900,305.993,703.462,150,0,0,1,0,0
713.388,20,783.81,20,900,98.5467,900,305.094,704.298,150,0,0,1,0,0
714.223,20,784.708,20,900,98.5467,900,304.196,705.133,150,0,0,1,0,0
715.059,20,785.606,20,900,98.5467,900,303.298,705.968,150,0,0,1,0,0
715.894,20,786.505,20,900,98.5467,900,302.4,706.804,150,0,0,1,0,0
716.729,20,787.403,20,900,98.5467,900,301.502,707.639,150,0,0,1,0,0
717.565,20,788.301,20,900,98.5467,900,300.604,708.474,150,0,0,1,0,0
718.4,20,789.199,20,900,98.5467,900,299.705,709.31,150,0,0,1,0,0
719.236,20,790.097,20,900,98.5467,900,298.807,710.145,150,0,0,1,0,0
720.071,20,790.995,20,900,98.5467,900,297.909,710.98,150,0,0,1,0,0
720.906,20,791.894,20,900,98.5467,900,297.011,711.816,150,0,0,1,0,0
721.742,20,792.792,20,900,98.5467,900,296.113,712.651,150,0,0,1,0,0
722.577,20,793.69,20,900,98.5467,900,295.215,713.487,150,0,0,1,0,0
723.412,20,794.588,20,900,98.5467,900,294.316,714.322,150,0,0,1,0,0
724.248,20,795.486,20,900,98.5467,900,293.418,715.157,150,0,0,1,0,0
725.083,20,796.384,20,900,98.5467,900,292.52,715.993,150,0,0,1,0,0
725.919,20,797.283,20,900,98.5467,900,291.622,716.828,150,0,0,1,0,0
726.754,20,798.181,20,900,98.5467,900,290.724,717.663,150,0,0,1,0,0
727.589,20,799.079,20,900,98.5467,900,289.826,718.499,150,0,0,1,0,0
728.425,20,799.977,20,900,98.5467,900,288.927,719.334,150,0,0,1,0,0
729.26,20,800.875,20,900,98.5467,900,288.029,720.169,150,0,0,1,0,0
730.095,20,801.773,20,900,98.5467,900,287.131,721.005,150,0,0,1,0,0
730.931,20,802.672,20,900,98.5467,900,286.233,721.84,150,0,0,1,0,0
731.766,20,803.57,20,900,98.5467,900,285.335,722.676,150,0,0,1,0,0
732.601,20,804.468,20,900,98.5467,900,284.437,723.511,150,0,0,1,0,0
733.437,20,805.366,20,900,98.5467,900,283.538,724.346,150,0,0,1,0,0
734.272,20,806.264,20,900,98.5467,900,282.64,725.182,150,0,0,1,0,0
735.107,20,807.162,20,900,98.5467,900,281.742,726.017,150,0,0,1,0,0
735.943,20,808.061,20,900,98.5467,900,280.844,726.852,150,0,0,1,0,0
736.778,20,808.959,20,900,98.5467,900,279.946,727.688,150,0,0,1,0,0
737.614,20,809.857,20,900,98.5467,900,279.047,728.523,150,0,0,1,0,0
738.449,20,810.755,20,900,98.5467,900,278.149,729.358,150,0,1,1,0,0
740.461,20,814.441,20,900,101.466,900,284.112,729.087,150,0,1,1,0,0
742.479,20,818.268,20,900,104.38,900,290.312,728.815,150,0,1,1,0,0
744.504,20,822.247,20,900,107.289,900,296.768,728.542,150,0,1,1,0,0
746.539,20,826.391,20,900,110.197,900,303.502,728.268,150,0,1,1,0,0
748.583,20,830.713,20,900,113.104,900,310.537,727.993,150,0,1,1,0,0
750.639,20,835.231,20,900,116.012,900,317.901,727.717,150,0,1,1,0,0
752.708,20,839.962,20,900,118.924,900,325.623,727.439,150,0,1,1,0,0
754.791,20,844.925,20,900,121.84,900,333.736,727.159,150,0,1,1,0,0
756.89,20,850.144,20,900,124.764,900,342.277,726.877,150,0,1,1,0,0
759.006,20,855.642,20,900,127.696,900,351.29,726.593,150,0,1,1,0,0
761.14,20,861.449,20,900,130.638,900,360.821,726.307,150,0,1,1,0,0
763.295,20,867.597,20,900,133.593,900,370.924,726.018,150,0,1,1,0,0
765.471,20,874.123,20,900,136.563,900,381.663,725.726,150,0,1,1,0,0
767.671,20,881.07,20,900,139.549,900,393.108,725.432,150,0,1,1,0,0
769.897,20,888.486,20,900,142.554,900,405.341,725.134,150,0,1,1,0,0
772.149,20,896.429,20,900,145.58,900,418.458,724.833,150,0,1,1,0,0
774.43,20,900,22.2102,900,148.629,900,432.569,724.528,150,0,1,1,0,0
776.742,20,900,26.0148,900,151.703,900,447.806,724.219,150,0,1,1,0,0
779.087,20,900,29.7525,900,154.805,900,464.321,723.905,150,0,1,1,0,0
781.467,20,900,33.4268,900,157.938,900,482.299,723.588,150,0,1,1,0,0
783.885,20,900,37.0415,900,161.103,900,501.96,723.265,150,0,0,1,0,0
784.804,20,900,37.6685,900,161.103,900,500.237,724.184,150,0,0,1,0,0
785.724,20,900,38.2956,900,161.103,900,498.514,725.104,150,0,0,1,0,0
786.643,20,900,38.9226,900,161.103,900,496.791,726.023,150,0,0,1,0,0
787.563,20,900,39.5497,900,161.103,900,495.069,726.943,150,0,0,1,0,0
788.482,20,900,40.1767,900,161.103,900,493.346,727.862,150,0,0,1,0,0
789.402,20,900,40.8038,900,161.103,900,491.623,728.782,150,0,0,1,0,0
790.321,20,900,41.4309,900,161.103,900,489.9,729.701,150,0,0,1,0,0
791.241,20,900,42.0579,900,161.103,900,488.177,730,151.331,0,0,1,0,0
792.16,20,900,42.685,900,161.103,900,486.454,730,153.303,0,0,1,0,0
793.08,20,900,43.312,900,161.103,900,484.731,732.46,150,0,0,1,0,0
793.999,20,900,43.9391,900,161.103,900,483.008,733.379,150,0,0,1,0,0
794.918,20,900,44.5661,900,161.103,900,481.286,734.299,150,0,1,1,0,0
797.466,20,900,47.9464,900,164.11,900,501.474,734.061,150,0,1,1,0,0
800.058,20,900,51.2755,900,167.153,900,523.787,733.82,150,0,1,1,0,0
802.697,20,900,54.5563,900,170.233,900,548.596,733.575,150,0,1,1,0,0
805.385,20,900,57.7918,900,173.355,900,576.372,733.325,150,0,1,1,0,0
808.126,20,900,60.9845,900,176.521,900,607.709,733.07,150,0,1,1,0,0
810.923,20,900,64.1369,900,179.734,900,643.37,732.811,150,0,1,1,0,0
813.779,20,900,67.2516,900,182.999,900,684.356,732.546,150,0,1,1,0,0
816.698,20,900,70.3308,900,186.318,900,731.995,732.275,150,0,1,1,0,0
819.685,20,900,73.3769,900,189.696,900,788.103,730,152.963,0,1,1,0,0
822.742,20,900,76.3921,900,193.136,900,855.222,730,152.45,0,1,1,0,0
825.876,20,900,79.3783,900,196.643,897.304,920,730,151.962,0,1,1,0,0
829.09,20,900,82.3379,900,200.223,883.273,920,730,151.497,0,1,1,0,0
832.39,20,900,85.2726,900,203.879,869.322,920,730,151.053,0,1,1,0,0
835.782,20,900,88.1846,900,207.618,855.441,920,730,150.629,0,1,1,0,0
839.271,20,900,91.0758,900,211.445,841.622,920,730,150.224,0,1,1,0,0
842.863,20,900,93.9478,900,215.366,827.854,920,729.856,150,0,1,1,0,0
846.567,20,900,96.8026,900,219.389,814.131,920,729.515,150,0,1,1,0,0
850.389,20,900,99.6421,900,223.52,800.443,920,729.162,150,0,1,1,0,0
854.338,20,900,102.468,900,227.768,786.783,920,728.798,150,0,1,1,0,0
858.422,20,900,105.282,900,232.141,773.141,920,728.422,150,0,1,1,0,0
862.652,20,900,108.085,900,236.648,759.509,920,728.033,150,0,1,1,0,0
867.038,20,900,110.881,900,241.3,745.879,920,727.63,150,0,1,1,0,0
871.591,20,900,113.669,900,246.108,740,771.998,727.211,150,0,1,1,0,0
876.324,20,900,116.452,900,251.084,740,613.869,726.776,150,0,1,1,0,0
881.251,20,900,119.232,900,256.241,740,519.033,726.323,150,0,1,1,0,0
886.388,20,900,122.01,900,261.594,740,455.843,725.852,150,0,1,1,0,0
891.752,20,900,124.788,900,267.159,740,410.738,725.359,150,0,1,1,0,0
897.361,20,900,127.568,900,272.954,740,376.935,724.845,150,0,1,1,0,0
903.236,20,900,130.351,900,279,740,350.667,724.306,150,0,1,1,0,0
900,26.5824,900,133.139,900,285.317,740,329.675,723.741,150,0,1,1,0,0
900,30.7117,900,135.934,900,291.932,740,312.519,723.148,150,0,1,1,0,0
900,34.745,900,138.737,900,298.871,740,298.24,722.523,150,0,1,1,0,0
900,38.688,900,141.551,900,306.167,740,286.174,721.864,150,0,1,1,0,0
900,42.5461,900,144.378,900,313.853,740,275.848,721.167,150,0,1,1,0,0
900,46.3242,900,147.218,900,321.971,740,266.913,720.428,150,0,1,1,0,0
900,50.0272,900,150.074,900,330.564,740,259.108,719.644,150,0,1,1,0,0
900,53.6593,900,152.949,900,339.685,740,252.234,718.81,150,0,1,1,0,0
900,57.2248,900,155.844,900,349.394,740,246.136,717.918,150,0,1,1,0,0
900,60.7274,900,158.76,900,359.758,740,240.693,716.964,150,0,1,1,0,0
900,64.1712,900,161.702,900,370.857,740,235.804,715.94,150,0,1,1,0,0
900,67.5595,900,164.67,900,382.783,740,231.393,714.836,150,0,1,1,0,0
900,70.8956,900,167.667,900,395.646,740,227.392,713.642,150,0,1,1,0,0
900,74.1828,900,170.695,900,409.573,740,223.75,712.346,150,0,1,1,0,0
900,77.4241,900,173.758,900,424.717,740,220.42,710.933,150,0,0,1,0,0
900,78.3167,900,174.403,900,424.717,740,221.869,713.258,150,0,0,1,0,0
900,79.2093,900,175.048,900,424.717,740,223.318,715.584,150,0,0,1,0,0
900,80.1019,900,175.693,900,424.717,740,224.766,717.909,150,0,0,1,0,0
900,80.9944,900,176.338,900,424.717,740,226.215,720.234,150,0,0,1,0,0
900,81.887,900,176.983,900,424.716,740,227.664,722.56,150,0,0,1,0,0
900,82.7796,900,177.628,900,424.717,740,229.113,724.885,150,0,0,1,0,0
900,83.6722,900,178.273,900,424.716,740,230.561,727.21,150,0,0,1,0,0
900,84.5648,900,178.918,900,424.716,740,232.01,729.535,150,0,0,1,0,0
900,85.4574,900,179.563,900,424.716,740,233.459,731.861,150,0,0,1,0,0
900,86.35,900,180.208,900,424.716,740,234.907,734.186,150,0,0,1,0,0
900,87.2426,900,180.853,900,424.716,740,236.356,736.511,150,0,0,1,0,0
900,88.1352,900,181.498,900,424.716,740,237.805,738.837,150,0,0,1,0,0
900,89.0278,900,182.143,900,424.716,740,239.254,740,150.446,0,0,1,0,0
900,89.9204,900,182.788,900,424.716,740,240.702,740,151.339,0,0,1,0,0
900,90.813,900,183.433,900,424.716,740,242.151,740,152.231,0,0,1,0,0
900,91.7056,900,184.078,900,424.716,740,243.6,740,153.124,0,0,1,0,0
900,92.5982,900,184.723,900,424.716,740,245.049,740,154.016,0,0,1,0,0
900,93.4907,900,185.368,900,424.716,740,246.497,740,154.909,0,1,1,0,0
900,96.5821,900,188.354,900,440.495,740,242.898,740,154.817,0,1,1,0,0
900,99.6346,900,191.378,900,457.819,740,239.582,740,154.727,0,1,1,0,0
900,102.651,900,194.442,900,476.946,740,236.518,740,154.638,0,1,1,0,0
900,105.633,900,197.549,900,498.195,740,233.679,740,154.55,0,1,1,0,0
900,108.584,900,200.704,900,521.965,740,231.042,740,154.463,0,1,1,0,0
900,111.505,900,203.908,900,548.759,740,228.587,740,154.377,0,1,1,0,0
900,114.399,900,207.165,900,579.228,740,226.296,740,154.292,0,1,1,0,0
900,117.269,900,210.48,900,614.22,740,224.154,740,154.208,0,1,1,0,0
900,120.115,900,213.855,900,654.866,740,222.147,740,154.124,0,1,1,0,0
900,122.941,900,217.296,900,702.708,740,220.264,740,154.042,0,1,1,0,0
900,125.747,900,220.806,900,759.906,740,218.494,740,153.96,0,0,1,0,0
900,126.594,900,221.525,900,759.906,740,219.522,740,154.806,0,0,1,0,0
900,127.44,900,222.244,900,759.906,740,220.549,740,155.652,0,0,1,0,0
900,128.286,900,222.963,900,759.906,740,221.576,740,156.498,0,0,1,0,0
900,129.132,900,223.683,900,759.906,740,222.603,740,157.344,0,0,1,0,0
900,129.978,900,224.402,900,759.906,740,223.631,740,158.191,0,0,1,0,0
900,130.824,900,225.121,900,759.906,740,224.658,740,159.037,0,0,1,0,0
900,131.671,900,225.841,900,759.906,740,225.685,740,159.883,0,0,1,0,0
900,132.517,900,226.56,900,759.905,740,226.713,740,160.729,0,0,1,0,0
900,133.363,900,227.279,900,759.905,740,227.74,740,161.575,0,0,1,0,0
900,134.209,900,227.999,900,759.905,740,228.767,740,162.421,0,0,1,0,0
900,135.055,900,228.718,900,759.905,740,229.795,740,163.267,0,0,1,0,0
900,135.901,900,229.437,900,759.905,740,230.822,740,164.114,0,0,1,0,0
900,136.747,900,230.156,900,759.905,740,231.849,740,164.96,0,0,1,0,0
900,137.594,900,230.876,900,759.905,740,232.877,740,165.806,0,0,1,0,0
900,138.44,900,231.595,900,759.905,740,233.904,740,166.652,0,0,1,0,0
900,139.286,900,232.314,900,759.905,740,234.931,740,167.498,0,0,1,0,0
900,140.132,900,233.034,900,759.905,740,235.958,740,168.344,0,0,1,0,0
900,140.978,900,233.753,900,759.904,740,236.986,740,169.19,0,0,1,0,0
900,141.824,900,234.472,900,759.904,740,238.013,740,170.037,0,0,1,0,0
900,142.67,900,235.192,900,759.904,740,239.04,740,170.883,0,0,1,0,0
900,143.517,900,235.911,900,759.904,740,240.068,740,171.729,0,0,1,0,0
900,144.363,900,236.63,900,759.904,740,241.095,740,172.575,0,0,1,0,0
900,145.209,900,237.349,900,759.904,740,242.122,740,173.421,0,0,1,0,0
900,146.055,900,238.069,900,759.904,740,243.15,740,174.267,0,0,1,0,0
900,146.901,900,238.788,900,759.904,740,244.177,740,175.114,0,0,1,0,0
900,147.747,900,239.507,900,759.904,740,245.204,740,175.96,0,0,1,0,0
900,148.594,900,240.227,900,759.904,740,246.232,740,176.806,0,1,1,0,0
900,151.313,900,243.708,900,827.067,740,244.363,740,176.654,0,1,1,0,0
900,154.017,900,247.266,900,910.766,740,242.6,740,176.504,0,1,1,0,0
900,156.709,900,250.906,887.957,920,740,240.933,740,176.354,0,1,1,0,0
900,159.389,900,254.634,874.688,920,740,239.355,740,176.206,0,1,1,0,0
900,162.059,900,258.455,861.482,920,740,237.86,740,176.057,0,1,1,0,0
900,164.722,900,262.376,848.331,920,740,236.442,740,175.91,0,1,1,0,0
900,167.378,900,266.404,835.227,920,740,235.095,740,175.763,0,1,1,0,0
900,170.029,900,270.547,822.161,920,740,233.815,740,175.616,0,1,1,0,0
900,172.677,900,274.813,809.126,920,740,232.597,740,175.47,0,1,1,0,0
900,175.324,900,279.211,796.113,920,740,231.436,740,175.324,0,0,1,0,0
900,176.157,900,280.044,796.113,920,740,232.27,740,176.157,0,0,1,0,0
900,176.99,900,280.878,796.113,920,740,233.103,740,176.99,0,0,1,0,0
900,177.824,900,281.711,796.113,920,740,233.936,740,177.824,0,0,1,0,0
900,178.657,900,282.544,796.113,920,740,234.77,740,178.657,0,0,1,0,0
900,179.49,900,283.377,796.113,920,740,235.603,740,179.49,0,0,1,0,0
900,180.323,900,284.211,796.113,920,740,236.436,740,180.323,0,0,1,0,0
900,181.157,900,285.044,796.113,920,740,237.269,740,181.157,0,0,1,0,0
900,181.99,900,285.877,796.113,920,740,238.103,740,181.99,0,0,1,0,0
900,182.823,900,286.711,796.113,920,740,238.936,740,182.823,0,0,1,0,0
900,183.657,900,287.544,796.113,920,740,239.769,740,183.657,0,0,1,0,0
900,184.49,900,288.377,796.113,920,740,240.603,740,184.49,0,0,1,0,0
900,185.323,900,289.211,796.113,920,740,241.436,740,185.323,0,0,1,0,0
900,186.157,900,290.044,796.113,920,740,242.269,740,186.157,0,0,1,0,0
900,186.99,900,290.877,796.113,920,740,243.103,740,186.99,0,0,1,0,0
900,187.823,900,291.71,796.113,920,740,243.936,740,187.823,0,0,1,0,0
900,188.656,900,292.544,796.113,920,740,244.769,740,188.656,0,0,1,0,0
900,189.49,900,293.377,796.113,920,740,245.602,740,189.49,0,0,1,0,0
900,190.323,900,294.21,796.113,920,740,246.436,740,190.323,0,0,1,0,0
900,191.156,900,295.044,796.113,920,740,247.269,740,191.156,0,0,1,0,0
900,191.99,900,295.877,796.113,920,740,248.102,740,191.99,0,0,1,0,0
900,192.823,900,296.71,796.113,920,740,248.936,740,192.823,0,0,1,0,0
900,193.656,900,297.544,796.113,920,740,249.769,740,193.656,0,0,1,0,0
900,194.49,900,298.377,796.113,920,740,250.602,740,194.49,0,0,1,0,0
900,195.323,900,299.21,796.113,920,740,251.435,740,195.323,0,0,1,0,0
900,196.156,900,300.043,796.113,920,740,252.269,740,196.156,0,0,1,0,0
900,196.989,900,300.877,796.113,920,740,253.102,740,196.989,0,0,1,0,0
900,197.823,900,301.71,796.113,920,740,253.935,740,197.823,0,0,1,0,0
900,198.656,900,302.543,796.113,920,740,254.769,740,198.656,0,0,1,0,0
900,199.489,900,303.377,796.113,920,740,255.602,740,199.489,0,0,1,0,0
900,200.323,900,304.21,796.113,920,740,256.435,740,200.323,0,0,1,0,0
900,201.156,900,305.043,796.113,920,740,257.269,740,201.156,0,0,1,0,0
900,201.989,900,305.876,796.113,920,740,258.102,740,201.989,0,0,1,0,0
900,202.822,900,306.71,796.113,920,740,258.935,740,202.822,0,0,1,0,0
900,203.656,900,307.543,796.113,920,740,259.768,740,203.656,0,0,1,0,0
900,204.489,900,308.376,796.113,920,740,260.602,740,204.489,0,0,1,0,0
900,205.322,900,309.21,796.113,920,740,261.435,740,205.322,0,0,1,0,0
900,206.156,900,310.043,796.113,920,740,262.268,740,206.156,0,0,1,0,0
900,206.989,900,310.876,796.113,920,740,263.102,740,206.989,0,0,1,0,0
900,207.822,900,311.71,796.113,920,740,263.935,740,207.822,0,0,1,0,0
900,208.656,900,312.543,796.113,920,740,264.768,740,208.656,0,0,1,0,0
900,209.489,900,313.376,796.113,920,740,265.602,740,209.489,0,0,1,0,0
900,210.322,900,314.209,796.113,920,740,266.435,740,210.322,0,0,1,0,0
900,211.155,900,315.043,796.113,920,740,267.268,740,211.155,0,0,1,0,0
900,211.989,900,315.876,796.113,920,740,268.101,740,211.989,0,0,1,0,0
900,212.822,900,316.709,796.113,920,740,268.935,740,212.822,0,0,1,0,0
900,213.655,900,317.543,796.113,920,740,269.768,740,213.655,0,0,1,0,0
900,214.489,900,318.376,796.113,920,740,270.601,740,214.489,0,0,1,0,0
900,215.322,900,319.209,796.113,920,740,271.435,740,215.322,0,0,1,0,0
900,216.155,900,320.043,796.113,920,740,272.268,740,216.155,0,0,1,0,0
900,216.989,900,320.876,796.113,920,740,273.101,740,216.989,0,0,1,0,0
900,217.822,900,321.709,796.113,920,740,273.935,740,217.822,0,0,1,0,0
900,218.655,900,322.542,796.113,920,740,274.768,740,218.655,0,0,1,0,0
900,219.488,900,323.376,796.113,920,740,275.601,740,219.488,0,0,1,0,0
900,220.322,900,324.209,796.113,920,740,276.434,740,220.322,0,0,1,0,0
900,221.155,900,325.042,796.113,920,740,277.268,740,221.155,0,0,1,0,0
900,221.988,900,325.876,796.113,920,740,278.101,740,221.988,0,0,1,0,0
900,222.822,900,326.709,796.113,920,740,278.934,740,222.822,0,0,1,0,0
900,223.655,900,327.542,796.113,920,740,279.768,740,223.655,0,0,1,0,0
900,224.488,900,328.376,796.113,920,740,280.601,740,224.488,0,0,1,0,0
900,225.322,900,329.209,796.113,920,740,281.434,740,225.322,0,0,1,0,0
900,226.155,900,330.042,796.113,920,740,282.268,740,226.155,0,0,1,0,0
900,226.988,900,330.875,796.113,920,740,283.101,740,226.988,0,0,1,0,0
900,227.821,900,331.709,796.113,920,740,283.934,740,227.821,0,0,1,0,0
900,228.655,900,332.542,796.113,920,740,284.767,740,228.655,0,0,1,0,0
900,229.488,900,333.375,796.113,920,740,285.601,740,229.488,0,0,1,0,0
900,230.321,900,334.209,796.113,920,740,286.434,740,230.321,0,0,1,0,0
900,231.155,900,335.042,796.113,920,740,287.267,740,231.155,0,0,1,0,0
900,231.988,900,335.875,796.113,920,740,288.101,740,231.988,0,0,1,0,0
900,232.821,900,336.708,796.113,920,740,288.934,740,232.821,0,0,1,0,0
900,233.655,900,337.542,796.113,920,740,289.767,740,233.654,0,0,1,0,0
900,234.488,900,338.375,796.113,920,740,290.6,740,234.488,0,0,1,0,0
900,235.321,900,339.208,796.113,920,740,291.434,740,235.321,0,0,1,0,0
