508.885,465,534.866,465,831.833,465,603.056,570,518.072,570,0,0,0,0,1
510.558,465,536.405,465,831.832,465,604.89,570,519.745,570,0,0,0,0,1
512.231,465,537.943,465,831.833,465,606.723,570,521.418,570,0,0,0,0,1
513.904,465,539.482,465,831.832,465,608.556,570,523.091,570,0,0,0,0,1
515.577,465,541.02,465,831.832,465,610.39,570,524.763,570,0,0,0,0,1
517.25,465,542.558,465,831.832,465,612.223,570,526.437,570,0,0,0,0,1
518.923,465,544.097,465,831.832,465,614.057,570,528.109,570,0,0,0,0,1
520.596,465,545.635,465,831.832,465,615.89,570,529.782,570,0,0,0,0,1
522.269,465,547.173,465,831.832,465,617.723,570,531.455,570,0,0,0,0,1
523.942,465,548.712,465,831.832,465,619.557,570,533.128,570,0,0,0,0,1
525.615,465,550.25,465,831.832,465,621.39,570,534.801,570,0,1,0,0,0
529.608,465,556.195,465,935,491.587,608.021,570,529.608,570,0,1,0,0,0
533.607,465,563.126,465,935,527.054,596.943,570,524.421,570,0,1,0,0,0
537.674,465,571.5,465,935,562.921,587.51,570,519.16,570,0,1,0,0,0
541.875,465,582.069,465,935,599.761,579.291,570,513.74,570,0,0,0,0,1
543.601,465,584.426,465,935,599.761,580.652,570,515.466,570,0,0,0,0,1
545.326,465,586.783,465,935,599.761,582.013,570,517.191,570,0,0,0,0,1
547.051,465,589.14,465,935,599.761,583.373,570,518.917,570,0,0,0,0,1
548.777,465,591.497,465,935,599.761,584.734,570,520.642,570,0,0,0,0,1
550.502,465,593.854,465,935,599.761,586.095,570,522.367,570,0,0,0,0,1
552.227,465,596.21,465,935,599.761,587.456,570,524.093,570,0,0,0,0,1
553.953,465,598.567,465,935,599.761,588.816,570,525.818,570,0,0,0,0,1
555.678,465,600.924,465,935,599.761,590.177,570,527.544,570,0,0,0,0,1
557.404,465,603.281,465,935,599.761,591.538,570,529.269,570,0,0,0,0,1
559.129,465,605.638,465,935,599.761,592.899,570,530.994,570,0,0,0,0,1
560.854,465,607.995,465,935,599.761,594.259,570,532.72,570,0,0,0,0,1
562.58,465,610.352,465,935,599.761,595.62,570,534.445,570,0,0,0,0,1
564.305,465,612.709,465,935,599.761,596.981,570,536.17,570,0,0,0,0,1
566.03,465,615.066,465,935,599.761,598.342,570,537.896,570,0,0,0,0,1
567.756,465,617.422,465,935,599.761,599.703,570,539.621,570,0,0,0,0,1
569.481,465,619.779,465,935,599.761,601.063,570,541.346,570,0,0,0,0,1
571.207,465,622.136,465,935,599.761,602.424,570,543.072,570,0,0,0,0,1
572.932,465,624.493,465,935,599.761,603.785,570,544.797,570,0,0,0,0,1
574.657,465,626.85,465,935,599.761,605.146,570,546.523,570,0,0,0,0,1
576.383,465,629.207,465,935,599.761,606.506,570,548.248,570,0,0,0,0,1
578.108,465,631.564,465,935,599.761,607.867,570,549.973,570,0,0,0,0,1
579.833,465,633.921,465,935,599.761,609.228,570,551.699,570,0,0,0,0,1
581.559,465,636.278,465,935,599.761,610.589,570,553.424,570,0,0,0,0,1
583.284,465,638.635,465,935,599.761,611.95,570,555.15,570,0,0,0,0,1
585.01,465,640.991,465,935,599.761,613.31,570,556.875,570,0,0,0,0,1
586.735,465,643.348,465,935,599.761,614.671,570,558.6,570,0,0,0,0,1
588.46,465,645.705,465,935,599.761,616.032,570,560.326,570,0,0,0,0,1
590.186,465,648.062,465,935,599.761,617.393,570,562.051,570,0,0,0,0,1
591.911,465,650.419,465,935,599.761,618.753,570,563.776,570,0,0,0,0,1
593.636,465,652.776,465,935,599.761,620.114,570,565.502,570,0,0,0,0,1
595.362,465,655.133,465,935,599.761,621.475,570,567.227,570,0,0,0,0,1
597.087,465,657.49,465,935,599.761,622.836,570,568.953,570,0,0,0,0,1
598.813,465,659.846,465,935,599.761,624.196,570,570.678,570,0,0,0,0,1
600.538,465,662.203,465,935,599.761,625.557,570,572.403,570,0,0,0,0,1
602.263,465,664.56,465,935,599.761,626.918,570,574.129,570,0,0,0,0,1
603.989,465,666.917,465,935,599.761,628.279,570,575.854,570,0,0,0,0,1
605.714,465,669.274,465,935,599.761,629.639,570,577.579,570,0,0,0,0,1
607.44,465,671.631,465,935,599.761,631,570,579.305,570,0,0,0,0,1
609.165,465,673.988,465,935,599.761,632.361,570,581.03,570,0,0,0,0,1
610.89,465,676.345,465,935,599.761,633.722,570,582.756,570,0,0,0,0,1
612.616,465,678.702,465,935,599.761,635.083,570,584.481,570,0,0,0,0,1
614.341,465,681.059,465,935,599.761,636.443,570,586.206,570,0,0,0,0,1
616.066,465,683.416,465,935,599.761,637.804,570,587.932,570,0,0,0,0,1
617.792,465,685.772,465,935,599.761,639.165,570,589.657,570,0,0,0,0,1
619.517,465,688.129,465,935,599.761,640.526,570,591.383,570,0,0,0,0,1
621.243,465,690.486,465,935,599.761,641.886,570,593.108,570,0,0,0,0,1
622.968,465,692.843,465,935,599.761,643.247,570,594.833,570,0,0,0,0,1
624.693,465,695.2,465,935,599.761,644.608,570,596.559,570,0,0,0,0,1
626.419,465,697.557,465,935,599.761,645.969,570,598.284,570,0,0,0,0,1
628.144,465,699.914,465,935,599.761,647.33,570,600.009,570,0,0,0,0,1
629.869,465,702.271,465,935,599.761,648.69,570,601.735,570,0,0,0,0,1
631.595,465,704.628,465,935,599.761,650.051,570,603.46,570,0,0,0,0,1
633.32,465,706.985,465,935,599.761,651.412,570,605.186,570,0,0,0,0,1
635.046,465,709.341,465,935,599.761,652.773,570,606.911,570,0,0,0,0,1
636.771,465,711.698,465,935,599.761,654.133,570,608.636,570,0,0,0,0,1
638.496,465,714.055,465,935,599.761,655.494,570,610.362,570,0,0,0,0,1
640.222,465,716.412,465,935,599.761,656.855,570,612.087,570,0,0,0,0,1
641.947,465,718.769,465,935,599.761,658.216,570,613.812,570,0,0,0,0,1
643.672,465,721.126,465,935,599.761,659.576,570,615.538,570,0,0,0,0,1
645.398,465,723.483,465,935,599.761,660.937,570,617.263,570,0,0,0,0,1
647.123,465,725.84,465,935,599.761,662.298,570,618.989,570,0,0,0,0,1
648.849,465,728.197,465,935,599.761,663.659,570,620.714,570,1,0,0,0,0
645.575,465,713.781,465,935,572.213,671.339,570,627.061,570,1,0,0,0,0
642.408,465,702.734,465,935,545.647,679.894,570,633.222,570,1,0,0,0,0
639.295,465,693.926,465,935,519.63,689.665,570,639.295,570,1,0,0,0,0
636.189,465,686.674,465,935,493.76,701.157,570,645.375,570,0,0,0,0,1
637.862,465,688.212,465,935,493.76,702.99,570,647.048,570,0,0,0,0,1
639.534,465,689.751,465,935,493.76,704.823,570,648.721,570,0,0,0,0,1
641.208,465,691.289,465,935,493.76,706.657,570,650.394,570,0,0,0,0,1
642.88,465,692.827,465,935,493.76,708.49,570,652.067,570,0,0,0,0,1
644.553,465,694.366,465,935,493.76,710.324,570,653.74,570,0,0,0,0,1
646.226,465,695.904,465,935,493.76,712.157,570,655.413,570,0,0,0,0,1
647.899,465,697.443,465,935,493.76,713.99,570,657.086,570,0,0,0,0,1
649.572,465,698.981,465,935,493.76,715.824,570,658.759,570,0,0,0,0,1
651.245,465,700.519,465,935,493.76,717.657,570,660.432,570,0,0,0,0,1
652.918,465,702.058,465,935,493.76,719.491,570,662.105,570,0,0,0,0,1
654.591,465,703.596,465,935,493.76,721.324,570,663.778,570,0,0,0,0,1
656.264,465,705.135,465,935,493.76,723.157,570,665.451,570,0,0,0,0,1
657.937,465,706.673,465,935,493.76,724.991,570,667.124,570,0,0,0,0,1
659.61,465,708.211,465,935,493.76,726.824,570,668.797,570,0,0,0,0,1
661.283,465,709.75,465,935,493.76,728.658,570,670.47,570,0,0,0,0,1
662.956,465,711.288,465,935,493.76,730.491,570,672.143,570,0,0,0,0,1
664.629,465,712.826,465,935,493.759,732.324,570,673.816,570,0,0,0,0,1
666.302,465,714.365,465,935,493.759,734.158,570,675.489,570,0,0,0,0,1
667.975,465,715.903,465,935,493.759,735.991,570,677.162,570,0,1,0,0,0
674.167,465,725.892,465,935,516.725,727.442,570,674.167,570,0,1,0,0,0
680.366,465,737.644,465,935,539.545,720.409,570,671.179,570,0,1,0,0,0
686.666,465,751.961,465,935,562.57,714.468,570,668.152,570,0,1,0,0,0
693.17,465,770.169,465,935,586.165,709.337,570,665.036,570,0,0,0,0,1
694.896,465,772.526,465,935,586.165,710.698,570,666.761,570,0,0,0,0,1
696.621,465,774.883,465,935,586.165,712.058,570,668.487,570,0,0,0,0,1
698.347,465,777.24,465,935,586.165,713.419,570,670.212,570,0,0,0,0,1
700.072,465,779.597,465,935,586.165,714.78,570,671.937,570,0,0,0,0,1
701.797,465,781.954,465,935,586.165,716.141,570,673.663,570,0,0,0,0,1
703.523,465,784.311,465,935,586.165,717.502,570,675.388,570,0,0,0,0,1
705.248,465,786.667,465,935,586.165,718.862,570,677.113,570,0,0,0,0,1
706.973,465,789.024,465,935,586.165,720.223,570,678.839,570,0,0,0,0,1
708.699,465,791.381,465,935,586.165,721.584,570,680.564,570,0,0,0,0,1
710.424,465,793.738,465,935,586.165,722.945,570,682.29,570,0,0,0,0,1
712.15,465,796.095,465,935,586.165,724.305,570,684.015,570,0,0,0,0,1
713.875,465,798.452,465,935,586.165,725.666,570,685.74,570,0,0,0,0,1
715.6,465,800.809,465,935,586.165,727.027,570,687.466,570,0,0,0,0,1
717.326,465,803.166,465,935,586.165,728.388,570,689.191,570,0,0,0,0,1
719.051,465,805.523,465,935,586.165,729.748,570,690.917,570,0,0,0,0,1
720.776,465,807.88,465,935,586.165,731.109,570,692.642,570,0,0,0,0,1
722.502,465,810.236,465,935,586.165,732.47,570,694.367,570,0,0,0,0,1
724.227,465,812.593,465,935,586.165,733.831,570,696.093,570,0,0,0,0,1
725.953,465,814.95,465,935,586.165,735.192,570,697.818,570,0,0,0,0,1
727.678,465,817.307,465,935,586.165,736.552,570,699.543,570,0,0,0,0,1
729.403,465,819.664,465,935,586.165,737.913,570,701.269,570,0,0,0,0,1
731.129,465,822.021,465,935,586.165,739.274,570,702.994,570,0,0,0,0,1
732.854,465,824.378,465,935,586.165,740.635,570,704.719,570,0,0,0,0,1
734.579,465,826.735,465,935,586.165,741.995,570,706.445,570,0,0,0,0,1
736.305,465,829.092,465,935,586.165,743.356,570,708.17,570,0,0,0,0,1
738.03,465,831.449,465,935,586.165,744.717,570,709.896,570,0,0,0,0,1
739.756,465,833.805,465,935,586.165,746.078,570,711.621,570,0,0,0,0,1
741.481,465,836.162,465,935,586.165,747.438,570,713.346,570,0,0,0,0,1
743.206,465,838.519,465,935,586.165,748.799,570,715.072,570,0,0,0,0,1
744.932,465,840.876,465,935,586.165,854.083,750,716.797,570,0,0,0,0,1
746.657,465,843.233,465,935,586.165,855.444,750,718.523,570,0,0,0,0,1
748.383,465,845.59,465,935,586.165,856.805,750,720.248,570,0,0,0,0,1
750.108,465,847.947,465,935,586.165,858.165,750,721.973,570,0,0,0,0,1
751.833,465,850.304,465,935,586.165,859.526,750,723.699,570,0,0,0,0,1
753.559,465,852.661,465,935,586.165,860.887,750,725.424,570,0,0,0,0,1
755.284,465,855.018,465,935,586.165,862.248,750,727.149,570,0,0,0,0,1
757.009,465,857.374,465,935,586.165,863.608,750,728.875,570,0,0,0,0,1
758.735,465,859.731,465,935,586.165,864.969,750,730.6,570,0,0,0,0,1
760.46,465,862.088,465,935,586.165,866.33,750,732.326,570,0,0,0,0,1
762.186,465,864.445,465,935,586.165,867.691,750,734.051,570,0,0,0,0,1
763.911,465,866.802,465,935,586.165,869.052,750,735.776,570,0,0,0,0,1
765.636,465,869.159,465,935,586.165,870.412,750,737.502,570,0,0,0,0,1
767.362,465,871.516,465,935,586.165,871.773,750,739.227,570,0,0,0,0,1
769.087,465,873.873,465,935,586.165,873.134,750,740.952,570,0,0,0,0,1
770.813,465,876.23,465,935,586.165,874.495,750,742.678,570,0,0,0,0,1
772.538,465,878.586,465,935,586.165,875.855,750,744.403,570,0,0,0,0,1
774.263,465,880.943,465,935,586.165,877.216,750,746.129,570,0,0,0,0,1
775.989,465,883.3,465,935,586.165,878.577,750,747.854,570,0,0,0,0,1
777.714,465,885.657,465,935,586.165,879.938,750,749.579,570,0,0,0,0,1
779.439,465,888.014,465,935,586.165,881.299,750,750,574.869,0,0,0,0,1
781.165,465,890.371,465,935,586.165,882.659,750,750,581.308,0,0,0,0,1
782.89,465,892.728,465,935,586.165,884.02,750,750,587.748,0,0,0,0,1
784.615,465,895.085,465,935,586.165,885.381,750,750,594.187,0,0,0,0,1
786.341,465,897.442,465,935,586.165,886.742,750,750,600.626,0,0,0,0,1
788.066,465,899.799,465,935,586.165,888.102,750,750,607.065,0,0,0,0,1
789.792,465,902.155,465,935,586.165,889.463,750,750,613.504,0,0,0,0,1
791.517,465,904.512,465,935,586.165,890.824,750,750,619.943,0,0,0,0,1
793.242,465,906.869,465,935,586.165,892.185,750,750,626.383,0,0,0,0,1
794.968,465,909.226,465,935,586.165,893.545,750,750,632.822,0,0,0,0,1
796.693,465,911.583,465,935,586.164,894.906,750,749.802,640,0,1,0,0,0
806.002,465,935,470.473,935,601.464,873.273,750,750,618.863,0,1,0,0,0
815.929,465,935,487.873,935,617.609,853.45,750,750,606.386,0,1,0,0,0
826.709,465,935,504.097,935,634.961,834.961,750,750,597.864,0,1,0,0,0
838.643,465,935,519.478,935,653.98,817.428,750,750,591.596,0,1,0,0,0
852.143,465,935,534.293,935,675.293,800.536,750,750,586.73,0,1,0,0,0
867.792,465,935,548.785,935,699.778,784.007,750,750,582.792,0,1,0,0,0
886.45,465,935,563.178,935,728.731,767.586,750,750,579.495,0,1,0,0,0
909.464,465,935,577.693,925.077,750,751.02,750,750,576.658,0,1,0,0,0
935,467.345,935,592.562,900.681,750,734.047,750,750,574.155,0,1,0,0,0
935,485.633,935,608.04,878.791,750,716.372,750,750,571.9,0,1,0,0,0
935,502.494,935,624.427,858.772,750,748.947,640,749.53,570,0,0,0,0,1
935,504.268,935,625.728,858.772,750,698.953,750,750,571.602,0,0,0,0,1
935,506.041,935,627.028,858.772,750,700.254,750,750,573.376,0,0,0,0,1
935,507.815,935,628.328,858.772,750,701.554,750,750,575.15,0,0,0,0,1
935,509.589,935,629.629,858.772,750,702.854,750,750,576.923,0,0,0,0,1
935,511.362,935,630.929,858.772,750,704.155,750,750,578.697,0,0,0,0,1
935,513.136,935,632.229,858.772,750,705.455,750,750,580.47,0,0,0,0,1
935,514.909,935,633.53,858.772,750,706.755,750,750,582.244,0,0,0,0,1
935,516.683,935,634.83,858.772,750,708.056,750,750,584.017,0,0,0,0,1
935,518.456,935,636.13,858.772,750,709.356,750,750,585.791,0,0,0,0,1
935,520.23,935,637.43,858.772,750,710.656,750,750,587.565,0,0,0,0,1
935,522.004,935,638.731,858.771,750,711.956,750,750,589.338,0,0,0,0,1
935,523.777,935,640.031,858.772,750,713.257,750,750,591.112,0,0,0,0,1
935,525.551,935,641.331,858.772,750,714.557,750,750,592.885,0,0,0,0,1
935,527.324,935,642.632,858.771,750,715.857,750,750,594.659,0,0,0,0,1
935,529.098,935,643.932,858.771,750,717.158,750,750,596.432,0,0,0,0,1
935,530.871,935,645.232,858.772,750,718.458,750,750,598.206,0,0,0,0,1
935,532.645,935,646.533,858.772,750,719.758,750,750,599.979,0,0,0,0,1
935,534.419,935,647.833,858.771,750,721.058,750,750,601.753,0,0,0,0,1
935,536.192,935,649.133,858.771,750,722.359,750,750,603.527,0,0,0,0,1
935,537.966,935,650.433,858.771,750,723.659,750,750,605.3,0,0,0,0,1
935,539.739,935,651.734,858.771,750,724.959,750,750,607.074,0,0,0,0,1
935,541.513,935,653.034,858.771,750,726.26,750,750,608.847,0,0,0,0,1
935,543.286,935,654.334,858.771,750,727.56,750,750,610.621,0,0,0,0,1
935,545.06,935,655.635,858.771,750,728.86,750,750,612.394,0,0,0,0,1
935,546.833,935,656.935,858.771,750,730.16,750,750,614.168,0,0,0,0,1
935,548.607,935,658.235,858.771,750,731.461,750,750,615.942,0,0,0,0,1
935,550.381,935,659.536,858.771,750,732.761,750,750,617.715,0,0,0,0,1
935,552.154,935,660.836,858.771,750,734.061,750,750,619.489,0,0,0,0,1
935,553.928,935,662.136,858.771,750,735.362,750,750,621.262,0,0,0,0,1
935,555.701,935,663.437,858.771,750,736.662,750,750,623.036,0,0,0,0,1
935,557.475,935,664.737,858.771,750,737.962,750,750,624.809,0,0,0,0,1
935,559.248,935,666.037,858.771,750,739.263,750,750,626.583,0,0,0,0,1
935,561.022,935,667.337,858.771,750,740.563,750,750,628.357,0,0,0,0,1
935,562.796,935,668.638,858.771,750,741.863,750,750,630.13,0,0,0,0,1
935,564.569,935,669.938,858.771,750,743.163,750,750,631.904,0,0,0,0,1
935,566.343,935,671.238,858.771,750,744.464,750,750,633.677,0,0,0,0,1
935,568.116,935,672.539,858.771,750,745.764,750,750,635.451,0,0,0,0,1
935,569.89,935,673.839,858.771,750,747.064,750,750,637.224,0,0,0,0,1
935,571.663,935,675.139,858.771,750,748.365,750,750,638.998,0,0,0,0,1
935,573.437,935,676.44,858.771,750,749.665,750,350,786.36,0,0,0,0,1
935,575.211,935,677.74,858.771,750,750.965,750,350,788.133,0,0,0,0,1
935,576.984,935,679.04,858.771,750,752.265,750,350,789.907,0,0,0,0,1
935,578.758,935,680.34,858.771,750,753.566,750,350,791.68,0,0,0,0,1
935,580.531,935,681.641,858.771,750,754.866,750,350,793.454,0,1,0,0,0
935,593.95,935,696.524,846.755,750,742.33,750,350,750.7,0,1,0,0,0
935,606.76,935,712.871,835.436,750,728.592,750,750,639.381,0,1,0,0,0
935,619.188,935,731.223,824.607,750,713.2,750,750,635.373,0,1,0,0,0
935,631.433,932.655,750,814.088,750,695.521,750,750,631.433,0,1,0,0,0
935,643.684,912.039,750,803.715,750,674.619,750,750,627.499,0,1,0,0,0
935,656.131,894.363,750,793.329,750,649.037,750,750,623.511,0,1,0,0,0
935,668.974,878.841,750,782.768,750,616.364,750,750,619.404,0,1,0,0,0
935,682.441,864.92,750,771.855,750,572.275,750,750,615.107,0,1,0,0,0
935,696.801,852.195,750,760.384,750,508.134,750,750,610.534,0,1,0,0,0
935,712.389,840.357,750,748.105,750,350,764.419,750,605.58,0,0,0,0,1
935,714.314,839.137,750,748.105,750,350,765.639,750,607.504,0,0,0,0,1
935,716.238,837.917,750,748.105,750,350,766.859,750,609.428,0,0,0,0,1
935,718.163,836.697,750,748.105,750,350,768.079,750,611.353,0,0,0,0,1
935,720.087,835.477,750,748.105,750,350,769.299,750,613.277,0,0,0,0,1
935,722.011,834.257,750,748.105,750,350,770.52,750,615.202,0,0,0,0,1
935,723.936,833.037,750,748.105,750,350,771.74,750,617.126,0,0,0,0,1
935,725.86,831.817,750,748.105,750,350,772.96,750,619.05,0,0,0,0,1
935,727.785,830.597,750,748.105,750,350,774.18,750,620.975,0,0,0,0,1
935,729.709,829.377,750,748.105,750,350,775.4,750,622.899,0,0,0,0,1
935,731.633,828.157,750,748.105,750,350,776.62,750,624.824,0,0,0,0,1
935,733.558,826.937,750,748.104,750,350,777.84,750,626.748,0,0,0,0,1
935,735.482,825.717,750,748.104,750,350,779.06,750,628.672,0,0,0,0,1
935,737.407,824.497,750,748.104,750,350,780.28,750,630.597,0,0,0,0,1
935,739.331,823.277,750,748.104,750,350,781.5,750,632.521,0,0,0,0,1
935,741.256,822.057,750,748.104,750,350,782.72,750,634.446,0,0,0,0,1
935,743.18,820.837,750,748.104,750,350,783.94,750,636.37,0,0,0,0,1
935,745.104,819.617,750,748.104,750,350,785.16,750,638.295,0,0,0,0,1
935,747.029,818.397,750,748.104,750,350,786.38,749.621,640,0,0,0,0,1
936.813,750,817.177,750,748.104,750,350,787.6,746.288,640,0,0,0,0,1
933.48,750,815.957,750,748.104,750,350,788.82,742.954,640,0,0,0,0,1
930.147,750,814.737,750,748.104,750,350,790.04,739.621,640,0,0,0,0,1
926.814,750,813.516,750,748.104,750,503.983,750,736.288,640,0,0,0,0,1
923.48,750,812.296,750,748.104,750,508.536,750,732.955,640,0,0,0,0,1
920.147,750,811.076,750,748.104,750,513.089,750,729.622,640,0,0,0,0,1
916.814,750,809.856,750,748.104,750,517.643,750,726.289,640,0,0,0,0,1
913.481,750,808.636,750,748.104,750,522.196,750,722.955,640,0,0,0,0,1
910.148,750,807.416,750,748.104,750,526.749,750,719.622,640,0,0,0,0,1
906.815,750,806.196,750,748.104,750,531.302,750,716.289,640,0,0,0,0,1
903.481,750,804.976,750,748.104,750,535.855,750,712.956,640,0,1,0,0,0
880.129,750,797.615,750,739.838,750,350,760.962,723.033,640,0,1,0,0,0
861.954,750,790.576,750,730.683,750,350,723.412,730.861,640,0,1,0,0,0
847.203,750,783.743,750,720.283,750,350,686.54,737.203,640,0,1,0,0,0
834.816,750,777.008,750,708.114,750,350,649.776,742.516,640,0,1,0,0,0
824.117,750,770.269,750,693.366,750,505.662,640,747.094,640,0,1,0,0,0
814.645,750,763.42,750,674.696,750,595.293,640,750,638.032,0,1,0,0,0
806.077,750,756.347,750,649.702,750,640.485,640,750,629.743,0,1,0,0,0
798.174,750,748.917,750,613.587,750,667.909,640,750,617.644,0,1,0,0,0
790.752,750,740.969,750,555.177,750,686.453,640,750,597.912,0,1,0,0,0
783.664,750,732.295,750,350,766.04,699.929,640,733.41,465,0,0,0,0,1
781.971,750,730.856,750,350,766.04,697.875,640,731.718,465,0,0,0,0,1
780.279,750,729.417,750,350,766.04,695.82,640,750,578.281,0,0,0,0,1
778.586,750,727.979,750,350,766.04,693.766,640,750,587.878,0,0,0,0,1
776.894,750,726.54,750,350,766.04,691.711,640,750,597.476,0,0,0,0,1
775.202,750,725.102,750,350,766.04,689.656,640,750,607.073,0,0,0,0,1
773.51,750,723.663,750,350,766.04,687.602,640,750,616.671,0,0,0,0,1
771.817,750,722.224,750,350,766.04,685.547,640,750,626.269,0,0,0,0,1
770.125,750,720.786,750,350,766.04,683.492,640,750,635.866,0,0,0,0,1
768.432,750,719.347,750,350,766.04,681.438,640,749.037,640,0,0,0,0,1
766.74,750,717.908,750,350,766.04,679.383,640,747.344,640,0,0,0,0,1
765.048,750,716.47,750,350,766.04,677.328,640,745.652,640,0,0,0,0,1
763.356,750,715.031,750,350,766.04,675.274,640,743.96,640,0,0,0,0,1
761.663,750,713.592,750,350,766.04,673.219,640,742.267,640,0,0,0,0,1
759.971,750,712.154,750,350,766.04,671.164,640,740.575,640,0,0,0,0,1
758.279,750,710.715,750,350,766.04,669.11,640,738.883,640,0,0,0,0,1
756.586,750,709.277,750,350,766.041,667.055,640,737.19,640,0,0,0,0,1
754.894,750,707.838,750,350,766.041,665,640,735.498,640,0,0,0,0,1
753.202,750,706.399,750,350,766.041,662.946,640,733.806,640,0,0,0,0,1
751.509,750,704.961,750,350,766.041,660.891,640,732.113,640,0,0,0,0,1
749.817,750,703.522,750,350,766.041,658.837,640,730.421,640,0,0,0,0,1
748.125,750,702.083,750,350,766.041,656.782,640,728.729,640,0,0,0,0,1
746.432,750,700.645,750,350,766.041,654.727,640,727.036,640,0,0,0,0,1
744.74,750,699.206,750,350,766.041,652.673,640,725.344,640,0,0,0,0,1
743.048,750,697.767,750,350,766.041,650.618,640,723.652,640,0,0,0,0,1
741.355,750,696.329,750,350,766.041,648.563,640,721.959,640,0,0,0,0,1
739.663,750,694.89,750,350,766.041,646.509,640,720.267,640,0,0,0,0,1
737.971,750,693.452,750,350,766.041,644.454,640,718.575,640,0,0,0,0,1
736.278,750,692.013,750,350,766.041,642.399,640,716.882,640,0,0,0,0,1
734.586,750,690.574,750,350,766.041,640.345,640,715.19,640,0,0,0,0,1
732.894,750,689.136,750,350,766.041,638.29,640,713.498,640,0,0,0,0,1
731.201,750,687.697,750,350,766.041,636.236,640,711.805,640,0,0,0,0,1
729.509,750,686.258,750,350,766.041,634.181,640,710.113,640,0,0,0,0,1
727.817,750,684.82,750,350,766.041,632.126,640,708.421,640,0,0,0,0,1
726.124,750,683.381,750,350,766.041,630.072,640,706.728,640,0,0,0,0,1
724.432,750,681.943,750,350,766.041,628.017,640,705.036,640,0,1,0,0,0
718.453,750,673.671,750,350,733.537,640.728,640,708.829,640,0,1,0,0,0
712.558,750,664.229,750,350,701.671,650.887,640,712.558,640,0,1,0,0,0
706.656,750,653.128,750,350,669.951,659.271,640,716.28,640,0,1,0,0,0
700.658,750,639.614,750,361.968,640,666.378,640,720.054,640,0,1,0,0,0
694.464,750,622.438,750,480.72,640,672.541,640,723.939,640,0,0,0,0,1
692.739,750,620.081,750,480.72,640,671.18,640,722.214,640,0,0,0,0,1
691.014,750,617.724,750,480.72,640,669.819,640,720.488,640,0,0,0,0,1
689.288,750,615.367,750,480.72,640,668.458,640,718.763,640,0,0,0,0,1
687.563,750,613.01,750,480.72,640,667.098,640,717.037,640,0,0,0,0,1
685.838,750,610.653,750,480.72,640,665.737,640,715.312,640,0,0,0,0,1
684.112,750,608.296,750,480.72,640,664.376,640,713.587,640,0,0,0,0,1
682.387,750,605.94,750,480.72,640,663.015,640,711.861,640,0,0,0,0,1
680.661,750,603.583,750,480.719,640,661.654,640,710.136,640,0,0,0,0,1
678.936,750,601.226,750,480.72,640,660.294,640,708.411,640,0,0,0,0,1
677.211,750,598.869,750,480.72,640,658.933,640,706.685,640,0,0,0,0,1
675.485,750,596.512,750,480.719,640,657.572,640,704.96,640,0,0,0,0,1
673.76,750,594.155,750,480.719,640,656.211,640,703.234,640,0,0,0,0,1
672.035,750,591.798,750,480.719,640,654.851,640,701.509,640,0,0,0,0,1
670.309,750,589.441,750,480.719,640,653.49,640,699.784,640,0,0,0,0,1
668.584,750,587.084,750,480.719,640,652.129,640,698.058,640,0,0,0,0,1
666.858,750,584.727,750,480.719,640,650.768,640,696.333,640,0,0,0,0,1
665.133,750,582.371,750,480.719,640,649.407,640,694.608,640,0,0,0,0,1
663.408,750,580.014,750,480.719,640,648.047,640,692.882,640,0,0,0,0,1
661.682,750,577.657,750,480.719,640,646.686,640,691.157,640,0,0,0,0,1
659.957,750,575.3,750,480.719,640,645.325,640,689.431,640,0,0,0,0,1
658.232,750,572.943,750,480.719,640,643.964,640,687.706,640,0,0,0,0,1
656.506,750,570.586,750,480.719,640,642.604,640,685.981,640,0,0,0,0,1
654.781,750,568.229,750,480.719,640,641.243,640,684.255,640,0,0,0,0,1
653.055,750,565.872,750,480.719,640,639.882,640,682.53,640,0,0,0,0,1
651.33,750,563.515,750,480.719,640,638.521,640,680.804,640,0,0,0,0,1
649.605,750,561.159,750,480.719,640,637.161,640,679.079,640,0,0,0,0,1
647.879,750,558.802,750,480.719,640,635.8,640,677.354,640,0,0,0,0,1
646.154,750,556.445,750,480.719,640,634.439,640,675.628,640,0,0,0,0,1
644.429,750,554.088,750,480.719,640,633.078,640,673.903,640,0,0,0,0,1
642.703,750,551.731,750,480.719,640,631.717,640,672.178,640,0,0,0,0,1
640.978,750,549.374,750,480.719,640,630.357,640,670.452,640,1,0,0,0,0
645.018,750,566.334,750,388.734,640,623.091,640,664.414,640,1,0,0,0,0
648.929,750,579.359,750,350,660.364,615.004,640,658.553,640,1,0,0,0,0
652.774,750,589.773,750,350,686.999,605.776,640,652.774,640,1,0,0,0,0
656.613,750,598.372,750,350,713.488,594.93,640,646.989,640,1,0,0,0,0
660.505,750,605.663,750,350,740.239,581.731,640,641.109,640,0,0,0,0,1
658.813,750,604.224,750,350,740.239,579.676,640,639.417,640,0,0,0,0,1
657.12,750,602.786,750,350,740.239,577.621,640,637.724,640,0,0,0,0,1
655.428,750,601.347,750,350,740.239,575.567,640,636.032,640,0,0,0,0,1
653.735,750,599.909,750,350,740.239,573.512,640,634.339,640,0,0,0,0,1
652.043,750,598.47,750,350,740.239,571.457,640,632.647,640,0,0,0,0,1
650.351,750,597.031,750,350,740.239,569.403,640,630.955,640,0,0,0,0,1
