728.54,698.763,510,700,0,0,0,0,1
726.873,698.763,510,700,0,0,0,0,1
725.207,698.763,510,700,0,0,0,0,1
723.54,698.763,510,700,0,0,0,0,1
721.873,698.763,510,700,0,0,0,0,1
720.207,698.763,510,700,0,0,0,0,1
718.54,698.763,510,700,0,0,0,0,1
716.874,698.763,510,700,0,0,0,0,1
715.207,698.763,510,700,0,0,0,0,1
713.54,698.763,510,700,0,0,0,0,1
711.874,698.763,510,700,0,0,0,0,1
710.207,698.763,510,700,0,0,0,0,1
708.54,698.763,510,700,0,0,0,0,1
706.874,698.763,510,700,0,0,0,0,1
705.207,698.763,510,700,0,0,0,0,1
703.541,698.763,510,700,0,0,0,0,1
701.874,698.763,510,700,0,0,0,0,1
700.207,698.763,510,700,0,0,0,0,1
698.541,698.763,510,700,0,0,0,0,1
696.874,698.763,510,700,0,0,0,0,1
695.207,698.763,510,700,0,0,0,0,1
693.541,698.763,510,700,0,0,0,0,1
691.874,698.763,510,700,0,0,0,0,1
690.208,698.763,510,700,0,0,0,0,1
688.541,698.763,510,700,0,0,0,0,1
686.874,698.763,510,700,0,0,0,0,1
685.208,698.763,510,700,0,0,0,0,1
683.541,698.763,510,700,0,0,0,0,1
681.874,698.763,510,700,0,0,0,0,1
680.208,698.763,510,700,0,0,0,0,1
678.541,698.763,510,700,0,0,0,0,1
676.875,698.763,510,700,0,0,0,0,1
675.208,698.763,510,700,0,0,0,0,1
673.541,698.763,510,700,0,0,0,0,1
671.875,698.763,510,700,0,0,0,0,1
670.208,698.763,510,700,0,0,0,0,1
668.541,698.763,510,700,0,0,0,0,1
666.875,698.763,510,700,0,0,0,0,1
665.208,698.763,510,700,0,0,0,0,1
663.542,698.763,510,700,0,0,0,0,1
661.875,698.763,510,700,0,0,0,0,1
660.208,698.763,510,700,0,0,0,0,1
658.542,698.763,510,700,0,0,0,0,1
656.875,698.763,510,700,0,0,0,0,1
655.208,698.763,510,700,0,0,0,0,1
653.542,698.763,510,700,0,0,0,0,1
651.875,698.763,510,700,0,0,0,0,1
650.208,698.763,510,700,0,0,0,0,1
648.542,698.763,510,700,0,0,0,0,1
646.875,698.763,510,700,0,0,0,0,1
645.209,698.763,510,700,0,0,0,0,1
643.542,698.763,510,700,0,0,0,0,1
641.875,698.763,510,700,0,0,0,0,1
640.209,698.763,510,700,0,0,0,0,1
638.542,698.763,510,700,0,0,0,0,1
636.875,698.763,510,700,0,0,0,0,1
635.209,698.763,510,700,0,0,0,0,1
633.542,698.763,510,700,0,0,0,0,1
631.876,698.763,510,700,0,0,0,0,1
630.209,698.763,510,700,0,0,0,0,1
628.542,698.763,510,700,0,0,0,0,1
626.876,698.763,510,700,0,0,0,0,1
625.209,698.763,510,700,0,0,0,0,1
623.542,698.763,510,700,0,0,0,0,1
621.876,698.763,510,700,0,0,0,0,1
620.209,698.763,510,700,0,0,0,0,1
618.543,698.763,510,700,0,0,0,0,1
616.876,698.763,510,700,0,0,0,0,1
615.209,698.763,510,700,0,0,0,0,1
613.543,698.763,510,700,0,0,0,0,1
611.876,698.763,510,700,0,0,0,0,1
610.209,698.763,510,700,0,0,0,0,1
608.543,698.763,510,700,0,0,0,0,1
606.876,698.763,510,700,0,0,0,0,1
605.21,698.763,510,700,0,0,0,0,1
603.543,698.763,510,700,0,0,0,0,1
601.876,698.763,510,700,0,0,0,0,1
600.21,698.763,510,700,0,0,0,0,1
598.543,698.763,510,700,0,0,0,0,1
596.876,698.763,510,700,0,0,0,0,1
595.21,698.763,510,700,0,0,0,0,1
593.543,698.763,510,700,0,0,0,0,1
591.877,698.763,510,700,0,0,0,0,1
590.21,698.763,510,700,0,0,0,0,1
588.543,698.763,510,700,0,0,0,0,1
586.877,698.763,510,700,0,0,0,0,1
585.21,698.763,510,700,0,0,0,0,1
583.543,698.763,510,700,0,0,0,0,1
581.877,698.763,510,700,0,0,0,0,1
580.21,698.763,510,700,0,0,0,0,1
578.544,698.763,510,700,0,0,0,0,1
576.877,698.763,510,700,0,0,0,0,1
575.21,698.763,510,700,0,0,0,0,1
573.544,698.763,510,700,0,0,0,0,1
571.877,698.763,510,700,0,0,0,0,1
570.21,698.763,510,700,0,0,0,0,1
568.544,698.763,510,700,0,0,0,0,1
566.877,698.763,510,700,0,0,0,0,1
565.211,698.763,510,700,0,0,0,0,1
563.544,698.763,510,700,0,0,0,0,1
561.877,698.763,510,700,0,0,0,0,1
560.211,698.763,510,700,0,0,0,0,1
558.544,698.763,510,700,0,0,0,0,1
556.877,698.763,510,700,0,0,0,0,1
555.211,698.763,510,700,0,0,0,0,1
553.544,698.763,510,700,0,0,0,0,1
551.878,698.763,510,700,0,0,0,0,1
550.211,698.763,510,700,0,0,0,0,1
548.544,698.763,420,800,0,0,0,0,1
546.878,698.763,420,800,0,0,0,0,1
545.211,698.763,420,800,0,0,0,0,1
543.544,698.763,420,800,0,0,0,0,1
541.878,698.763,420,800,0,0,0,0,1
540.211,698.763,420,800,0,0,0,0,1
538.545,698.763,420,800,0,0,0,0,1
536.878,698.763,420,800,0,0,0,0,1
535.211,698.763,420,800,0,0,0,0,1
533.545,698.763,420,800,0,0,0,0,1
531.878,698.763,420,800,0,0,0,0,1
530.211,698.763,420,800,0,0,0,0,1
528.545,698.763,420,800,0,0,0,0,1
526.878,698.763,420,800,0,0,0,0,1
525.212,698.763,420,800,0,0,0,0,1
523.545,698.763,420,800,0,0,0,0,1
521.878,698.763,420,800,0,0,0,0,1
520.212,698.763,420,800,0,0,0,0,1
518.545,698.763,420,800,0,0,0,0,1
516.878,698.763,420,800,0,0,0,0,1
515.212,698.763,420,800,0,0,0,0,1
513.545,698.763,420,800,0,0,0,0,1
511.879,698.763,420,800,0,0,0,0,1
510.212,698.763,420,800,0,0,0,0,1
508.545,698.763,420,800,1,0,0,0,0
506.885,698.909,420,800,1,0,0,0,0
505.244,699.198,420,800,1,0,0,0,0
503.634,699.629,420,800,1,0,0,0,0
502.068,700.199,420,800,1,0,0,0,0
500.557,700.904,420,800,1,0,0,0,0
499.114,701.737,420,800,1,0,0,0,0
497.749,702.693,420,800,1,0,0,0,0
496.472,703.764,420,800,1,0,0,0,0
495.294,704.943,420,800,0,0,0,0,1
494.115,706.121,420,800,0,0,0,0,1
492.937,707.3,420,800,0,0,0,0,1
491.758,708.478,420,800,0,0,0,0,1
490.58,709.657,420,800,0,0,0,0,1
489.401,710.835,420,800,0,0,0,0,1
488.223,712.014,420,800,0,0,0,0,1
487.045,713.192,420,800,0,0,0,0,1
485.866,714.37,420,800,0,0,0,0,1
484.688,715.549,420,800,0,0,0,0,1
483.509,716.727,420,800,0,0,0,0,1
482.331,717.906,420,800,0,0,0,0,1
481.152,719.084,420,800,0,0,0,0,1
479.974,720.263,420,800,0,0,0,0,1
478.795,721.441,420,800,0,0,0,0,1
477.617,722.62,420,800,0,0,0,0,1
476.438,723.798,420,800,0,0,0,0,1
475.26,724.977,420,800,1,0,0,0,0
474.189,726.253,420,800,1,0,0,0,0
473.233,727.619,420,800,1,0,0,0,0
472.399,729.062,420,800,1,0,0,0,0
471.695,730.572,420,800,1,0,0,0,0
471.125,732.138,420,800,0,0,0,0,1
470.555,733.704,420,800,0,0,0,0,1
469.985,735.271,420,800,0,0,0,0,1
469.415,736.837,420,800,0,0,0,0,1
468.845,738.403,420,800,0,0,0,0,1
468.275,739.969,420,800,0,0,0,0,1
467.705,741.535,420,800,0,0,0,0,1
467.135,743.101,420,800,0,0,0,0,1
466.565,744.667,420,800,0,0,0,0,1
465.995,746.233,420,800,0,0,0,0,1
465.425,747.799,420,800,0,0,0,0,1
464.855,749.365,420,800,0,0,0,0,1
464.285,750.932,420,800,0,0,0,0,1
463.715,752.498,420,800,0,0,0,0,1
463.145,754.064,420,800,0,0,0,0,1
462.575,755.63,420,800,0,0,0,0,1
462.005,757.196,340,870,0,0,0,0,1
461.435,758.762,340,870,0,0,0,0,1
460.865,760.328,340,870,0,0,0,0,1
460.295,761.894,340,870,0,0,0,0,1
459.725,763.46,340,870,0,0,0,0,1
459.155,765.026,340,870,0,0,0,0,1
458.585,766.593,340,870,0,0,0,0,1
458.015,768.159,340,870,0,0,0,0,1
457.445,769.725,340,870,0,0,0,0,1
456.875,771.291,340,870,0,0,0,0,1
456.305,772.857,340,870,0,0,0,0,1
455.735,774.423,340,870,0,0,0,0,1
455.165,775.989,340,870,0,0,0,0,1
454.595,777.555,340,870,0,0,0,0,1
454.025,779.121,340,870,0,0,0,0,1
453.455,780.688,340,870,0,0,0,0,1
452.885,782.254,340,870,0,0,0,0,1
452.315,783.82,340,870,0,0,0,0,1
451.745,785.386,340,870,0,0,0,0,1
451.175,786.952,340,870,0,0,0,0,1
450.605,788.518,340,870,0,0,0,0,1
450.035,790.084,340,870,0,0,0,0,1
449.465,791.65,340,870,0,0,0,0,1
448.895,793.216,340,870,0,0,0,0,1
448.325,794.782,340,870,0,0,0,0,1
447.755,796.349,340,870,0,1,0,0,0
447.05,797.859,340,870,0,1,0,0,0
446.217,799.302,340,870,0,1,0,0,0
445.261,800.667,340,870,0,1,0,0,0
444.19,801.944,340,870,0,0,0,0,1
443.119,803.221,340,870,0,0,0,0,1
442.047,804.497,340,870,0,0,0,0,1
440.976,805.774,340,870,0,0,0,0,1
439.905,807.051,340,870,0,0,0,0,1
438.834,808.327,340,870,0,0,0,0,1
437.762,809.604,340,870,0,0,0,0,1
436.691,810.881,340,870,0,0,0,0,1
435.62,812.157,340,870,0,0,0,0,1
434.549,813.434,340,870,0,0,0,0,1
433.477,814.711,340,870,0,0,0,0,1
432.406,815.987,340,870,0,0,0,0,1
431.335,817.264,340,870,0,0,0,0,1
430.263,818.541,340,870,0,0,0,0,1
429.192,819.818,340,870,0,0,0,0,1
428.121,821.094,340,870,0,0,0,0,1
427.05,822.371,340,870,0,0,0,0,1
425.978,823.648,340,870,0,0,0,0,1
424.907,824.924,340,870,0,1,0,0,0
423.729,826.103,340,870,0,1,0,0,0
422.452,827.174,340,870,0,1,0,0,0
421.087,828.13,340,870,0,1,0,0,0
419.643,828.963,340,870,0,0,0,0,1
418.2,829.797,340,870,0,0,0,0,1
416.757,830.63,340,870,0,0,0,0,1
415.314,831.463,340,870,0,0,0,0,1
413.87,832.296,340,870,0,0,0,0,1
412.427,833.13,340,870,0,0,0,0,1
410.984,833.963,340,870,0,0,0,0,1
409.54,834.796,340,870,0,0,0,0,1
408.097,835.63,340,870,0,0,0,0,1
406.654,836.463,340,870,0,0,0,0,1
405.21,837.296,340,870,0,0,0,0,1
403.767,838.13,340,870,0,0,0,0,1
402.324,838.963,340,870,0,0,0,0,1
400.88,839.796,340,870,0,0,0,0,1
399.437,840.63,340,870,0,0,0,0,1
397.994,841.463,340,870,0,0,0,0,1
396.55,842.296,340,870,0,0,0,0,1
395.107,843.13,340,870,0,0,0,0,1
393.664,843.963,340,870,0,0,0,0,1
392.22,844.796,340,870,0,0,0,0,1
390.777,845.629,340,870,0,0,0,0,1
389.334,846.463,340,870,0,0,0,0,1
387.89,847.296,340,870,0,0,0,0,1
386.447,848.129,340,870,0,0,0,0,1
385.004,848.963,340,870,0,0,0,0,1
383.56,849.796,170,870,0,0,0,0,1
382.117,850.629,170,870,0,0,0,0,1
380.674,851.463,170,870,0,0,0,0,1
379.23,852.296,170,870,0,0,0,0,1
377.787,853.129,170,870,0,0,0,0,1
376.344,853.963,170,870,0,0,0,0,1
374.9,854.796,170,870,0,0,0,0,1
373.457,855.629,170,870,0,0,0,0,1
372.014,856.463,170,870,0,0,0,0,1
370.57,857.296,170,870,0,1,0,0,0
369.06,858,170,870,0,1,0,0,0
367.494,858.57,170,870,0,1,0,0,0
365.884,859.002,170,870,0,1,0,0,0
364.243,859.291,170,870,0,1,0,0,0
362.582,859.436,170,870,0,1,0,0,0
360.916,859.436,170,870,0,1,0,0,0
359.256,859.291,170,870,0,1,0,0,0
357.614,859.002,170,870,0,0,0,0,1
355.973,858.712,170,870,0,0,0,0,1
354.332,858.423,170,870,0,0,0,0,1
352.691,858.133,170,870,0,0,0,0,1
351.049,857.844,170,870,0,0,0,0,1
349.408,857.554,170,870,0,0,0,0,1
347.767,857.265,170,870,0,0,0,0,1
346.125,856.976,170,870,0,0,0,0,1
344.484,856.686,170,870,0,0,0,0,1
342.843,856.397,170,870,0,0,0,0,1
341.202,856.107,170,870,0,0,0,0,1
339.56,855.818,170,870,0,0,0,0,1
337.919,855.528,170,870,0,0,0,0,1
336.278,855.239,170,870,0,0,0,0,1
334.637,854.95,170,870,0,0,0,0,1
332.995,854.66,170,870,0,0,0,0,1
331.354,854.371,170,870,0,0,0,0,1
329.713,854.081,170,870,0,0,0,0,1
328.072,853.792,170,870,0,0,0,0,1
326.43,853.502,170,870,0,0,0,0,1
324.789,853.213,170,870,0,0,0,0,1
323.148,852.924,170,870,0,0,0,0,1
321.506,852.634,170,870,0,0,0,0,1
319.865,852.345,170,870,0,0,0,0,1
318.224,852.055,170,870,0,0,0,0,1
316.583,851.766,170,870,0,0,0,0,1
314.941,851.476,170,870,0,0,0,0,1
313.3,851.187,170,870,0,0,0,0,1
311.659,850.898,170,870,0,0,0,0,1
310.018,850.608,170,870,0,0,0,0,1
308.376,850.319,170,870,0,0,0,0,1
306.735,850.029,170,870,0,0,0,0,1
305.094,849.74,170,870,0,0,0,0,1
303.453,849.45,170,870,0,0,0,0,1
301.811,849.161,170,870,0,0,0,0,1
300.17,848.872,170,870,0,0,0,0,1
298.529,848.582,170,870,0,0,0,0,1
296.887,848.293,170,870,0,0,0,0,1
295.246,848.003,170,870,0,0,0,0,1
293.605,847.714,170,870,0,0,0,0,1
291.964,847.424,170,870,0,0,0,0,1
290.322,847.135,170,870,0,0,0,0,1
288.681,846.846,170,870,0,0,0,0,1
287.04,846.556,170,870,0,0,0,0,1
285.399,846.267,170,870,0,0,0,0,1
283.757,845.977,170,870,0,0,0,0,1
282.116,845.688,170,870,0,0,0,0,1
280.475,845.398,170,870,0,0,0,0,1
278.834,845.109,170,870,0,0,0,0,1
277.192,844.82,170,870,0,0,0,0,1
275.551,844.53,170,870,0,0,0,0,1
273.91,844.241,170,870,0,0,0,0,1
272.268,843.951,170,870,0,0,0,0,1
270.627,843.662,170,870,0,0,0,0,1
268.986,843.372,170,870,0,0,0,0,1
267.345,843.083,170,870,0,0,0,0,1
265.703,842.794,170,870,0,0,0,0,1
264.062,842.504,170,870,0,0,0,0,1
262.421,842.215,170,870,0,0,0,0,1
260.78,841.925,170,870,0,0,0,0,1
259.138,841.636,170,870,0,0,0,0,1
257.497,841.346,170,870,0,0,0,0,1
255.856,841.057,170,870,0,0,0,0,1
254.215,840.768,170,870,0,0,0,0,1
252.573,840.478,170,870,0,0,0,0,1
250.932,840.189,170,870,0,0,0,0,1
249.291,839.899,170,870,0,0,0,0,1
247.649,839.61,170,870,0,0,0,0,1
246.008,839.32,170,870,0,0,0,0,1
244.367,839.031,170,870,1,0,0,0,0
242.707,838.886,170,870,1,0,0,0,0
241.04,838.886,170,870,1,0,0,0,0
239.38,839.031,170,870,1,0,0,0,0
237.738,839.32,170,870,1,0,0,0,0
236.129,839.752,170,870,1,0,0,0,0
234.563,840.322,170,870,1,0,0,0,0
233.052,841.026,170,870,0,0,0,0,1
231.542,841.73,170,870,0,0,0,0,1
230.031,842.435,170,870,0,0,0,0,1
228.521,843.139,170,870,0,0,0,0,1
227.01,843.843,170,870,0,0,0,0,1
225.5,844.548,170,870,0,0,0,0,1
223.989,845.252,170,870,0,0,0,0,1
222.479,845.956,170,870,0,0,0,0,1
220.968,846.661,170,870,0,0,0,0,1
219.458,847.365,170,870,0,0,0,0,1
217.948,848.07,170,870,0,0,0,0,1
216.437,848.774,170,870,0,0,0,0,1
214.927,849.478,170,870,0,0,0,0,1
213.416,850.183,100,810,0,0,0,0,1
211.906,850.887,100,810,0,0,0,0,1
210.395,851.591,100,810,0,0,0,0,1
208.885,852.296,100,810,0,0,0,0,1
207.374,853,100,810,0,0,0,0,1
205.864,853.704,100,810,0,0,0,0,1
204.354,854.409,100,810,0,0,0,0,1
202.843,855.113,100,810,0,0,0,0,1
201.333,855.817,100,810,0,0,0,0,1
199.822,856.522,100,810,0,0,0,0,1
198.312,857.226,100,810,0,0,0,0,1
196.801,857.93,100,810,0,0,0,0,1
195.291,858.635,100,810,0,0,0,0,1
193.78,859.339,100,810,0,0,0,0,1
192.27,860.043,100,810,0,0,0,0,1
190.759,860.748,100,810,0,0,0,0,1
189.249,861.452,100,810,0,0,0,0,1
187.739,862.156,100,810,0,0,0,0,1
186.228,862.861,100,810,0,0,0,0,1
184.718,863.565,100,810,0,0,0,0,1
183.207,864.269,100,810,0,0,0,0,1
181.697,864.974,100,810,0,1,0,0,0
180.131,865.544,100,810,0,1,0,0,0
178.521,865.975,100,810,0,1,0,0,0
176.88,866.265,100,810,0,1,0,0,0
175.219,866.41,100,810,0,1,0,0,0
173.553,866.41,100,810,0,1,0,0,0
171.892,866.265,100,810,0,1,0,0,0
170.251,865.975,100,810,0,0,0,0,1
168.61,865.686,100,810,0,0,0,0,1
166.969,865.396,100,810,0,0,0,0,1
165.327,865.107,100,810,0,0,0,0,1
163.686,864.817,100,810,0,0,0,0,1
162.045,864.528,100,810,0,0,0,0,1
160.403,864.239,100,810,0,0,0,0,1
158.762,863.949,100,810,0,0,0,0,1
157.121,863.66,100,810,0,0,0,0,1
155.48,863.37,100,810,0,0,0,0,1
153.838,863.081,100,810,0,0,0,0,1
152.197,862.791,100,810,0,0,0,0,1
150.556,862.502,100,810,0,0,0,0,1
148.914,862.213,100,810,0,0,0,0,1
147.273,861.923,100,810,0,0,0,0,1
145.632,861.634,100,810,0,0,0,0,1
143.991,861.344,100,810,0,0,0,0,1
142.349,861.055,100,810,0,1,0,0,0
140.74,860.624,100,810,0,1,0,0,0
139.173,860.054,100,810,0,1,0,0,0
137.663,859.349,100,810,0,1,0,0,0
136.22,858.516,100,810,0,1,0,0,0
134.854,857.56,100,810,0,1,0,0,0
133.578,856.489,100,810,0,1,0,0,0
132.399,855.31,100,810,0,1,0,0,0
131.328,854.034,100,810,0,1,0,0,0
130.372,852.668,100,600,0,1,0,0,0
129.539,851.225,100,600,0,1,0,0,0
128.835,849.715,100,600,0,1,0,0,0
128.264,848.148,100,600,0,1,0,0,0
127.833,846.539,100,600,0,1,0,0,0
127.544,844.897,100,600,0,1,0,0,0
127.398,843.237,100,600,0,0,0,0,1
127.253,841.577,100,600,0,0,0,0,1
127.108,839.917,100,600,0,0,0,0,1
126.963,838.256,100,600,0,0,0,0,1
126.817,836.596,100,600,0,0,0,0,1
126.672,834.936,100,600,0,0,0,0,1
126.527,833.275,100,600,0,0,0,0,1
126.382,831.615,100,600,0,0,0,0,1
126.236,829.955,100,600,0,0,0,0,1
126.091,828.295,100,600,0,0,0,0,1
125.946,826.634,100,600,0,0,0,0,1
125.801,824.974,100,600,0,0,0,0,1
125.655,823.314,100,600,0,0,0,0,1
125.51,821.654,100,600,0,0,0,0,1
125.365,819.993,100,600,0,0,0,0,1
125.22,818.333,100,600,0,0,0,0,1
125.074,816.673,100,600,0,0,0,0,1
124.929,815.012,100,600,0,0,0,0,1
124.784,813.352,100,600,0,0,0,0,1
124.639,811.692,100,600,0,0,0,0,1
124.493,810.032,100,600,0,0,0,0,1
124.348,808.371,100,600,0,0,0,0,1
124.203,806.711,100,600,0,0,0,0,1
124.058,805.051,100,600,0,0,0,0,1
123.912,803.39,100,600,0,0,0,0,1
123.767,801.73,100,600,0,0,0,0,1
123.622,800.07,100,600,0,0,0,0,1
123.477,798.41,100,600,0,0,0,0,1
123.331,796.749,100,600,0,0,0,0,1
123.186,795.089,100,600,0,0,0,0,1
123.041,793.429,100,600,0,0,0,0,1
122.896,791.768,100,600,0,0,0,0,1
122.75,790.108,100,600,0,0,0,0,1
122.605,788.448,100,600,0,0,0,0,1
122.46,786.788,100,600,0,0,0,0,1
122.315,785.127,100,600,0,0,0,0,1
122.169,783.467,100,600,0,0,0,0,1
122.024,781.807,100,600,0,0,0,0,1
121.879,780.147,100,600,0,0,0,0,1
121.734,778.486,100,600,0,0,0,0,1
121.588,776.826,100,600,0,0,0,0,1
121.443,775.166,100,600,0,0,0,0,1
121.298,773.505,100,600,0,0,0,0,1
121.152,771.845,100,600,0,0,0,0,1
121.007,770.185,100,600,0,0,0,0,1
120.862,768.525,100,600,0,0,0,0,1
120.717,766.864,100,600,0,0,0,0,1
120.571,765.204,100,600,0,0,0,0,1
120.426,763.544,100,600,0,0,0,0,1
120.281,761.883,100,600,0,0,0,0,1
120.136,760.223,100,600,0,0,0,0,1
119.99,758.563,100,600,0,0,0,0,1
119.845,756.903,100,600,0,0,0,0,1
119.7,755.242,100,600,0,0,0,0,1
119.555,753.582,100,600,0,0,0,0,1
119.409,751.922,100,600,0,0,0,0,1
119.264,750.262,100,600,0,0,0,0,1
119.119,748.601,100,600,0,0,0,0,1
118.974,746.941,100,600,0,0,0,0,1
118.828,745.281,100,600,0,0,0,0,1
118.683,743.62,100,600,0,0,0,0,1
118.538,741.96,100,600,0,0,0,0,1
118.393,740.3,100,600,0,0,0,0,1
118.247,738.64,100,600,0,0,0,0,1
118.102,736.979,100,600,0,0,0,0,1
117.957,735.319,100,600,0,0,0,0,1
117.812,733.659,100,600,0,0,0,0,1
117.666,731.998,100,600,0,0,0,0,1
117.521,730.338,100,600,0,0,0,0,1
117.376,728.678,100,600,0,0,0,0,1
117.231,727.018,100,600,0,0,0,0,1
117.085,725.357,100,600,0,0,0,0,1
116.94,723.697,100,600,0,0,0,0,1
116.795,722.037,100,600,0,0,0,0,1
116.65,720.377,100,600,0,0,0,0,1
116.504,718.716,100,600,0,0,0,0,1
116.359,717.056,100,600,0,0,0,0,1
116.214,715.396,100,600,0,0,0,0,1
116.069,713.735,100,600,0,0,0,0,1
115.923,712.075,100,600,0,0,0,0,1
115.778,710.415,100,600,0,0,0,0,1
115.633,708.755,100,600,0,0,0,0,1
115.487,707.094,100,600,0,0,0,0,1
115.342,705.434,100,600,0,0,0,0,1
115.197,703.774,100,600,0,0,0,0,1
115.052,702.113,100,600,0,0,0,0,1
114.906,700.453,100,600,0,0,0,0,1
114.761,698.793,100,600,0,0,0,0,1
114.616,697.133,100,600,0,0,0,0,1
114.471,695.472,100,600,0,0,0,0,1
114.325,693.812,100,600,0,0,0,0,1
114.18,692.152,100,600,0,0,0,0,1
114.035,690.492,100,600,0,0,0,0,1
113.89,688.831,100,600,0,0,0,0,1
113.744,687.171,100,600,0,0,0,0,1
113.599,685.511,100,600,0,0,0,0,1
113.454,683.85,100,600,0,0,0,0,1
113.309,682.19,100,600,0,0,0,0,1
113.163,680.53,100,600,0,0,0,0,1
113.018,678.87,100,600,0,0,0,0,1
112.873,677.209,100,600,0,0,0,0,1
112.728,675.549,100,600,0,0,0,0,1
112.582,673.889,100,600,0,0,0,0,1
112.437,672.228,100,600,0,0,0,0,1
112.292,670.568,100,600,0,0,0,0,1
112.147,668.908,100,600,0,0,0,0,1
112.001,667.248,100,600,0,0,1,0,0
111.856,665.587,100,600,0,0,1,0,0
111.711,663.927,100,600,0,0,1,0,0
111.566,662.267,100,600,0,0,1,0,0
111.42,660.607,100,600,0,0,1,0,0
111.275,658.946,100,600,0,0,1,0,0
111.13,657.286,100,600,0,0,1,0,0
110.985,655.626,100,600,0,0,1,0,0
110.839,653.965,100,600,0,0,1,0,0
110.694,652.305,100,600,0,0,1,0,0
110.549,650.645,100,600,0,0,1,0,0
110.404,648.985,100,600,0,0,1,0,0
110.258,647.324,100,600,0,0,1,0,0
110.113,645.664,100,600,0,0,1,0,0
109.968,644.004,100,600,0,0,1,0,0
109.823,642.343,100,600,0,0,1,0,0
109.677,640.683,100,330,0,0,1,0,0
109.532,639.023,100,330,0,0,1,0,0
109.387,637.363,100,330,0,0,1,0,0
109.241,635.702,100,330,0,0,1,0,0
109.096,634.042,100,330,0,0,1,0,0
108.951,632.382,100,330,0,0,1,0,0
108.806,630.721,100,330,0,0,1,0,0
108.66,629.061,100,330,0,0,1,0,0
108.515,627.401,100,330,0,0,1,0,0
108.37,625.741,100,330,0,0,1,0,0
108.225,624.08,100,330,0,0,0,0,1
108.079,622.42,100,330,0,0,0,0,1
107.934,620.76,100,330,0,0,0,0,1
107.789,619.1,100,330,0,0,0,0,1
107.644,617.439,100,330,0,0,0,0,1
107.498,615.779,100,330,0,0,0,0,1
107.353,614.119,100,330,0,0,0,0,1
107.208,612.458,100,330,0,0,0,0,1
107.063,610.798,100,330,0,0,0,0,1
106.917,609.138,100,330,0,0,0,0,1
106.772,607.478,100,330,0,0,0,0,1
106.627,605.817,100,330,0,0,0,0,1
106.482,604.157,100,330,0,0,0,0,1
106.336,602.497,100,330,0,0,0,0,1
106.191,600.836,100,330,0,0,0,0,1
106.046,599.176,100,330,0,0,0,0,1
105.901,597.516,100,330,0,0,0,0,1
105.755,595.856,100,330,0,1,0,0,0
105.755,594.189,100,330,0,1,0,0,0
105.901,592.529,100,330,0,1,0,0,0
106.19,590.887,100,330,0,1,0,0,0
106.621,589.278,100,330,0,1,0,0,0
107.191,587.712,100,330,0,1,0,0,0
107.896,586.201,100,330,0,0,0,0,1
108.6,584.691,100,330,0,0,0,0,1
109.304,583.18,100,330,0,0,0,0,1
110.009,581.67,100,330,0,0,0,0,1
110.713,580.159,100,330,0,0,0,0,1
111.417,578.649,100,330,0,0,0,0,1
112.122,577.138,100,330,0,0,0,0,1
112.826,575.628,100,330,0,0,0,0,1
113.53,574.118,100,330,0,0,0,0,1
114.235,572.607,100,330,0,0,0,0,1
114.939,571.097,100,330,0,0,0,0,1
115.643,569.586,100,330,0,0,0,0,1
116.348,568.076,100,330,1,0,0,0,0
116.918,566.51,100,330,1,0,0,0,0
117.349,564.9,100,330,1,0,0,0,0
117.639,563.259,100,330,1,0,0,0,0
117.784,561.598,100,330,1,0,0,0,0
117.784,559.932,100,330,1,0,0,0,0
117.639,558.271,100,330,0,0,0,0,1
117.493,556.611,100,330,0,0,0,0,1
117.348,554.951,100,330,0,0,0,0,1
117.203,553.291,100,330,0,0,0,0,1
117.057,551.63,100,330,0,0,0,0,1
116.912,549.97,100,330,0,0,0,0,1
116.767,548.31,100,330,0,0,0,0,1
116.622,546.65,100,330,0,0,0,0,1
116.476,544.989,100,330,0,0,0,0,1
116.331,543.329,100,330,0,0,0,0,1
116.186,541.669,100,330,0,0,0,0,1
116.041,540.008,100,330,0,0,0,0,1
115.895,538.348,100,330,0,0,0,0,1
115.75,536.688,100,330,0,0,0,0,1
115.605,535.028,100,330,0,0,0,0,1
115.46,533.367,100,330,0,0,0,0,1
115.314,531.707,100,330,0,0,0,0,1
115.169,530.047,100,330,0,0,0,0,1
115.024,528.386,100,330,0,0,0,0,1
114.879,526.726,100,330,0,0,0,0,1
114.733,525.066,100,330,0,0,0,0,1
114.588,523.406,100,330,0,0,0,0,1
114.443,521.745,100,330,0,0,0,0,1
114.298,520.085,100,330,0,0,0,0,1
114.152,518.425,100,330,0,0,0,0,1
114.007,516.765,100,330,0,0,0,0,1
113.862,515.104,100,330,0,0,0,0,1
113.717,513.444,100,330,0,0,0,0,1
113.571,511.784,100,330,0,0,0,0,1
113.426,510.123,100,330,0,0,0,0,1
113.281,508.463,100,330,0,0,0,0,1
113.136,506.803,100,330,0,0,0,0,1
112.99,505.143,100,330,0,0,0,0,1
112.845,503.482,100,330,0,0,0,0,1
112.7,501.822,100,330,0,0,0,0,1
112.555,500.162,100,330,0,0,0,0,1
112.409,498.502,100,330,0,0,0,0,1
112.264,496.841,100,330,0,0,0,0,1
112.119,495.181,100,330,0,0,0,0,1
111.974,493.521,100,330,0,0,0,0,1
111.828,491.861,100,330,0,0,0,0,1
111.683,490.201,100,330,0,0,0,0,1
