696.44,707.984,510,700,0,0,0,0,1
694.78,707.839,510,700,0,0,0,0,1
693.12,707.693,510,700,0,0,0,0,1
691.46,707.548,510,700,0,0,0,0,1
689.799,707.403,510,700,0,0,0,0,1
688.139,707.257,510,700,0,0,0,0,1
686.479,707.112,510,700,0,0,0,0,1
684.819,706.967,510,700,0,0,0,0,1
683.158,706.822,510,700,0,0,0,0,1
681.498,706.676,510,700,0,0,0,0,1
679.838,706.531,510,700,0,0,0,0,1
678.177,706.386,510,700,0,0,0,0,1
676.517,706.241,510,700,0,0,0,0,1
674.857,706.095,510,700,0,0,0,0,1
673.197,705.95,510,700,0,0,0,0,1
671.536,705.805,510,700,0,0,0,0,1
669.876,705.66,510,700,0,0,0,0,1
668.216,705.514,510,700,0,0,0,0,1
666.555,705.369,510,700,0,0,0,0,1
664.895,705.224,510,700,0,0,0,0,1
663.235,705.078,510,700,0,0,0,0,1
661.575,704.933,510,700,0,0,0,0,1
659.914,704.788,510,700,0,0,0,0,1
658.254,704.643,510,700,0,0,0,0,1
656.594,704.497,510,700,0,0,0,0,1
654.934,704.352,510,700,0,0,0,0,1
653.273,704.207,510,700,0,0,0,0,1
651.613,704.062,510,700,0,0,0,0,1
649.953,703.916,510,700,0,0,0,0,1
648.292,703.771,510,700,0,0,0,0,1
646.632,703.626,510,700,0,0,0,0,1
644.972,703.481,510,700,0,0,0,0,1
643.312,703.335,510,700,0,0,0,0,1
641.651,703.19,510,700,0,0,0,0,1
639.991,703.045,510,700,0,0,0,0,1
638.331,702.9,510,700,0,0,0,0,1
636.67,702.754,510,700,0,0,0,0,1
635.01,702.609,510,700,0,0,0,0,1
633.35,702.464,510,700,0,0,0,0,1
631.69,702.318,510,700,0,0,0,0,1
630.029,702.173,510,700,0,0,0,0,1
628.369,702.028,510,700,0,0,0,0,1
626.709,701.883,510,700,0,0,0,0,1
625.049,701.737,510,700,0,0,0,0,1
623.388,701.592,510,700,0,0,0,0,1
621.728,701.447,510,700,0,0,0,0,1
620.068,701.302,510,700,0,0,0,0,1
618.407,701.156,510,700,0,0,0,0,1
616.747,701.011,510,700,0,0,0,0,1
615.087,700.866,510,700,0,0,0,0,1
613.427,700.721,510,700,0,0,0,0,1
611.766,700.575,510,700,0,0,0,0,1
610.106,700.43,510,700,0,0,0,0,1
608.446,700.285,510,700,0,0,0,0,1
606.785,700.14,510,700,0,0,0,0,1
605.125,699.994,510,700,0,0,0,0,1
603.465,699.849,510,700,0,0,0,0,1
601.805,699.704,510,700,0,0,0,0,1
600.144,699.558,510,700,0,0,0,0,1
598.484,699.413,510,700,0,0,0,0,1
596.824,699.268,510,700,0,0,0,0,1
595.164,699.123,510,700,0,0,0,0,1
593.503,698.977,510,700,0,0,0,0,1
591.843,698.832,510,700,0,0,0,0,1
590.183,698.687,510,700,0,0,0,0,1
588.522,698.542,510,700,0,0,0,0,1
586.862,698.396,510,700,0,0,0,0,1
585.202,698.251,510,700,0,0,0,0,1
583.542,698.106,510,700,0,0,0,0,1
581.881,697.961,510,700,0,0,0,0,1
580.221,697.815,510,700,0,0,0,0,1
578.561,697.67,510,700,0,0,0,0,1
576.9,697.525,510,700,0,0,0,0,1
575.24,697.38,510,700,0,0,0,0,1
573.58,697.234,510,700,0,0,0,0,1
571.92,697.089,510,700,0,0,0,0,1
570.259,696.944,510,700,0,0,0,0,1
568.599,696.798,510,700,0,0,0,0,1
566.939,696.653,510,700,0,0,0,0,1
565.279,696.508,510,700,0,0,0,0,1
563.618,696.363,510,700,0,0,0,0,1
561.958,696.217,510,700,0,0,0,0,1
560.298,696.072,510,700,0,0,0,0,1
558.637,695.927,510,700,0,0,0,0,1
556.977,695.782,510,700,0,0,0,0,1
555.317,695.636,510,700,0,0,0,0,1
553.657,695.491,510,700,0,0,0,0,1
551.996,695.346,510,700,0,0,0,0,1
550.336,695.201,420,800,0,0,0,0,1
548.676,695.055,420,800,0,0,0,0,1
547.015,694.91,420,800,0,0,0,0,1
545.355,694.765,420,800,0,0,0,0,1
543.695,694.62,420,800,0,0,0,0,1
542.035,694.474,420,800,0,0,0,0,1
540.374,694.329,420,800,0,0,0,0,1
538.714,694.184,420,800,0,0,0,0,1
537.054,694.038,420,800,0,0,0,0,1
535.393,693.893,420,800,0,0,0,0,1
533.733,693.748,420,800,0,0,0,0,1
532.073,693.603,420,800,0,0,0,0,1
530.413,693.457,420,800,0,0,0,0,1
528.752,693.312,420,800,1,0,0,0,0
527.086,693.312,420,800,1,0,0,0,0
525.425,693.457,420,800,1,0,0,0,0
523.784,693.747,420,800,0,0,0,0,1
522.143,694.036,420,800,0,0,0,0,1
520.502,694.326,420,800,0,0,0,0,1
518.86,694.615,420,800,0,0,0,0,1
517.219,694.905,420,800,0,0,0,0,1
515.578,695.194,420,800,0,0,0,0,1
513.936,695.483,420,800,0,0,0,0,1
512.295,695.773,420,800,0,0,0,0,1
510.654,696.062,420,800,0,0,0,0,1
509.013,696.352,420,800,0,0,0,0,1
507.371,696.641,420,800,0,0,0,0,1
505.73,696.931,420,800,0,0,0,0,1
504.089,697.22,420,800,0,0,0,0,1
502.448,697.509,420,800,0,0,0,0,1
500.806,697.799,420,800,0,0,0,0,1
499.165,698.088,420,800,0,0,0,0,1
497.524,698.378,420,800,0,0,0,0,1
495.882,698.667,420,800,0,0,0,0,1
494.241,698.957,420,800,0,0,0,0,1
492.6,699.246,420,800,0,0,0,0,1
490.959,699.535,420,800,0,0,0,0,1
489.317,699.825,420,800,0,0,0,0,1
487.676,700.114,420,800,0,0,0,0,1
486.035,700.404,420,800,0,0,0,0,1
484.394,700.693,420,800,1,0,0,0,0
482.784,701.124,420,800,1,0,0,0,0
481.218,701.694,420,800,1,0,0,0,0
479.707,702.399,420,800,1,0,0,0,0
478.264,703.232,420,800,1,0,0,0,0
476.899,704.188,420,800,1,0,0,0,0
475.622,705.259,420,800,1,0,0,0,0
474.444,706.438,420,800,1,0,0,0,0
473.372,707.714,420,800,1,0,0,0,0
472.416,709.08,420,800,1,0,0,0,0
471.583,710.523,420,800,1,0,0,0,0
470.879,712.033,420,800,0,0,0,0,1
470.174,713.544,420,800,0,0,0,0,1
469.47,715.054,420,800,0,0,0,0,1
468.766,716.565,420,800,0,0,0,0,1
468.061,718.075,420,800,0,0,0,0,1
467.357,719.586,420,800,0,0,0,0,1
466.653,721.096,420,800,0,0,0,0,1
465.948,722.606,420,800,0,0,0,0,1
465.244,724.117,420,800,0,0,0,0,1
464.54,725.627,420,800,0,0,0,0,1
463.835,727.138,420,800,0,0,0,0,1
463.131,728.648,420,800,0,0,0,0,1
462.427,730.159,420,800,0,0,0,0,1
461.722,731.669,420,800,0,0,0,0,1
461.018,733.18,420,800,0,0,0,0,1
460.313,734.69,420,800,0,0,0,0,1
459.609,736.2,420,800,0,0,0,0,1
458.905,737.711,420,800,0,0,0,0,1
458.2,739.221,420,800,0,0,0,0,1
457.496,740.732,420,800,0,0,0,0,1
456.792,742.242,420,800,1,0,0,0,0
456.222,743.808,420,800,1,0,0,0,0
455.79,745.418,420,800,1,0,0,0,0
455.501,747.059,420,800,1,0,0,0,0
455.356,748.72,420,800,1,0,0,0,0
455.356,750.386,420,800,0,0,0,0,1
455.356,752.053,420,800,0,0,0,0,1
455.356,753.719,420,800,0,0,0,0,1
455.356,755.386,420,800,0,0,0,0,1
455.356,757.053,420,800,0,0,0,0,1
455.356,758.719,420,800,0,0,0,0,1
455.356,760.386,420,800,0,0,0,0,1
455.356,762.053,340,870,0,0,0,0,1
455.356,763.719,340,870,0,0,0,0,1
455.356,765.386,340,870,0,0,0,0,1
455.356,767.052,340,870,0,0,0,0,1
455.356,768.719,340,870,0,0,0,0,1
455.356,770.386,340,870,0,0,0,0,1
455.356,772.052,340,870,0,0,0,0,1
455.356,773.719,340,870,0,0,0,0,1
455.356,775.386,340,870,0,0,0,0,1
455.356,777.052,340,870,0,0,0,0,1
455.356,778.719,340,870,0,0,0,0,1
455.356,780.385,340,870,0,0,0,0,1
455.356,782.052,340,870,0,0,0,0,1
455.356,783.719,340,870,0,0,0,0,1
455.356,785.385,340,870,0,0,0,0,1
455.356,787.052,340,870,0,0,0,0,1
455.356,788.719,340,870,0,0,0,0,1
455.356,790.385,340,870,0,0,0,0,1
455.356,792.052,340,870,0,0,0,0,1
455.356,793.719,340,870,0,0,0,0,1
455.356,795.385,340,870,0,0,0,0,1
455.356,797.052,340,870,0,0,0,0,1
455.356,798.718,340,870,0,0,0,0,1
455.356,800.385,340,870,0,0,0,0,1
455.356,802.052,340,870,0,1,0,0,0
455.21,803.712,340,870,0,1,0,0,0
454.921,805.353,340,870,0,1,0,0,0
454.49,806.963,340,870,0,1,0,0,0
453.92,808.529,340,870,0,1,0,0,0
453.215,810.04,340,870,0,1,0,0,0
452.382,811.483,340,870,0,1,0,0,0
451.426,812.848,340,870,0,1,0,0,0
450.355,814.125,340,870,0,0,0,0,1
449.284,815.401,340,870,0,0,0,0,1
448.212,816.678,340,870,0,0,0,0,1
447.141,817.955,340,870,0,0,0,0,1
446.07,819.231,340,870,0,0,0,0,1
444.999,820.508,340,870,0,0,0,0,1
443.927,821.785,340,870,0,0,0,0,1
442.856,823.061,340,870,0,0,0,0,1
441.785,824.338,340,870,0,0,0,0,1
440.714,825.615,340,870,0,0,0,0,1
439.642,826.891,340,870,0,0,0,0,1
438.571,828.168,340,870,0,0,0,0,1
437.5,829.445,340,870,0,0,0,0,1
436.429,830.721,340,870,0,0,0,0,1
435.357,831.998,340,870,0,0,0,0,1
434.286,833.275,340,870,0,0,0,0,1
433.215,834.551,340,870,0,0,0,0,1
432.143,835.828,340,870,0,0,0,0,1
431.072,837.105,340,870,0,0,0,0,1
430.001,838.381,340,870,0,1,0,0,0
428.823,839.56,340,870,0,1,0,0,0
427.546,840.631,340,870,0,1,0,0,0
426.181,841.587,340,870,0,1,0,0,0
424.737,842.42,340,870,0,0,0,0,1
423.294,843.254,340,870,0,0,0,0,1
421.851,844.087,340,870,0,0,0,0,1
420.407,844.92,340,870,0,0,0,0,1
418.964,845.754,340,870,0,0,0,0,1
417.521,846.587,340,870,0,0,0,0,1
416.077,847.42,340,870,0,0,0,0,1
414.634,848.254,340,870,0,0,0,0,1
413.191,849.087,340,870,0,0,0,0,1
411.747,849.92,340,870,0,0,0,0,1
410.304,850.754,340,870,0,0,0,0,1
408.861,851.587,340,870,0,0,0,0,1
407.417,852.42,340,870,0,0,0,0,1
405.974,853.254,340,870,0,0,0,0,1
404.531,854.087,340,870,0,0,0,0,1
403.087,854.92,340,870,0,0,0,0,1
401.644,855.753,340,870,0,0,0,0,1
400.201,856.587,340,870,0,0,0,0,1
398.757,857.42,340,870,0,0,0,0,1
397.314,858.253,340,870,0,0,0,0,1
395.871,859.087,340,870,0,0,0,0,1
394.427,859.92,340,870,0,0,0,0,1
392.984,860.753,340,870,0,0,0,0,1
391.541,861.587,340,870,0,0,0,0,1
390.097,862.42,340,870,0,0,0,0,1
388.654,863.253,340,870,0,0,0,0,1
387.211,864.087,340,870,0,1,0,0,0
385.7,864.791,340,870,0,1,0,0,0
384.134,865.361,340,870,0,1,0,0,0
382.524,865.792,170,870,0,1,0,0,0
380.883,866.082,170,870,0,0,0,0,1
379.242,866.371,170,870,0,0,0,0,1
377.601,866.661,170,870,0,0,0,0,1
375.959,866.95,170,870,0,0,0,0,1
374.318,867.239,170,870,0,0,0,0,1
372.677,867.529,170,870,0,0,0,0,1
371.035,867.818,170,870,0,0,0,0,1
369.394,868.108,170,870,0,0,0,0,1
367.753,868.397,170,870,0,0,0,0,1
366.112,868.687,170,870,0,0,0,0,1
364.47,868.976,170,870,0,0,0,0,1
362.829,869.265,170,870,0,0,0,0,1
361.188,869.555,170,870,0,0,0,0,1
359.547,869.844,170,870,0,0,0,0,1
357.905,870.134,170,870,0,0,0,0,1
356.264,870.423,170,870,0,0,0,0,1
354.623,870.713,170,870,0,0,0,0,1
352.982,871.002,170,870,0,0,0,0,1
351.34,871.291,170,870,0,0,0,0,1
349.699,871.581,170,870,0,0,0,0,1
348.058,871.87,170,870,0,0,0,0,1
346.417,872.16,170,870,0,0,0,0,1
344.775,872.449,170,870,0,0,0,0,1
343.134,872.739,170,870,0,0,0,0,1
341.493,873.028,170,870,0,0,0,0,1
339.851,873.317,170,870,0,0,0,0,1
338.21,873.607,170,870,0,0,0,0,1
336.569,873.896,170,870,0,0,0,0,1
334.928,874.186,170,870,0,0,0,0,1
333.286,874.475,170,870,0,0,0,0,1
331.645,874.765,170,870,0,0,0,0,1
330.004,875.054,170,870,0,0,0,0,1
328.363,875.343,170,870,0,0,0,0,1
326.721,875.633,170,870,0,0,0,0,1
325.08,875.922,170,870,0,0,0,0,1
323.439,876.212,170,870,0,0,0,0,1
321.798,876.501,170,870,0,0,0,0,1
320.156,876.791,170,870,0,0,0,0,1
318.515,877.08,170,870,0,0,0,0,1
316.874,877.369,170,870,0,0,0,0,1
315.232,877.659,170,870,0,0,0,0,1
313.591,877.948,170,870,0,0,0,0,1
311.95,878.238,170,870,0,0,0,0,1
310.309,878.527,170,870,0,0,0,0,1
308.667,878.817,170,870,0,0,0,0,1
307.026,879.106,170,870,0,0,0,0,1
305.385,879.395,170,870,0,1,0,0,0
303.725,879.541,170,870,0,1,0,0,0
302.058,879.541,170,870,0,1,0,0,0
300.398,879.395,170,870,0,1,0,0,0
298.757,879.106,170,870,0,1,0,0,0
297.147,878.675,170,870,0,0,0,0,1
295.537,878.243,170,870,0,0,0,0,1
293.927,877.812,170,870,0,0,0,0,1
292.317,877.381,170,870,0,0,0,0,1
290.707,876.949,170,870,0,0,0,0,1
289.098,876.518,170,870,0,0,0,0,1
287.488,876.087,170,870,0,0,0,0,1
285.878,875.655,170,870,0,0,0,0,1
284.268,875.224,170,870,0,0,0,0,1
282.658,874.793,170,870,0,0,0,0,1
281.049,874.361,170,870,0,0,0,0,1
279.439,873.93,170,870,0,0,0,0,1
277.829,873.499,170,870,0,0,0,0,1
276.219,873.067,170,870,0,0,0,0,1
274.609,872.636,170,870,0,0,0,0,1
273,872.205,170,870,0,0,0,0,1
271.39,871.773,170,870,0,0,0,0,1
269.78,871.342,170,870,0,0,0,0,1
268.17,870.911,170,870,0,0,0,0,1
266.56,870.479,170,870,0,0,0,0,1
264.951,870.048,170,870,0,0,0,0,1
263.341,869.617,170,870,0,0,0,0,1
261.731,869.185,170,870,0,0,0,0,1
260.121,868.754,170,870,0,0,0,0,1
258.511,868.323,170,870,0,0,0,0,1
256.902,867.891,170,870,0,0,0,0,1
255.292,867.46,170,870,0,0,0,0,1
253.682,867.029,170,870,0,0,0,0,1
252.072,866.597,170,870,0,0,0,0,1
250.462,866.166,170,870,0,0,0,0,1
248.853,865.735,170,870,0,0,0,0,1
247.243,865.303,170,870,0,0,0,0,1
245.633,864.872,170,870,0,0,0,0,1
244.023,864.441,170,870,0,0,0,0,1
242.413,864.009,170,870,0,0,0,0,1
240.803,863.578,170,870,0,0,0,0,1
239.194,863.147,170,870,0,0,0,0,1
237.584,862.715,170,870,0,0,0,0,1
235.974,862.284,170,870,0,0,0,0,1
234.364,861.853,170,870,0,0,0,0,1
232.754,861.421,170,870,0,0,0,0,1
231.145,860.99,170,870,0,0,0,0,1
229.535,860.559,170,870,0,0,0,0,1
227.925,860.127,170,870,0,0,0,0,1
226.315,859.696,170,870,0,0,0,0,1
224.705,859.265,170,870,1,0,0,0,0
223.064,858.975,170,870,1,0,0,0,0
221.404,858.83,170,870,1,0,0,0,0
219.737,858.83,170,870,1,0,0,0,0
218.077,858.975,170,870,1,0,0,0,0
216.436,859.265,170,870,0,0,0,0,1
214.794,859.554,170,870,0,0,0,0,1
213.153,859.843,170,870,0,0,0,0,1
211.512,860.133,100,810,0,0,0,0,1
209.87,860.422,100,810,0,0,0,0,1
208.229,860.712,100,810,0,0,0,0,1
206.588,861.001,100,810,0,0,0,0,1
204.947,861.291,100,810,0,0,0,0,1
203.305,861.58,100,810,0,0,0,0,1
201.664,861.869,100,810,0,0,0,0,1
200.023,862.159,100,810,0,0,0,0,1
198.382,862.448,100,810,0,0,0,0,1
196.74,862.738,100,810,0,0,0,0,1
195.099,863.027,100,810,0,0,0,0,1
193.458,863.317,100,810,0,0,0,0,1
191.816,863.606,100,810,0,0,0,0,1
190.175,863.895,100,810,0,0,0,0,1
188.534,864.185,100,810,0,0,0,0,1
186.893,864.474,100,810,0,0,0,0,1
185.251,864.764,100,810,0,0,0,0,1
183.61,865.053,100,810,0,0,0,0,1
181.969,865.343,100,810,0,0,0,0,1
180.327,865.632,100,810,0,0,0,0,1
178.686,865.921,100,810,0,0,0,0,1
177.045,866.211,100,810,0,1,0,0,0
175.385,866.356,100,810,0,1,0,0,0
173.718,866.356,100,810,0,1,0,0,0
172.058,866.211,100,810,0,1,0,0,0
170.416,865.921,100,810,0,1,0,0,0
168.807,865.49,100,810,0,1,0,0,0
167.241,864.92,100,810,0,1,0,0,0
165.73,864.216,100,810,0,1,0,0,0
164.287,863.382,100,810,0,1,0,0,0
162.922,862.427,100,810,0,0,0,0,1
161.556,861.471,100,810,0,0,0,0,1
160.191,860.515,100,810,0,0,0,0,1
158.826,859.559,100,810,0,0,0,0,1
157.461,858.603,100,810,0,0,0,0,1
156.096,857.647,100,810,0,0,0,0,1
154.73,856.691,100,810,0,0,0,0,1
153.365,855.735,100,810,0,0,0,0,1
152,854.779,100,810,0,0,0,0,1
150.635,853.823,100,810,0,0,0,0,1
149.27,852.867,100,810,0,0,0,0,1
147.904,851.911,100,810,0,0,0,0,1
146.539,850.955,100,810,0,0,0,0,1
145.174,849.999,100,810,0,0,0,0,1
143.809,849.043,100,600,0,0,0,0,1
142.444,848.088,100,600,0,0,0,0,1
141.078,847.132,100,600,0,0,0,0,1
139.713,846.176,100,600,0,0,0,0,1
138.348,845.22,100,600,0,0,0,0,1
136.983,844.264,100,600,0,0,0,0,1
135.618,843.308,100,600,0,0,0,0,1
134.252,842.352,100,600,0,0,0,0,1
132.887,841.396,100,600,0,0,0,0,1
131.522,840.44,100,600,0,0,0,0,1
130.157,839.484,100,600,0,0,0,0,1
128.791,838.528,100,600,0,0,0,0,1
127.426,837.572,100,600,0,0,0,0,1
126.061,836.616,100,600,0,0,0,0,1
124.696,835.66,100,600,0,0,0,0,1
123.331,834.704,100,600,0,0,0,0,1
121.966,833.749,100,600,0,0,0,0,1
120.6,832.793,100,600,0,0,0,0,1
119.235,831.837,100,600,0,0,0,0,1
117.87,830.881,100,600,0,0,0,0,1
116.505,829.925,100,600,0,0,0,0,1
115.14,828.969,100,600,0,0,0,0,1
113.774,828.013,100,600,0,0,0,0,1
112.409,827.057,100,600,0,0,0,0,1
111.044,826.101,100,600,0,0,0,0,1
109.679,825.145,100,600,0,0,0,0,1
108.314,824.189,100,600,0,0,0,0,1
106.948,823.233,100,600,0,0,0,0,1
105.583,822.277,100,600,0,1,0,0,0
104.306,821.206,100,600,0,1,0,0,0
103.128,820.028,100,600,0,1,0,0,0
102.057,818.751,100,600,0,1,0,0,0
101.101,817.386,100,600,0,1,0,0,0
100.268,815.942,100,600,0,1,0,0,0
99.5632,814.432,100,600,0,1,0,0,0
98.9932,812.866,100,600,0,1,0,0,0
98.5618,811.256,100,600,0,1,0,0,0
98.2724,809.615,100,600,0,1,0,0,0
98.1272,807.955,100,600,0,0,0,0,1
97.9819,806.294,100,600,0,0,0,0,1
97.8366,804.634,100,600,0,0,0,0,1
97.6914,802.974,100,600,0,0,0,0,1
97.5461,801.313,100,600,0,0,0,0,1
97.4009,799.653,100,600,0,0,0,0,1
97.2556,797.993,100,600,0,0,0,0,1
97.1104,796.333,100,600,0,0,0,0,1
96.9651,794.672,100,600,0,0,0,0,1
96.8199,793.012,100,600,0,0,0,0,1
96.6746,791.352,100,600,0,0,0,0,1
96.5293,789.691,100,600,0,0,0,0,1
96.3841,788.031,100,600,0,0,0,0,1
96.2388,786.371,100,600,0,0,0,0,1
96.0936,784.711,100,600,0,0,0,0,1
95.9483,783.05,100,600,0,0,0,0,1
95.8031,781.39,100,600,0,0,0,0,1
95.6578,779.73,100,600,0,0,0,0,1
95.5126,778.07,100,600,0,0,0,0,1
95.3673,776.409,100,600,0,0,0,0,1
95.222,774.749,100,600,0,0,0,0,1
95.0768,773.089,100,600,0,1,0,0,0
95.0768,771.422,100,600,0,1,0,0,0
95.222,769.762,100,600,0,1,0,0,0
95.5114,768.12,100,600,0,0,0,0,1
95.8008,766.479,100,600,0,0,0,0,1
96.0903,764.838,100,600,0,0,0,0,1
96.3797,763.197,100,600,0,0,0,0,1
96.6691,761.555,100,600,0,0,0,0,1
96.9585,759.914,100,600,0,0,0,0,1
97.2479,758.273,100,600,0,0,0,0,1
97.5373,756.631,100,600,0,0,0,0,1
97.8267,754.99,100,600,0,0,0,0,1
98.1161,753.349,100,600,0,0,0,0,1
98.4055,751.708,100,600,0,0,0,0,1
98.6949,750.066,100,600,0,0,0,0,1
98.9843,748.425,100,600,0,0,0,0,1
99.2737,746.784,100,600,0,0,0,0,1
99.5631,745.142,100,600,0,0,0,0,1
99.8525,743.501,100,600,0,0,0,0,1
100.142,741.86,100,600,0,0,0,0,1
100.431,740.218,100,600,0,0,0,0,1
100.721,738.577,100,600,0,0,0,0,1
101.01,736.936,100,600,0,0,0,0,1
101.3,735.295,100,600,0,0,0,0,1
101.589,733.653,100,600,0,0,0,0,1
101.878,732.012,100,600,0,0,0,0,1
102.168,730.371,100,600,0,0,0,0,1
102.457,728.729,100,600,0,0,0,0,1
102.747,727.088,100,600,0,0,0,0,1
103.036,725.447,100,600,0,0,0,0,1
103.325,723.805,100,600,0,0,0,0,1
103.615,722.164,100,600,0,0,0,0,1
103.904,720.523,100,600,0,0,0,0,1
104.194,718.882,100,600,0,0,0,0,1
104.483,717.24,100,600,0,0,0,0,1
104.772,715.599,100,600,0,0,0,0,1
105.062,713.958,100,600,0,0,0,0,1
105.351,712.316,100,600,0,0,0,0,1
105.641,710.675,100,600,0,0,0,0,1
105.93,709.034,100,600,0,0,0,0,1
106.219,707.393,100,600,0,0,0,0,1
106.509,705.751,100,600,0,0,0,0,1
106.798,704.11,100,600,0,0,0,0,1
107.088,702.469,100,600,0,0,0,0,1
107.377,700.827,100,600,0,0,0,0,1
107.666,699.186,100,600,0,0,0,0,1
107.956,697.545,100,600,0,0,0,0,1
108.245,695.903,100,600,0,0,0,0,1
108.535,694.262,100,600,0,0,0,0,1
108.824,692.621,100,600,0,0,0,0,1
109.114,690.98,100,600,0,0,0,0,1
109.403,689.338,100,600,0,0,0,0,1
109.692,687.697,100,600,0,0,0,0,1
109.982,686.056,100,600,0,0,0,0,1
110.271,684.414,100,600,0,0,0,0,1
110.561,682.773,100,600,0,0,0,0,1
110.85,681.132,100,600,1,0,0,0,0
110.995,679.471,100,600,0,0,0,0,1
111.14,677.811,100,600,0,0,0,0,1
111.286,676.151,100,600,0,0,0,0,1
111.431,674.491,100,600,0,0,0,0,1
111.576,672.83,100,600,0,0,0,0,1
111.721,671.17,100,600,0,0,0,0,1
111.867,669.51,100,600,0,0,0,0,1
112.012,667.85,100,600,0,0,0,0,1
112.157,666.189,100,600,0,0,0,0,1
112.303,664.529,100,600,0,0,0,0,1
112.448,662.869,100,600,0,0,0,0,1
112.593,661.208,100,600,0,0,0,0,1
112.738,659.548,100,600,0,0,0,0,1
112.884,657.888,100,600,0,0,0,0,1
113.029,656.228,100,600,0,0,0,0,1
113.174,654.567,100,600,0,0,0,0,1
113.319,652.907,100,600,0,0,0,0,1
113.465,651.247,100,600,0,0,0,0,1
113.61,649.586,100,600,0,0,0,0,1
113.755,647.926,100,600,0,0,0,0,1
113.9,646.266,100,600,0,0,0,0,1
114.046,644.606,100,600,0,0,0,0,1
114.191,642.945,100,600,0,0,0,0,1
114.336,641.285,100,600,0,0,0,0,1
114.481,639.625,100,330,0,0,0,0,1
114.627,637.965,100,330,0,0,0,0,1
114.772,636.304,100,330,0,0,0,0,1
114.917,634.644,100,330,0,0,0,0,1
115.062,632.984,100,330,0,0,0,0,1
115.208,631.323,100,330,0,0,0,0,1
115.353,629.663,100,330,0,0,0,0,1
115.498,628.003,100,330,0,0,0,0,1
115.643,626.343,100,330,0,0,0,0,1
115.789,624.682,100,330,0,0,0,0,1
115.934,623.022,100,330,0,0,0,0,1
116.079,621.362,100,330,0,0,0,0,1
116.224,619.701,100,330,0,0,0,0,1
116.37,618.041,100,330,0,0,0,0,1
116.515,616.381,100,330,0,0,0,0,1
116.66,614.721,100,330,0,0,0,0,1
116.805,613.06,100,330,0,0,0,0,1
116.951,611.4,100,330,0,0,0,0,1
117.096,609.74,100,330,0,0,0,0,1
117.241,608.08,100,330,0,0,0,0,1
117.386,606.419,100,330,0,0,0,0,1
117.532,604.759,100,330,0,0,0,0,1
117.677,603.099,100,330,0,0,0,0,1
117.822,601.438,100,330,0,0,0,0,1
117.967,599.778,100,330,0,0,0,0,1
118.113,598.118,100,330,0,0,0,0,1
118.258,596.458,100,330,0,0,0,0,1
118.403,594.797,100,330,0,0,0,0,1
118.549,593.137,100,330,0,0,0,0,1
118.694,591.477,100,330,0,0,0,0,1
118.839,589.816,100,330,0,0,0,0,1
118.984,588.156,100,330,0,0,0,0,1
119.13,586.496,100,330,0,0,0,0,1
119.275,584.836,100,330,0,0,0,0,1
119.42,583.175,100,330,0,0,0,0,1
119.565,581.515,100,330,0,0,0,0,1
119.711,579.855,100,330,0,0,0,0,1
119.856,578.195,100,330,0,0,0,0,1
120.001,576.534,100,330,0,0,0,0,1
120.146,574.874,100,330,0,0,0,0,1
120.292,573.214,100,330,0,0,0,0,1
120.437,571.553,100,330,0,0,0,0,1
120.582,569.893,100,330,0,0,0,0,1
120.727,568.233,100,330,0,0,0,0,1
120.873,566.573,100,330,0,0,0,0,1
121.018,564.912,100,330,0,0,0,0,1
121.163,563.252,100,330,0,0,0,0,1
121.308,561.592,100,330,0,0,0,0,1
121.454,559.931,100,330,1,0,0,0,0
121.454,558.265,100,330,1,0,0,0,0
121.308,556.605,100,330,1,0,0,0,0
121.019,554.963,100,330,1,0,0,0,0
120.588,553.353,100,330,0,0,0,0,1
120.156,551.744,100,330,0,0,0,0,1
119.725,550.134,100,330,0,0,0,0,1
119.294,548.524,100,330,0,0,0,0,1
118.862,546.914,100,330,0,0,0,0,1
118.431,545.304,100,330,0,0,0,0,1
118,543.695,100,330,0,0,0,0,1
117.568,542.085,100,330,0,0,0,0,1
117.137,540.475,100,330,0,0,0,0,1
116.705,538.865,100,330,0,0,0,0,1
116.274,537.255,100,330,0,0,0,0,1
115.843,535.646,100,330,0,0,0,0,1
115.411,534.036,100,330,0,0,0,0,1
114.98,532.426,100,330,0,0,0,0,1
114.549,530.816,100,330,0,0,0,0,1
114.117,529.206,100,330,0,0,0,0,1
113.686,527.597,100,330,0,0,0,0,1
113.255,525.987,100,330,0,0,0,0,1
112.823,524.377,100,330,0,0,0,0,1
112.392,522.767,100,330,0,0,0,0,1
111.961,521.157,100,330,0,0,0,0,1
111.529,519.548,100,330,0,0,0,0,1
111.098,517.938,100,330,0,0,0,0,1
110.667,516.328,100,330,0,0,0,0,1
110.235,514.718,100,330,0,0,0,0,1
109.804,513.108,100,330,0,0,0,0,1
109.373,511.499,100,330,0,0,0,0,1
108.941,509.889,100,330,0,0,0,0,1
108.51,508.279,100,330,0,0,0,0,1
108.078,506.669,100,330,0,0,0,0,1
107.647,505.059,100,330,0,0,0,0,1
107.216,503.45,100,330,0,0,0,0,1
106.784,501.84,100,330,0,0,0,0,1
106.353,500.23,100,330,0,0,0,0,1
105.922,498.62,100,330,0,0,0,0,1
105.49,497.01,100,330,0,0,0,0,1
105.059,495.401,100,330,0,0,0,0,1
104.628,493.791,100,330,0,0,0,0,1
