576.038,85.5352,650,180,0,0,0,0
577.403,86.4911,650,180,0,0,0,0
578.768,87.447,650,180,0,0,0,0
580.133,88.403,650,180,0,0,0,0
581.499,89.3589,650,180,0,0,0,0
582.864,90.3148,650,180,0,0,0,0
584.229,91.2707,650,180,0,0,0,0
585.594,92.2267,650,180,0,0,0,0
586.959,93.1826,650,180,0,0,0,0
588.324,94.1385,650,180,0,0,0,0
589.69,95.0944,650,180,0,0,0,0
591.055,96.0504,650,180,0,0,0,0
592.42,97.0063,650,180,0,0,0,0
593.785,97.9622,650,180,0,0,0,0
595.15,98.9181,650,180,0,0,0,0
596.515,99.8741,650,180,0,0,0,0
597.881,100.83,650,180,0,0,0,0
599.246,101.786,650,180,0,0,0,0
600.611,102.742,650,180,0,0,0,0
601.976,103.698,650,180,0,0,0,0
603.341,104.654,650,180,0,1,0,0
604.618,105.725,650,180,0,1,0,0
605.796,106.903,650,180,0,1,0,0
606.868,108.18,650,180,0,1,0,0
607.824,109.545,650,180,0,1,0,0
608.657,110.989,650,180,0,1,0,0
609.361,112.499,650,180,0,1,0,0
609.931,114.065,650,180,0,1,0,0
610.363,115.675,650,180,0,1,0,0
610.652,117.316,650,180,0,0,0,0
610.942,118.958,650,180,0,0,0,0
611.231,120.599,650,180,0,0,0,0
611.52,122.24,650,180,0,0,0,0
611.81,123.881,650,180,0,0,0,0
612.099,125.523,650,180,0,0,0,0
612.389,127.164,650,180,0,0,0,0
612.678,128.805,650,180,0,0,0,0
612.968,130.447,650,180,0,0,0,0
613.257,132.088,650,180,0,0,0,0
613.546,133.729,650,180,0,0,0,0
613.836,135.37,650,180,0,0,0,0
614.125,137.012,650,180,0,0,0,0
614.415,138.653,800,330,0,0,0,0
614.704,140.294,800,330,0,0,0,0
614.994,141.935,800,330,0,0,0,0
615.283,143.577,800,330,0,0,0,0
615.572,145.218,800,330,0,0,0,0
615.862,146.859,800,330,0,0,0,0
616.151,148.501,800,330,0,0,0,0
616.441,150.142,800,330,0,0,0,0
616.73,151.783,800,330,0,0,0,0
617.02,153.424,800,330,0,0,0,0
617.309,155.066,800,330,0,0,0,0
617.598,156.707,800,330,0,0,0,0
617.888,158.348,800,330,0,0,0,0
618.177,159.99,800,330,0,0,0,0
618.467,161.631,800,330,0,0,0,0
618.756,163.272,800,330,0,0,0,0
619.046,164.913,800,330,0,0,0,0
619.335,166.555,800,330,0,0,0,0
619.624,168.196,800,330,1,0,0,0
620.056,169.806,800,330,1,0,0,0
620.626,171.372,800,330,1,0,0,0
621.33,172.882,800,330,1,0,0,0
622.163,174.326,800,330,1,0,0,0
623.119,175.691,800,330,1,0,0,0
624.191,176.968,800,330,1,0,0,0
625.369,178.146,800,330,1,0,0,0
626.646,179.217,800,330,0,0,0,0
627.922,180.289,800,330,0,0,0,0
629.199,181.36,800,330,0,0,0,0
630.476,182.431,800,330,0,0,0,0
631.752,183.502,800,330,0,0,0,0
633.029,184.574,800,330,0,0,0,0
634.306,185.645,800,330,0,0,0,0
635.582,186.716,800,330,0,0,0,0
636.859,187.787,800,330,0,0,0,0
638.136,188.859,800,330,0,0,0,0
639.412,189.93,800,330,0,0,0,0
640.689,191.001,800,330,0,0,0,0
641.966,192.073,800,330,0,0,0,0
643.242,193.144,800,330,0,0,0,0
644.519,194.215,800,330,0,0,0,0
645.796,195.286,800,330,0,0,0,0
647.073,196.358,800,330,0,0,0,0
648.349,197.429,800,330,0,0,0,0
649.626,198.5,800,330,0,0,0,0
650.903,199.571,800,330,0,0,0,0
652.179,200.643,800,330,0,0,0,0
653.456,201.714,800,330,0,0,0,0
654.733,202.785,800,330,0,0,0,0
656.009,203.857,800,330,0,0,0,0
657.286,204.928,800,330,0,0,0,0
658.563,205.999,800,330,0,0,0,0
659.839,207.07,800,330,0,0,0,0
661.116,208.142,800,330,0,0,0,0
662.393,209.213,800,330,0,0,0,0
663.669,210.284,800,330,0,0,0,0
664.946,211.355,800,330,0,0,0,0
666.223,212.427,800,330,0,0,0,0
667.499,213.498,800,330,0,0,0,0
668.776,214.569,800,330,0,0,0,0
670.053,215.641,800,330,0,0,0,0
671.329,216.712,800,330,0,0,0,0
672.606,217.783,800,330,0,0,0,0
673.883,218.854,800,330,0,0,0,0
675.159,219.926,800,330,0,0,0,0
676.436,220.997,800,330,0,0,0,0
677.713,222.068,800,330,0,0,0,0
678.989,223.139,800,330,0,0,0,0
680.266,224.211,800,330,0,0,0,0
681.543,225.282,800,330,0,0,0,0
682.819,226.353,800,330,0,0,0,0
684.096,227.425,800,330,0,0,0,0
685.373,228.496,800,330,0,0,0,0
686.649,229.567,800,330,0,0,0,0
687.926,230.638,800,330,0,0,0,0
689.203,231.71,800,330,0,0,0,0
690.479,232.781,800,330,0,0,0,0
691.756,233.852,800,330,0,0,0,0
693.033,234.924,800,330,0,0,0,0
694.309,235.995,800,330,0,0,0,0
695.586,237.066,800,330,0,0,0,0
696.863,238.137,800,330,0,0,0,0
698.139,239.209,800,330,0,0,0,0
699.416,240.28,800,330,0,0,0,0
700.693,241.351,800,330,0,0,0,0
701.969,242.422,800,330,0,0,0,0
703.246,243.494,800,330,0,0,0,0
704.523,244.565,800,330,0,0,0,0
705.799,245.636,800,330,0,0,0,0
707.076,246.708,800,330,0,0,0,0
708.353,247.779,800,330,0,0,0,0
709.629,248.85,800,330,0,0,0,0
710.906,249.921,800,330,0,0,0,0
712.183,250.993,800,330,0,0,0,0
713.459,252.064,800,330,0,0,0,0
714.736,253.135,800,330,0,0,0,0
716.013,254.206,800,330,0,0,0,0
717.289,255.278,800,330,0,0,0,0
718.566,256.349,800,330,0,0,0,0
719.843,257.42,800,330,0,0,0,0
721.12,258.491,800,330,0,0,0,0
722.396,259.563,800,330,0,0,0,0
723.673,260.634,800,330,0,0,0,0
724.95,261.705,800,330,0,0,0,0
726.226,262.777,800,330,0,0,0,0
727.503,263.848,800,330,0,0,0,0
728.78,264.919,800,330,0,0,0,0
730.056,265.99,800,330,0,0,0,0
731.333,267.062,800,330,0,0,0,0
732.61,268.133,800,330,0,0,0,0
733.886,269.204,800,330,0,0,0,0
735.163,270.275,800,330,0,0,0,0
736.44,271.347,800,330,0,0,0,0
737.716,272.418,800,330,0,0,0,0
738.993,273.489,800,330,0,0,0,0
740.27,274.56,800,330,0,0,0,0
741.546,275.632,800,330,0,0,0,0
742.823,276.703,800,330,0,0,0,0
744.1,277.774,800,330,0,0,0,0
745.376,278.845,800,330,0,0,0,0
746.653,279.917,800,330,0,0,0,0
747.93,280.988,800,330,0,0,0,0
749.206,282.059,800,330,0,0,0,0
750.483,283.13,800,330,0,1,0,0
751.661,284.309,800,330,0,1,0,0
752.733,285.586,800,330,0,1,0,0
753.689,286.951,800,330,0,1,0,0
754.522,288.394,730,390,0,1,0,0
755.226,289.905,730,390,0,0,0,0
755.931,291.415,465,390,0,0,0,0
756.635,292.926,465,390,0,0,0,0
757.339,294.436,465,390,0,0,0,0
758.044,295.946,465,390,0,0,0,0
758.748,297.457,465,390,0,0,0,0
759.452,298.967,465,390,0,0,0,0
760.157,300.478,465,390,0,0,0,0
760.861,301.988,465,390,0,0,0,0
761.565,303.499,465,390,0,0,0,0
762.27,305.009,465,390,0,0,0,0
762.974,306.52,465,390,0,0,0,0
763.678,308.03,465,390,0,0,0,0
764.383,309.541,465,390,0,0,0,0
765.087,311.051,465,390,0,0,0,0
765.792,312.562,465,390,0,0,0,0
766.496,314.072,465,390,0,0,0,0
767.2,315.583,465,390,0,0,0,0
767.905,317.093,465,390,0,0,0,0
768.609,318.603,465,390,0,0,0,0
769.313,320.114,465,390,0,0,0,0
770.018,321.624,465,390,0,0,0,0
770.722,323.135,465,390,0,0,0,0
771.426,324.645,465,390,0,0,0,0
772.131,326.156,465,390,0,0,0,0
772.835,327.666,465,390,0,0,0,0
773.539,329.177,465,390,0,0,0,0
774.244,330.687,465,390,0,1,0,0
774.814,332.253,465,390,0,1,0,0
775.245,333.863,465,390,0,1,0,0
775.534,335.504,465,390,0,1,0,0
775.68,337.165,465,390,0,1,0,0
775.68,338.831,465,390,0,1,0,0
775.534,340.491,465,390,0,1,0,0
775.245,342.133,465,390,0,1,0,0
774.814,343.743,465,390,0,1,0,0
774.244,345.309,465,390,0,1,0,0
773.539,346.819,465,390,0,1,0,0
772.706,348.262,465,390,0,1,0,0
771.75,349.628,465,390,0,1,0,0
770.679,350.904,465,390,0,1,0,0
769.5,352.083,465,390,0,1,0,0
768.224,353.154,465,390,0,0,0,0
766.947,354.225,465,390,0,0,0,0
765.67,355.297,465,390,0,0,0,0
764.394,356.368,465,390,0,0,0,0
763.117,357.439,465,390,0,0,0,0
761.84,358.51,465,390,0,0,0,0
760.564,359.582,465,390,0,0,0,0
759.287,360.653,465,390,0,0,0,0
758.01,361.724,465,390,0,0,0,0
756.734,362.795,465,390,0,0,0,0
755.457,363.867,465,390,0,0,0,0
754.18,364.938,465,390,0,0,0,0
752.904,366.009,465,390,0,0,0,0
751.627,367.08,465,390,0,0,0,0
750.35,368.152,465,390,0,0,0,0
749.074,369.223,465,390,0,0,0,0
747.797,370.294,465,390,0,0,0,0
746.52,371.365,465,390,0,1,0,0
745.155,372.321,465,390,0,1,0,0
743.712,373.155,465,390,0,1,0,0
742.201,373.859,465,390,0,1,0,0
740.635,374.429,465,390,0,1,0,0
739.025,374.86,465,390,0,1,0,0
737.384,375.15,465,390,0,1,0,0
735.724,375.295,465,390,0,1,0,0
734.057,375.295,465,390,0,1,0,0
732.397,375.15,465,390,0,1,0,0
730.756,374.86,465,390,0,1,0,0
729.146,374.429,465,390,0,1,0,0
727.58,373.859,465,390,0,0,0,0
726.014,373.289,465,390,0,0,0,0
724.448,372.719,465,390,0,0,0,0
722.881,372.149,465,390,0,0,0,0
721.315,371.579,465,390,0,0,0,0
719.749,371.009,465,390,0,0,0,0
718.183,370.439,465,390,0,0,0,0
716.617,369.869,465,390,0,0,0,0
715.051,369.299,465,390,0,0,0,0
713.485,368.729,465,390,0,0,0,0
711.919,368.159,465,390,0,0,0,0
710.353,367.589,465,390,0,0,0,0
708.786,367.019,465,390,0,0,0,0
707.22,366.449,465,390,0,0,0,0
705.654,365.879,465,390,0,0,0,0
704.088,365.309,465,390,0,0,0,0
702.522,364.739,465,390,0,0,0,0
700.956,364.169,465,390,0,0,0,0
699.39,363.599,465,390,0,0,0,0
697.824,363.029,465,390,1,0,0,0
696.214,362.598,465,390,1,0,0,0
694.573,362.308,465,390,1,0,0,0
692.912,362.163,465,390,1,0,0,0
691.246,362.163,465,390,1,0,0,0
689.586,362.308,465,390,1,0,0,0
687.944,362.598,465,390,1,0,0,0
686.334,363.029,465,390,0,0,0,0
684.725,363.46,465,390,0,0,0,0
683.115,363.892,465,390,0,0,0,0
681.505,364.323,465,390,0,0,0,0
679.895,364.754,465,390,0,0,0,0
678.285,365.186,465,390,0,0,0,0
676.676,365.617,465,390,0,0,0,0
675.066,366.048,465,390,0,0,0,0
673.456,366.48,465,390,0,0,0,0
671.846,366.911,465,390,0,0,0,0
670.236,367.342,465,390,0,0,0,0
668.627,367.774,465,390,0,0,0,0
667.017,368.205,465,390,0,0,0,0
665.407,368.636,465,390,0,0,0,0
663.797,369.068,465,390,0,0,0,0
662.187,369.499,465,390,0,0,0,0
660.578,369.93,465,390,0,0,0,0
658.968,370.362,465,390,0,0,0,0
657.358,370.793,465,390,0,0,0,0
655.748,371.224,465,390,0,0,0,0
654.138,371.656,465,390,0,0,0,0
652.529,372.087,465,390,0,0,0,0
650.919,372.518,465,390,0,0,0,0
649.309,372.95,465,390,0,0,0,0
647.699,373.381,465,390,0,0,0,0
646.089,373.812,465,390,0,0,0,0
644.48,374.244,465,390,0,0,0,0
642.87,374.675,465,390,0,0,0,0
641.26,375.106,465,390,0,0,0,0
639.65,375.538,465,390,0,0,0,0
638.04,375.969,465,390,0,0,0,0
636.431,376.4,465,390,0,0,0,0
634.821,376.832,465,390,0,0,0,0
633.211,377.263,465,390,0,0,0,0
631.601,377.694,465,390,0,0,0,0
629.991,378.126,465,390,0,0,0,0
628.382,378.557,465,390,0,0,0,0
626.772,378.988,465,390,0,0,0,0
625.162,379.42,465,390,0,0,0,0
623.552,379.851,465,390,0,0,0,0
621.942,380.282,465,390,0,0,0,0
620.333,380.714,465,390,0,0,0,0
618.723,381.145,465,390,0,0,0,0
617.113,381.576,465,390,0,0,0,0
615.503,382.008,465,390,0,0,0,0
613.893,382.439,465,390,0,0,0,0
612.284,382.87,465,390,0,0,0,0
610.674,383.302,465,390,0,0,0,0
609.064,383.733,465,390,0,0,0,0
607.454,384.164,465,390,0,0,0,0
605.844,384.596,465,390,0,0,0,0
604.234,385.027,465,390,0,0,0,0
602.625,385.458,465,390,0,0,0,0
601.015,385.89,465,390,0,0,0,0
599.405,386.321,465,390,0,0,0,0
597.795,386.752,465,390,0,0,0,0
596.185,387.184,465,390,0,0,0,0
594.576,387.615,465,390,0,1,0,0
592.934,387.904,465,390,0,1,0,0
591.274,388.05,465,390,0,1,0,0
589.607,388.05,465,390,0,1,0,0
587.947,387.904,465,390,0,1,0,0
586.306,387.615,465,390,0,0,0,0
584.665,387.326,465,390,0,0,0,0
583.023,387.036,465,390,0,0,0,0
581.382,386.747,465,390,0,0,0,0
579.741,386.457,465,390,0,0,0,0
578.099,386.168,465,390,0,0,0,0
576.458,385.879,465,390,0,0,0,0
574.817,385.589,465,390,0,0,0,0
573.176,385.3,465,390,0,0,0,0
571.534,385.01,465,390,0,0,0,0
569.893,384.721,465,390,0,0,0,0
568.252,384.432,465,390,0,0,0,0
566.61,384.142,465,390,0,0,0,0
564.969,383.853,465,390,0,0,0,0
563.328,383.563,465,390,0,0,0,0
561.686,383.274,465,390,0,0,0,0
560.045,382.985,465,390,0,0,0,0
558.404,382.695,465,390,0,0,0,0
556.763,382.406,465,390,0,0,0,0
555.121,382.116,465,390,0,0,0,0
553.48,381.827,465,390,0,0,0,0
551.839,381.538,465,390,0,0,0,0
550.197,381.248,465,390,0,0,0,0
548.556,380.959,465,390,0,0,0,0
546.915,380.669,465,390,0,0,0,0
545.273,380.38,465,390,0,0,0,0
543.632,380.091,465,390,0,0,0,0
541.991,379.801,465,390,0,0,0,0
540.35,379.512,465,390,0,0,0,0
538.708,379.223,465,390,0,0,0,0
537.067,378.933,465,390,0,0,0,0
535.426,378.644,465,390,0,0,0,0
533.784,378.354,465,390,0,0,0,0
532.143,378.065,465,390,0,0,0,0
530.502,377.776,465,390,0,0,0,0
528.861,377.486,465,390,0,0,0,0
527.219,377.197,465,390,0,0,0,0
525.578,376.907,465,390,0,0,0,0
523.937,376.618,465,390,0,0,0,0
522.295,376.329,465,390,0,0,0,0
520.654,376.039,465,390,0,0,0,0
519.013,375.75,465,390,0,0,0,0
517.371,375.46,465,390,0,0,0,0
515.73,375.171,465,390,0,0,0,0
514.089,374.882,465,390,0,0,0,0
512.448,374.592,465,390,0,0,0,0
510.806,374.303,465,390,0,0,0,0
509.165,374.013,465,390,1,0,0,0
507.505,373.868,465,390,1,0,0,0
505.838,373.868,465,390,1,0,0,0
504.178,374.013,400,455,1,0,0,0
502.537,374.303,400,455,1,0,0,0
500.927,374.734,400,455,1,0,0,0
499.361,375.304,400,455,0,0,0,0
497.795,375.874,400,455,0,0,0,0
496.229,376.444,400,455,0,0,0,0
494.662,377.014,400,455,0,0,0,0
493.096,377.584,400,455,0,0,0,0
491.53,378.154,400,455,0,0,0,0
489.964,378.724,400,455,0,0,0,0
488.398,379.294,400,455,0,0,0,0
486.832,379.864,400,455,0,0,0,0
485.266,380.434,400,455,0,0,0,0
483.7,381.004,400,455,0,0,0,0
482.134,381.574,400,455,0,0,0,0
480.568,382.144,400,455,0,0,0,0
479.001,382.714,400,455,0,0,0,0
477.435,383.284,400,455,0,0,0,0
475.869,383.854,400,455,0,0,0,0
474.303,384.424,400,455,0,0,0,0
472.737,384.994,400,455,0,0,0,0
471.171,385.564,400,455,0,0,0,0
469.605,386.134,400,455,0,0,0,0
468.039,386.704,400,455,0,0,0,0
466.473,387.274,400,455,0,0,0,0
464.907,387.844,400,455,0,0,0,0
463.34,388.414,400,455,0,0,0,0
461.774,388.984,400,455,0,0,0,0
460.208,389.554,400,455,0,0,0,0
458.642,390.124,400,455,1,0,0,0
457.132,390.829,400,455,1,0,0,0
455.688,391.662,400,455,1,0,0,0
454.323,392.618,400,455,1,0,0,0
453.046,393.689,400,455,1,0,0,0
451.868,394.868,400,455,1,0,0,0
450.797,396.144,400,455,1,0,0,0
449.841,397.509,400,455,1,0,0,0
449.008,398.953,400,455,1,0,0,0
448.303,400.463,400,455,1,0,0,0
447.733,402.029,400,455,1,0,0,0
447.302,403.639,400,455,0,0,0,0
446.87,405.249,400,455,0,0,0,0
446.439,406.859,400,455,0,0,0,0
446.008,408.469,400,455,0,0,0,0
445.576,410.078,400,455,0,0,0,0
445.145,411.688,400,455,0,0,0,0
444.714,413.298,480,520,0,0,0,0
444.282,414.908,480,520,0,0,0,0
443.851,416.518,480,520,0,0,0,0
443.42,418.127,480,520,0,0,0,0
442.988,419.737,480,520,0,0,0,0
442.557,421.347,480,520,0,0,0,0
442.126,422.957,480,520,0,0,0,0
441.694,424.567,480,520,0,0,0,0
441.263,426.176,480,520,0,0,0,0
440.832,427.786,480,520,0,0,0,0
440.4,429.396,480,520,0,0,0,0
439.969,431.006,480,520,0,0,0,0
439.538,432.616,480,520,0,0,0,0
439.106,434.225,480,520,0,0,0,0
438.675,435.835,480,520,0,0,0,0
438.244,437.445,480,520,0,0,0,0
437.812,439.055,480,520,0,0,0,0
437.381,440.665,480,520,0,0,0,0
436.95,442.274,480,520,0,0,0,0
436.518,443.884,480,520,0,0,0,0
436.087,445.494,480,520,0,0,0,0
435.656,447.104,480,520,0,0,0,0
435.224,448.714,480,520,0,0,0,0
434.793,450.323,480,520,0,0,0,0
434.362,451.933,480,520,0,0,0,0
433.93,453.543,480,520,0,0,0,0
433.499,455.153,480,520,0,0,0,0
433.068,456.763,480,520,0,0,0,0
432.636,458.372,480,520,0,0,0,0
432.205,459.982,480,520,1,0,0,0
431.916,461.624,480,520,1,0,0,0
431.77,463.284,480,520,1,0,0,0
431.77,464.95,480,520,1,0,0,0
431.916,466.611,480,520,1,0,0,0
432.205,468.252,480,520,1,0,0,0
432.636,469.862,480,520,1,0,0,0
433.206,471.428,480,520,1,0,0,0
433.911,472.938,480,520,1,0,0,0
434.744,474.382,480,520,1,0,0,0
435.7,475.747,480,520,1,0,0,0
436.771,477.023,480,520,1,0,0,0
437.95,478.202,480,520,1,0,0,0
439.226,479.273,740,520,1,0,0,0
440.592,480.229,740,520,0,0,0,0
441.957,481.185,740,520,0,0,0,0
443.322,482.141,740,520,0,0,0,0
444.687,483.097,740,520,0,0,0,0
446.052,484.053,740,520,0,0,0,0
447.418,485.009,740,520,0,0,0,0
448.783,485.965,740,520,0,0,0,0
450.148,486.921,740,520,0,0,0,0
451.513,487.877,740,520,0,0,0,0
452.878,488.833,740,520,0,0,0,0
454.244,489.788,740,520,0,0,0,0
455.609,490.744,740,520,0,0,0,0
456.974,491.7,740,520,0,0,0,0
458.339,492.656,740,520,0,0,0,0
459.704,493.612,740,520,0,0,0,0
461.07,494.568,740,520,0,0,0,0
462.435,495.524,740,520,0,0,0,0
463.8,496.48,740,520,0,0,0,0
465.165,497.436,740,520,0,0,0,0
466.531,498.392,740,520,0,0,0,0
467.896,499.348,740,520,0,0,0,0
469.261,500.304,740,520,0,0,0,0
470.626,501.26,740,520,0,0,0,0
471.991,502.216,740,520,0,0,0,0
473.357,503.172,740,520,0,0,0,0
474.722,504.127,740,520,0,0,0,0
476.087,505.083,740,520,1,0,0,0
477.53,505.917,740,520,1,0,0,0
479.041,506.621,740,520,1,0,0,0
480.607,507.191,740,520,1,0,0,0
482.217,507.622,740,520,1,0,0,0
483.858,507.912,740,520,1,0,0,0
485.518,508.057,740,520,1,0,0,0
487.185,508.057,740,520,1,0,0,0
488.845,507.912,740,520,1,0,0,0
490.486,507.622,740,520,1,0,0,0
492.096,507.191,740,520,1,0,0,0
493.662,506.621,740,520,1,0,0,0
495.173,505.917,740,520,0,0,0,0
496.683,505.212,740,520,0,0,0,0
498.194,504.508,740,520,0,0,0,0
499.704,503.804,740,520,0,0,0,0
501.215,503.099,740,520,0,0,0,0
502.725,502.395,740,520,0,0,0,0
504.235,501.691,740,520,0,0,0,0
505.746,500.986,740,520,0,0,0,0
507.256,500.282,740,520,0,0,0,0
508.767,499.578,740,520,0,0,0,0
510.277,498.873,740,520,0,0,0,0
511.788,498.169,740,520,0,0,0,0
513.298,497.465,740,520,0,0,0,0
514.809,496.76,740,520,0,0,0,0
516.319,496.056,740,520,0,0,0,0
517.83,495.352,740,520,0,0,0,0
519.34,494.647,740,520,0,0,0,0
520.85,493.943,740,520,0,0,0,0
522.361,493.238,740,520,0,1,0,0
523.927,492.668,740,520,0,1,0,0
525.537,492.237,740,520,0,1,0,0
527.178,491.948,740,520,0,1,0,0
528.838,491.802,740,520,0,0,0,0
530.499,491.657,740,520,0,0,0,0
532.159,491.512,740,520,0,0,0,0
533.819,491.367,740,520,0,0,0,0
535.479,491.221,740,520,0,0,0,0
537.14,491.076,740,520,0,0,0,0
538.8,490.931,740,520,0,0,0,0
540.46,490.786,740,520,0,0,0,0
542.121,490.64,740,520,0,0,0,0
543.781,490.495,740,520,0,0,0,0
545.441,490.35,740,520,0,0,0,0
547.101,490.205,740,520,0,0,0,0
548.762,490.059,740,520,0,0,0,0
550.422,489.914,740,520,0,0,0,0
552.082,489.769,740,520,0,0,0,0
553.742,489.624,740,520,0,0,0,0
555.403,489.478,740,520,0,0,0,0
557.063,489.333,740,520,0,0,0,0
558.723,489.188,740,520,0,0,0,0
560.384,489.042,740,520,0,0,0,0
562.044,488.897,740,520,0,1,0,0
563.711,488.897,740,520,0,1,0,0
565.371,489.042,740,520,0,1,0,0
567.012,489.332,740,520,0,1,0,0
568.622,489.763,740,520,0,0,0,0
570.232,490.195,740,520,0,0,0,0
571.841,490.626,740,520,0,0,0,0
573.451,491.057,740,520,0,0,0,0
575.061,491.489,740,520,0,0,0,0
576.671,491.92,740,520,0,0,0,0
578.281,492.351,740,520,0,0,0,0
579.891,492.783,740,520,0,0,0,0
581.5,493.214,740,520,0,0,0,0
583.11,493.645,740,520,0,0,0,0
584.72,494.077,740,520,0,0,0,0
586.33,494.508,740,520,0,0,0,0
587.94,494.939,740,520,0,0,0,0
589.549,495.371,740,520,0,0,0,0
591.159,495.802,740,520,0,0,0,0
592.769,496.233,740,520,0,0,0,0
594.379,496.665,740,520,0,0,0,0
595.989,497.096,740,520,0,0,0,0
597.598,497.527,740,520,0,0,0,0
599.208,497.959,740,520,0,0,0,0
600.818,498.39,740,520,0,0,0,0
602.428,498.821,740,520,0,0,0,0
604.038,499.253,740,520,0,0,0,0
605.647,499.684,740,520,0,0,0,0
607.257,500.115,740,520,0,0,0,0
608.867,500.547,740,520,0,0,0,0
610.477,500.978,740,520,0,0,0,0
612.087,501.409,740,520,0,0,0,0
613.696,501.841,740,520,0,0,0,0
615.306,502.272,740,520,0,0,0,0
616.916,502.703,740,520,1,0,0,0
618.557,502.993,740,520,1,0,0,0
620.218,503.138,740,520,1,0,0,0
621.884,503.138,740,520,1,0,0,0
623.544,502.993,740,520,1,0,0,0
625.186,502.703,740,520,1,0,0,0
626.796,502.272,740,520,0,0,0,0
628.405,501.841,740,520,0,0,0,0
630.015,501.409,740,520,0,0,0,0
631.625,500.978,740,520,0,0,0,0
633.235,500.547,740,520,0,0,0,0
634.845,500.115,740,520,0,0,0,0
636.454,499.684,740,520,0,0,0,0
638.064,499.253,740,520,0,0,0,0
639.674,498.821,740,520,0,0,0,0
641.284,498.39,740,520,0,0,0,0
642.894,497.959,740,520,0,0,0,0
644.503,497.527,740,520,0,0,0,0
646.113,497.096,740,520,0,0,0,0
647.723,496.665,740,520,0,0,0,0
649.333,496.233,740,520,0,0,0,0
650.943,495.802,740,520,0,0,0,0
652.552,495.371,740,520,0,0,0,0
654.162,494.939,740,520,0,0,0,0
655.772,494.508,740,520,0,1,0,0
657.413,494.219,740,520,0,1,0,0
659.074,494.073,740,520,0,1,0,0
660.74,494.073,740,520,0,1,0,0
662.4,494.219,740,520,0,0,0,0
664.061,494.364,740,520,0,0,0,0
665.721,494.509,740,520,0,0,0,0
667.381,494.654,740,520,0,0,0,0
669.042,494.8,740,520,0,0,0,0
670.702,494.945,740,520,0,0,0,0
672.362,495.09,740,520,0,0,0,0
674.022,495.235,740,520,0,0,0,0
675.683,495.381,740,520,0,0,0,0
677.343,495.526,740,520,0,0,0,0
679.003,495.671,740,520,0,0,0,0
680.664,495.816,740,520,0,0,0,0
682.324,495.962,740,520,0,0,0,0
683.984,496.107,740,520,0,0,0,0
685.644,496.252,740,520,0,0,0,0
687.305,496.397,740,520,0,0,0,0
688.965,496.543,740,520,0,0,0,0
690.625,496.688,740,520,0,0,0,0
692.285,496.833,740,520,0,0,0,0
693.946,496.979,740,520,0,0,0,0
695.606,497.124,740,520,0,0,0,0
697.266,497.269,740,520,0,0,0,0
698.927,497.414,740,520,0,0,0,0
700.587,497.56,850,600,0,0,0,0
702.247,497.705,850,600,0,0,0,0
703.907,497.85,850,600,0,0,0,0
705.568,497.995,850,600,0,0,0,0
707.228,498.141,850,600,0,0,0,0
708.888,498.286,850,600,0,0,0,0
710.549,498.431,850,600,0,0,0,0
712.209,498.576,850,600,0,0,0,0
713.869,498.722,850,600,0,0,0,0
715.529,498.867,850,600,0,0,0,0
717.19,499.012,850,600,0,0,0,0
718.85,499.157,850,600,0,0,0,0
720.51,499.303,850,600,0,0,0,0
722.17,499.448,850,600,0,0,0,0
723.831,499.593,850,600,0,0,0,0
725.491,499.739,850,600,0,0,0,0
727.151,499.884,850,600,0,0,0,0
728.812,500.029,850,600,0,0,0,0
730.472,500.174,850,600,0,0,0,0
732.132,500.32,850,600,0,0,0,0
733.792,500.465,850,600,0,0,0,0
735.453,500.61,850,600,0,0,0,0
737.113,500.755,850,600,0,0,0,0
738.773,500.901,850,600,0,0,0,0
740.434,501.046,850,600,0,0,0,0
742.094,501.191,850,600,0,0,0,0
743.754,501.336,850,600,0,0,0,0
745.414,501.482,850,600,0,0,0,0
747.075,501.627,850,600,0,0,0,0
748.735,501.772,850,600,0,0,0,0
750.395,501.917,850,600,0,0,0,0
752.055,502.063,850,600,0,0,0,0
753.716,502.208,850,600,0,0,0,0
755.376,502.353,850,600,0,0,0,0
757.036,502.499,850,600,0,0,0,0
758.697,502.644,850,600,0,0,0,0
760.357,502.789,850,600,0,0,0,0
762.017,502.934,850,600,0,0,0,0
763.677,503.08,850,600,0,0,0,0
765.338,503.225,850,600,0,0,0,0
766.998,503.37,850,600,0,0,0,0
768.658,503.515,850,600,0,0,0,0
770.319,503.661,850,600,0,0,0,0
771.979,503.806,850,600,0,0,0,0
773.639,503.951,850,600,0,0,0,0
775.299,504.096,850,600,0,1,0,0
776.941,504.386,850,600,0,1,0,0
778.55,504.817,850,600,0,1,0,0
780.117,505.387,850,600,0,1,0,0
781.627,506.092,850,600,0,1,0,0
783.07,506.925,850,600,0,1,0,0
784.435,507.881,850,600,0,1,0,0
785.712,508.952,850,600,0,1,0,0
786.891,510.13,850,600,0,1,0,0
787.962,511.407,850,600,0,0,0,0
789.033,512.684,850,600,0,0,0,0
790.104,513.961,850,600,0,0,0,0
791.176,515.237,850,600,0,0,0,0
792.247,516.514,850,600,0,0,0,0
793.318,517.791,850,600,0,0,0,0
794.39,519.067,850,600,0,0,0,0
795.461,520.344,850,600,0,0,0,0
796.532,521.621,850,600,0,0,0,0
797.604,522.897,850,600,0,0,0,0
798.675,524.174,850,600,0,0,0,0
799.746,525.451,850,600,0,0,0,0
